2020-03-05 Tennessee 47 1 0
2020-03-06 Tennessee 47 1 0
2020-03-07 Tennessee 47 1 0
2020-03-08 Tennessee 47 3 0
2020-03-09 Tennessee 47 4 0
2020-03-10 Tennessee 47 7 0
2020-03-11 Tennessee 47 8 0
2020-03-12 Tennessee 47 18 0
2020-03-13 Tennessee 47 26 0
2020-03-14 Tennessee 47 32 0
2020-03-15 Tennessee 47 39 0
2020-03-16 Tennessee 47 52 0
2020-03-17 Tennessee 47 73 0
2020-03-18 Tennessee 47 98 0
2020-03-19 Tennessee 47 155 0
2020-03-20 Tennessee 47 237 0
2020-03-21 Tennessee 47 312 2
2020-03-22 Tennessee 47 424 2
2020-03-23 Tennessee 47 522 2
2020-03-24 Tennessee 47 678 2
2020-03-25 Tennessee 47 806 3
2020-03-26 Tennessee 47 981 3
2020-03-27 Tennessee 47 1180 6
2020-03-28 Tennessee 47 1363 6
2020-03-29 Tennessee 47 1569 7
2020-03-30 Tennessee 47 1721 13
2020-03-31 Tennessee 47 2049 13
2020-04-01 Tennessee 47 2689 23
2020-04-02 Tennessee 47 2868 32
2020-04-03 Tennessee 47 3032 38
2020-04-04 Tennessee 47 3265 47
2020-04-05 Tennessee 47 3538 50
2020-04-06 Tennessee 47 3753 65
2020-04-07 Tennessee 47 4010 72
2020-04-08 Tennessee 47 4246 83
2020-04-09 Tennessee 47 4456 95
2020-04-10 Tennessee 47 4793 104
2020-04-11 Tennessee 47 4983 107
2020-04-12 Tennessee 47 5144 107
2020-04-13 Tennessee 47 5483 114
2020-04-14 Tennessee 47 5654 123
2020-04-15 Tennessee 47 5864 135
2020-04-16 Tennessee 47 6077 142
2020-04-17 Tennessee 47 6423 146
2020-04-18 Tennessee 47 6624 148
2020-04-19 Tennessee 47 6824 151
2020-04-20 Tennessee 47 6994 156
2020-04-21 Tennessee 47 7317 159
2020-04-22 Tennessee 47 7681 169
2020-04-23 Tennessee 47 8169 172
2020-04-24 Tennessee 47 8618 172
2020-04-25 Tennessee 47 8918 179
2020-04-26 Tennessee 47 9435 182
2020-04-27 Tennessee 47 9739 184
2020-04-28 Tennessee 47 9974 190
2020-04-29 Tennessee 47 10255 196
2020-04-30 Tennessee 47 10506 200
2020-05-01 Tennessee 47 11781 205
2020-05-02 Tennessee 47 12376 210
2020-05-03 Tennessee 47 12871 211
2020-05-04 Tennessee 47 13283 216
2020-05-05 Tennessee 47 13555 225
2020-05-06 Tennessee 47 13737 237
2020-05-07 Tennessee 47 14108 238
2020-05-08 Tennessee 47 14276 240
2020-05-09 Tennessee 47 14675 241
2020-05-10 Tennessee 47 15060 242
2020-05-11 Tennessee 47 15423 248
2020-05-12 Tennessee 47 15777 264
2020-05-13 Tennessee 47 16261 271
2020-05-14 Tennessee 47 16588 284
2020-05-15 Tennessee 47 16917 288
2020-05-16 Tennessee 47 17204 292
2020-05-17 Tennessee 47 17391 293
2020-05-18 Tennessee 47 17767 296
2020-05-19 Tennessee 47 18301 301
2020-05-20 Tennessee 47 18534 309
2020-05-21 Tennessee 47 18970 313
2020-05-22 Tennessee 47 19364 315
2020-05-23 Tennessee 47 19765 325
2020-05-24 Tennessee 47 20116 332
2020-05-25 Tennessee 47 20533 334
2020-05-26 Tennessee 47 20960 339
2020-05-27 Tennessee 47 21360 353
2020-05-28 Tennessee 47 21763 352
2020-05-29 Tennessee 47 22199 356
2020-05-30 Tennessee 47 22676 360
2020-05-31 Tennessee 47 22832 360
2020-06-01 Tennessee 47 23242 361
2020-06-02 Tennessee 47 24498 378
2020-06-03 Tennessee 47 25024 386
2020-06-04 Tennessee 47 25374 401
2020-06-05 Tennessee 47 25799 405
2020-06-06 Tennessee 47 26359 413
2020-06-07 Tennessee 47 26811 414
2020-06-08 Tennessee 47 27217 417
2020-06-09 Tennessee 47 27865 430
2020-06-10 Tennessee 47 28379 436
2020-06-11 Tennessee 47 28766 441
2020-06-12 Tennessee 47 29218 461
2020-06-13 Tennessee 47 29616 465
2020-06-14 Tennessee 47 30174 467
2020-06-15 Tennessee 47 30945 477
2020-06-16 Tennessee 47 31623 487
2020-06-17 Tennessee 47 32112 493
2020-06-18 Tennessee 47 32604 504
2020-06-19 Tennessee 47 33603 508
2020-06-20 Tennessee 47 34223 516
2020-06-21 Tennessee 47 34719 519
2020-06-22 Tennessee 47 35255 525
2020-06-23 Tennessee 47 36018 535
2020-06-24 Tennessee 47 36822 548
2020-06-25 Tennessee 47 37695 558
2020-06-26 Tennessee 47 38802 569
2020-06-27 Tennessee 47 39813 577
2020-06-28 Tennessee 47 39945 577
2020-06-29 Tennessee 47 41388 585
2020-06-30 Tennessee 47 42815 597
2020-07-01 Tennessee 47 44360 602
2020-07-02 Tennessee 47 46176 612
2020-07-03 Tennessee 47 47882 626
2020-07-04 Tennessee 47 49232 630
2020-07-05 Tennessee 47 50365 639
2020-07-06 Tennessee 47 51509 646
2020-07-07 Tennessee 47 52643 657
2020-07-08 Tennessee 47 54756 678
2020-07-09 Tennessee 47 56531 700
2020-07-10 Tennessee 47 58224 713
2020-07-11 Tennessee 47 59981 728
2020-07-12 Tennessee 47 61106 731
2020-07-13 Tennessee 47 63615 738
