id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271592535169908739,1271592535169908739,1592006260000,2020-06-12,19:57:40,Est (heure d?été),33545031,raschatz,Allen Schatz,,"Hey assholes... do you also ignore traffic lights and stop signs because “free country”?

JFC. #WearAMask you pathetic fucks.",[],[],[],1,1,1,['#wearamask'],[],https://twitter.com/raschatz/status/1271592535169908739,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '33545031', 'username': 'raschatz'}]",,,,
1271592481260519424,1271592481260519424,1592006247000,2020-06-12,19:57:27,Est (heure d?été),52913434,juhnet7321,Janette 🇨🇱,,Tell me again I’m lame for wearing a face mask! I f*ckin dare you!! #facemasksarecool #WearAMask  https://twitter.com/NewHanoverCo/status/1271552693962752008 …,[],['https://twitter.com/NewHanoverCo/status/1271552693962752008'],[],0,0,1,"['#facemasksarecool', '#wearamask']",[],https://twitter.com/juhnet7321/status/1271592481260519424,False,https://twitter.com/NewHanoverCo/status/1271552693962752008,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '52913434', 'username': 'juhnet7321'}]",,,,
1271591528318681089,1271591528318681089,1592006020000,2020-06-12,19:53:40,Est (heure d?été),423971188,gopnot4me,Rt. Hon. Rev. Digger,," https://www.cnn.com/2020/06/12/health/coronavirus-mask-wellness-trnd/index.html … 

""""Wearing of face masks in public corresponds to the most effective means to prevent interhuman transmission...""

#WearAMask
#Masks4All
#COVID19",[],['https://www.cnn.com/2020/06/12/health/coronavirus-mask-wellness-trnd/index.html'],[],0,0,2,"['#wearamask', '#masks4all', '#covid19']",[],https://twitter.com/GOPnot4me/status/1271591528318681089,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '423971188', 'username': 'GOPnot4me'}]",,,,
1271591318897045506,1271569534953164800,1592005970000,2020-06-12,19:52:50,Est (heure d?été),818807831344386048,jdangzalan,Guera 🆘,,Thanks for the mention.... Great list❣️ #Resist #WearAMask  pic.twitter.com/oTAKJMGGIz,"['wosrin', 'startabuzz', 'sasha49_51', 'itsmelesat', 'gretchen0912', '1zzyzyx1', 'izzysick101', 'babyjane8673', 'jack_cymet', 'jblyle_battle', 'brobergmaine', 'jcbua', 'jcrovello', 'jclrra', 'jctayac', 'jdamonarch9', 'mrsrabbitresist']",[],['https://pbs.twimg.com/media/EaWZjsoU0AAkbzo.jpg'],0,0,2,"['#resist', '#wearamask']",[],https://twitter.com/JDangzalan/status/1271591318897045506,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '818807831344386048', 'username': 'JDangzalan'}, {'user_id': '1240744917439262727', 'username': 'WOsrin'}, {'user_id': '28219431', 'username': 'startabuzz'}, {'user_id': '1176681720059432960', 'username': 'Sasha49_51'}, {'user_id': '20847578', 'username': 'ItsMeLesaT'}, {'user_id': '115755466', 'username': 'gretchen0912'}, {'user_id': '760694335356690432', 'username': '1zzyzyx1'}, {'user_id': '778663055043338244', 'username': 'izzysick101'}, {'user_id': '50842749', 'username': 'babyjane8673'}, {'user_id': '1505947909', 'username': 'Jack_Cymet'}, {'user_id': '2768388221', 'username': 'jblyle_battle'}, {'user_id': '1155423567875588097', 'username': 'BrobergMaine'}, {'user_id': '16737566', 'username': 'JCBua'}, {'user_id': '1147633370450583552', 'username': 'JCrovello'}, {'user_id': '805557614704787457', 'username': 'JCLRRA'}, {'user_id': '2883768370', 'username': 'JcTayac'}, {'user_id': '256698118', 'username': 'JDAMonarch9'}, {'user_id': '872615153065275392', 'username': 'MrsRabbitResist'}]",,,,
1271590901966491650,1271590226205396994,1592005870000,2020-06-12,19:51:10,Est (heure d?été),1512270872,booksanescape,📚😷𝔸 ℕ𝕠𝕧𝕖𝕝 𝔸𝕟𝕥𝕚𝕗𝕒 𝔾𝕠𝕕𝕕𝕖𝕤𝕤🕯🏡📖,,"#WearAMask 😷

Stop being selfish!  pic.twitter.com/7MfQrQwryD",['danrather'],[],"['https://pbs.twimg.com/media/EaWZLYVU4AEOfWU.jpg', 'https://pbs.twimg.com/media/EaWZLqtUMAIjqeY.jpg']",0,0,2,['#wearamask'],[],https://twitter.com/booksanescape/status/1271590901966491650,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1512270872', 'username': 'booksanescape'}, {'user_id': '36711022', 'username': 'DanRather'}]",,,,
1271590811982061569,1271590811982061569,1592005849000,2020-06-12,19:50:49,Est (heure d?été),2180356305,timothygsmith05,Tim Smith,,Is a 14.3 % rate of infection enough to get the people of South Carolina to PUT ON A MASK!!?? Your constituents need a little push Governor @henrymcmaster @MPowersNorrell #WearAMask ! Do it for your loved ones!,"['henrymcmaster', 'mpowersnorrell']",[],[],0,0,1,['#wearamask'],[],https://twitter.com/TimothyGSmith05/status/1271590811982061569,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '2180356305', 'username': 'TimothyGSmith05'}, {'user_id': '16335288', 'username': 'henrymcmaster'}, {'user_id': '33888973', 'username': 'MPowersNorrell'}]",,,,
1271590518309478401,1271590518309478401,1592005779000,2020-06-12,19:49:39,Est (heure d?été),14883641,c_ster,Craig Vachon [son of immigrants],,The latest Privacy Questions and Potential Solutions!  https://paper.li/c_ster/1407196044?edition_id=5fefd170-ad07-11ea-8803-0cc47a0d1605 … Thanks to @loriclair #wearamask,['loriclair'],['https://paper.li/c_ster/1407196044?edition_id=5fefd170-ad07-11ea-8803-0cc47a0d1605'],[],0,0,0,['#wearamask'],[],https://twitter.com/c_ster/status/1271590518309478401,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '14883641', 'username': 'c_ster'}, {'user_id': '2450565433', 'username': 'loriclair'}]",,,,
1271589968746631170,1271523141332983814,1592005648000,2020-06-12,19:47:28,Est (heure d?été),1146393838312992772,carol64653456,Carol ✍🏼,,"I’ll tell ya what, all us old farts may take over the earth after all.....we all staying out of the covid19 danger zones.

It’s not rocket science for G-d sake.

#WearAMask #StayHomeStaySafe",['drdave1999'],[],[],0,0,1,"['#wearamask', '#stayhomestaysafe']",[],https://twitter.com/Carol64653456/status/1271589968746631170,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1146393838312992772', 'username': 'Carol64653456'}, {'user_id': '279691545', 'username': 'drdave1999'}]",,,,
1271589874282434560,1271589874282434560,1592005625000,2020-06-12,19:47:05,Est (heure d?été),1233571158974500866,johofmann2,Jo Hofmann,,Summer’s going to be innerestin’. #WearAMask  https://twitter.com/ChallenStephens/status/1271534796523614211 …,[],['https://twitter.com/ChallenStephens/status/1271534796523614211'],[],0,0,1,['#wearamask'],[],https://twitter.com/JoHofmann2/status/1271589874282434560,False,https://twitter.com/ChallenStephens/status/1271534796523614211,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1233571158974500866', 'username': 'JoHofmann2'}]",,,,
1271589511341002755,1271589511341002755,1592005539000,2020-06-12,19:45:39,Est (heure d?été),56657056,dannistories,Dannis Cole,,Trump supporters take note. Is it fair for people to die just because your leader refuses to wear a mask? Do you people ever fact check? Governor Kemp lead the parade of reopening and we are paying for it. #WearAMask #VoteOutTheGOP https://twitter.com/CDCemergency/status/1271555494604390400 …,[],['https://twitter.com/CDCemergency/status/1271555494604390400'],[],0,0,0,"['#wearamask', '#voteoutthegop']",[],https://twitter.com/dannistories/status/1271589511341002755,False,https://twitter.com/CDCemergency/status/1271555494604390400,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '56657056', 'username': 'dannistories'}]",,,,
