id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283388347734466560,1283388347734466560,1594818600000,2020-07-15,09:10:00,Est (heure d?été),1212533057925701632,thayeristhere,Law Office Of Ann Thayer,,"Virginia governor says all businesses policy should be no shoes no shirts no masks no service
#coronavirus #governornortham
#virginia #businesses #fairfaxattorney #thayeristhere #fairfaxcriminaldefense https://www.insidenova.com/news/special/coronavirus/virginia-businesses-to-face-unannounced-inspections-on-masks-physical-distancing/article_cd5eaaae-c60e-11ea-8e18-73f2c86c7f26.html …",[],['https://www.insidenova.com/news/special/coronavirus/virginia-businesses-to-face-unannounced-inspections-on-masks-physical-distancing/article_cd5eaaae-c60e-11ea-8e18-73f2c86c7f26.html'],[],0,0,0,"['#coronavirus', '#governornortham', '#virginia', '#businesses', '#fairfaxattorney', '#thayeristhere', '#fairfaxcriminaldefense']",[],https://twitter.com/thayeristhere/status/1283388347734466560,False,,0,,"38.8462236,-77.3063733,5km",,,,,"[{'user_id': '1212533057925701632', 'username': 'thayeristhere'}]",,,,
1283408484294373381,1283408484294373381,1594823401000,2020-07-15,10:30:01,Est (heure d?été),27512896,liverpool4ever2,You Never Walk Alone,,"Already managed to lose 1 face mask I've purchased, so decided to order 2 more bandana types as me putting a face mask on is a bit like the Belgium MP who struggled to get his on #facemask #coronavirus",[],[],[],0,0,0,"['#facemask', '#coronavirus']",[],https://twitter.com/liverpool4ever2/status/1283408484294373381,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '27512896', 'username': 'liverpool4ever2'}]",,,,
1283168045075226624,1283168045075226624,1594766076000,2020-07-14,18:34:36,Est (heure d?été),900281173,injurylawyeresq,Brandon S. Osterbind,,"We are still going strong and resolving cases for our clients in a safe way. And we may have spun the chairs around a few times 🤪 

We love our clients!

#personalinjury #lawyers #pandemic #covid_19 #coronavirus  pic.twitter.com/HfpRk0rsNP",[],[],['https://pbs.twimg.com/media/Ec66h1IXoAAe1Kc.jpg'],0,0,4,"['#personalinjury', '#lawyers', '#pandemic', '#covid_19', '#coronavirus']",[],https://twitter.com/InjuryLawyerEsq/status/1283168045075226624,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '900281173', 'username': 'InjuryLawyerEsq'}]",,,,
1283149319948861451,1283149319948861451,1594761612000,2020-07-14,17:20:12,Est (heure d?été),84335259,smotyndu,Jeff Davies,,#Coronavirus: Israeli Data Show School Openings Were a Disaster That Wiped Out Lockdown Gains  https://www.thedailybeast.com/israeli-data-show-school-openings-were-a-disaster-that-wiped-out-lockdown-gains?source=twitter&via=desktop … via @thedailybeast,['thedailybeast'],['https://www.thedailybeast.com/israeli-data-show-school-openings-were-a-disaster-that-wiped-out-lockdown-gains?source=twitter&via=desktop'],[],0,0,0,['#coronavirus'],[],https://twitter.com/smotyndu/status/1283149319948861451,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '84335259', 'username': 'smotyndu'}, {'user_id': '16012783', 'username': 'thedailybeast'}]",,,,
1283094656629313537,1283094656629313537,1594748579000,2020-07-14,13:42:59,Est (heure d?été),15145138,abc13news,ABC 13 News - WSET,,"AT 2 PM: @GovernorVA is providing an update on #coronavirus in Virginia.

He is expected to address an increase in cases across the state, reopening schools, and modifying guidelines.
WATCH LIVE: 
TV - ABC 13
ONLINE -  https://bit.ly/14aXrwY 
FACEBOOK -  https://bit.ly/2Wj6LBc  pic.twitter.com/jJXB5OzQ1A",['governorva'],"['https://bit.ly/14aXrwY', 'https://bit.ly/2Wj6LBc']",['https://pbs.twimg.com/media/Ec53uE3XgAI_eco.png'],0,2,0,['#coronavirus'],[],https://twitter.com/ABC13News/status/1283094656629313537,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '15145138', 'username': 'ABC13News'}, {'user_id': '104198706', 'username': 'GovernorVA'}]",,,,
1282964363360587782,1282964363360587782,1594717515000,2020-07-14,05:05:15,Est (heure d?été),93840864,jennatheraven,Raven Photography,,"Now, when they say face mask, they don't seem to have specified what kind of mask.

Can I finally have Halloween in July?

#facemasks #facemask #halloween #COVID19 #coronavirus  pic.twitter.com/FQSABLUfm3",[],[],[],0,0,0,"['#facemasks', '#facemask', '#halloween', '#covid19', '#coronavirus']",[],https://twitter.com/jennatheraven/status/1282964363360587782,False,,1,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '93840864', 'username': 'jennatheraven'}]",,,,
1282941766736412673,1282941766736412673,1594712127000,2020-07-14,03:35:27,Est (heure d?été),498504693,bllawson13,Brennen Lawson,,I never would have thought that I'd miss going to the movies to spend a whole week's wage on admission and popcorn until now. #Coronavirus #Covid_19 #ImOverThis,[],[],[],0,0,1,"['#coronavirus', '#covid_19', '#imoverthis']",[],https://twitter.com/Bllawson13/status/1282941766736412673,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '498504693', 'username': 'Bllawson13'}]",,,,
1282799280026247168,1282799280026247168,1594678156000,2020-07-13,18:09:16,Est (heure d?été),27512896,liverpool4ever2,You Never Walk Alone,,Better start practicing putting my face mask on properly now #coronavirus  pic.twitter.com/S3Gqlf008r,[],[],[],0,0,1,['#coronavirus'],[],https://twitter.com/liverpool4ever2/status/1282799280026247168,False,,1,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '27512896', 'username': 'liverpool4ever2'}]",,,,
1282663114320818177,1282663114320818177,1594645691000,2020-07-13,09:08:11,Est (heure d?été),761610594164285440,wendybdickinson,Wendy Dickinson,,"Masking Priorities
▸  https://lttr.ai/Tqex 
#FlattenTheCurve #EmergencyRecoveryFund #Coronavirus #COVID19 #CovidDiagnosisImpact pic.twitter.com/QL7BCF2pXg",[],['https://lttr.ai/Tqex'],['https://pbs.twimg.com/media/EczvTjlXsAI2Fdm.png'],0,0,0,"['#flattenthecurve', '#emergencyrecoveryfund', '#coronavirus', '#covid19', '#coviddiagnosisimpact']",[],https://twitter.com/wendybdickinson/status/1282663114320818177,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '761610594164285440', 'username': 'wendybdickinson'}]",,,,
1282285138928447488,1282285138928447488,1594555575000,2020-07-12,08:06:15,Est (heure d?été),39493559,midlomoderate,Gary Reinhardt,,He even cheats at mask-wearing.  #coronavirus #IMPOTUS #LiarInChief https://twitter.com/Marmel/status/1282152323104468992 …,[],['https://twitter.com/Marmel/status/1282152323104468992'],[],0,0,0,"['#coronavirus', '#impotus', '#liarinchief']",[],https://twitter.com/MidloModerate/status/1282285138928447488,False,https://twitter.com/Marmel/status/1282152323104468992,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '39493559', 'username': 'MidloModerate'}]",,,,
1281640910053400576,1281640910053400576,1594401979000,2020-07-10,13:26:19,Est (heure d?été),1195613773819777026,mathewhickman25,Mathew Hickman #StayAlert,,"Physical fitness and well-being is needed more than ever as we find ourselves at the heart of a global health crisis, the biggest in its kind since the Second World War.

Keeping yourself fighting fit will help you and our country recover from #coronavirus.

#StayAlert 
(1/2) pic.twitter.com/a4nzyQ3V23",[],[],"['https://pbs.twimg.com/media/EclLV5UWAAAbnYH.png', 'https://pbs.twimg.com/media/EclLaQzXsAQzb_h.png']",1,0,0,"['#coronavirus', '#stayalert']",[],https://twitter.com/MathewHickman25/status/1281640910053400576,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '1195613773819777026', 'username': 'MathewHickman25'}]",,,,
1281630473005957122,1281630473005957122,1594399490000,2020-07-10,12:44:50,Est (heure d?été),15345111,andysowards,Andy Sowards,,6 #Positive Things Your #SmallBusiness Can Do in Response to #Coronavirus | #business #covid #covid19 #entrepreneur #tips https://bit.ly/3iPMywl ,[],['https://bit.ly/3iPMywl'],[],0,1,2,"['#positive', '#smallbusiness', '#coronavirus', '#business', '#covid', '#covid19', '#entrepreneur', '#tips']",[],https://twitter.com/andysowards/status/1281630473005957122,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '15345111', 'username': 'andysowards'}]",,,,
1281577138479652864,1281577138479652864,1594386775000,2020-07-10,09:12:55,Est (heure d?été),84335259,smotyndu,Jeff Davies,,Severe brain damage possible after #coronavirus / this really isn’t over  https://www.dw.com/en/coronavirus-brain-damage/a-54111054 …,[],['https://www.dw.com/en/coronavirus-brain-damage/a-54111054'],[],0,1,1,['#coronavirus'],[],https://twitter.com/smotyndu/status/1281577138479652864,False,,0,,"37.1232245,-78.4927721,50mi",,,,,"[{'user_id': '84335259', 'username': 'smotyndu'}]",,,,
