id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1244502852816515073,1244502852816515073,1585547576000,2020-03-30,01:52:56,Est (heure d?été),16910135,ayoshaihi,ayodeleshaihi,,#WearAMask How to Significantly Slow #Coronavirus? (featuring Minister of Health of ...  https://youtu.be/jZtEX2-n2Hc  via @YouTube,['youtube'],['https://youtu.be/jZtEX2-n2Hc'],[],0,0,0,"['#wearamask', '#coronavirus']",[],https://twitter.com/ayoshaihi/status/1244502852816515073,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '16910135', 'username': 'ayoshaihi'}, {'user_id': '10228272', 'username': 'YouTube'}]",,,,
1244968420417966082,1244968420417966082,1585658576000,2020-03-31,08:42:56,Est (heure d?été),1858802611,choochupacabra,Matthew Craig,,"The best way to not get sunburn is to stay out of the sun. #StayHome If you have to go out, wear a hat/long sleeves/sunblock...sunglasses. #WearAMask, YOU'LL LOOK BETTER!  https://www.wired.com/story/its-time-to-face-facts-america-masks-work/?mbid=social_twitter&utm_brand=wired&utm_campaign=wired&utm_medium=social&utm_social-type=owned&utm_source=twitter …",[],['https://www.wired.com/story/its-time-to-face-facts-america-masks-work/?mbid=social_twitter&utm_brand=wired&utm_campaign=wired&utm_medium=social&utm_social-type=owned&utm_source=twitter'],[],1,0,3,"['#stayhome', '#wearamask']",[],https://twitter.com/choochupacabra/status/1244968420417966082,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1858802611', 'username': 'choochupacabra'}]",,,,
1246568757033676802,1246568757033676802,1586040126000,2020-04-04,18:42:06,Est (heure d?été),1234296793736908801,seay_starland,Starland,,The CDC is advising strongly that you wear some form of mask when you go out in public places. President Pussygrabber then announces that he isn’t going to do it! #Trumpdemic #WearAMaskTrump #WearAMask  pic.twitter.com/TsuijxjoY3,[],[],[],1,1,2,"['#trumpdemic', '#wearamasktrump', '#wearamask']",[],https://twitter.com/seay_starland/status/1246568757033676802,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1234296793736908801', 'username': 'seay_starland'}]",,,,
1246864267493679106,1246864267493679106,1586110581000,2020-04-05,14:16:21,Est (heure d?été),43202799,dougship,Doug Shipman,,"I must excercise to stay sane

I will protect my neighbor

I will protect my family 

I will endure the dirty looks

#WearAMask  pic.twitter.com/p8FKEVqAu2",[],[],['https://pbs.twimg.com/media/EU3Ab3XWkAA2rnR.jpg'],2,3,37,['#wearamask'],[],https://twitter.com/DougShip/status/1246864267493679106,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '43202799', 'username': 'DougShip'}]",,,,
1246822576309129219,1246822576309129219,1586100641000,2020-04-05,11:30:41,Est (heure d?été),15257371,talk2tish,Tish Tisherman,,"#stayhome #stayhealthy #socialdistance #covid2020 #crazylifestyle💯🤪 #familyfirst #wearamask @ Brentwood, Tennessee  https://www.instagram.com/p/B-mrH7fjA-W/?igshid=lc5k6hb5re9f …",[],['https://www.instagram.com/p/B-mrH7fjA-W/?igshid=lc5k6hb5re9f'],[],0,0,0,"['#stayhome', '#stayhealthy', '#socialdistance', '#covid2020', '#crazylifestyle', '#familyfirst', '#wearamask']",[],https://twitter.com/talk2tish/status/1246822576309129219,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15257371', 'username': 'talk2tish'}]",,,,
1247242126158635011,1247242126158635011,1586200670000,2020-04-06,15:17:50,Est (heure d?été),2960886298,hapcity7,C Williams,,@LongHornSteaks I wouldn’t pick up food here. It’s not touchless. They make you sign your receipt even if you’ve paid on line and are not wearing masks when they come to your window! #notsafe #nomasks,['longhornsteaks'],[],[],0,0,0,"['#notsafe', '#nomasks']",[],https://twitter.com/hapcity7/status/1247242126158635011,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2960886298', 'username': 'hapcity7'}, {'user_id': '2496915103', 'username': 'LongHornSteaks'}]",,,,
1247173938666516482,1246879128227328007,1586184413000,2020-04-06,10:46:53,Est (heure d?été),1038531162124238849,almytimp,Tim Almy,,"Did you forget to ask your husband @POTUS ?

He had publicly said he will NOT be wearing a facemask.

Just more proof that Trump is unfit to be president.

#gop #cdc #WearAMask #flotus #WhiteHouse","['flotus', 'gop', 'potus']",[],[],0,0,0,"['#gop', '#cdc', '#wearamask', '#flotus', '#whitehouse']",[],https://twitter.com/AlmyTimp/status/1247173938666516482,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1038531162124238849', 'username': 'AlmyTimp'}, {'user_id': '818876014390603776', 'username': 'FLOTUS'}, {'user_id': '11134252', 'username': 'GOP'}, {'user_id': '822215679726100480', 'username': 'POTUS'}]",,,,
1248022656676433928,1248022656676433928,1586386763000,2020-04-08,18:59:23,Est (heure d?été),21230182,jnbecker,John Becker,,Been like this the past few days for the most part. I think people are getting it. #WearAMask #StayHomeSaveLives https://twitter.com/ryangravel/status/1248021975991271424 …,[],['https://twitter.com/ryangravel/status/1248021975991271424'],[],0,0,3,"['#wearamask', '#stayhomesavelives']",[],https://twitter.com/JNBecker/status/1248022656676433928,False,https://twitter.com/ryangravel/status/1248021975991271424,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '21230182', 'username': 'JNBecker'}]",,,,
1248377447462010883,1248377447462010883,1586471351000,2020-04-09,18:29:11,Est (heure d?été),53329046,gregpollan,Sheriff Greg Pollan,,Trying to stay safe at #CCSO!! #COVIDー19 #stayinside #wearamask #sheriff pic.twitter.com/Zi2o30pbbZ,[],[],['https://pbs.twimg.com/media/EVMgqg3UwAIFRxS.jpg'],0,0,12,"['#ccso', '#covidー19', '#stayinside', '#wearamask', '#sheriff']",[],https://twitter.com/gregpollan/status/1248377447462010883,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '53329046', 'username': 'gregpollan'}]",,,,
1249082854488842241,1249082828182208513,1586639534000,2020-04-11,17:12:14,Est (heure d?été),1037426633903415297,roundtripbeer,Round Trip Brewing Company,,"We recently snuck over to @newrealmbrewing to replenish our #quarantinebeer stash while we imagine what may have happened at this year's Masters.
#betogether #bettertogether #atlbeer #gabeer #staysafe #washyourhands #weareinthistogether #wearamask  pic.twitter.com/MLhpcisKMy",['newrealmbrewing'],[],"['https://pbs.twimg.com/media/EVWiOAcXQAAYZpA.jpg', 'https://pbs.twimg.com/media/EVWiObMWkAUEzai.jpg', 'https://pbs.twimg.com/media/EVWiO6VWkAEIbZU.jpg']",0,1,2,"['#quarantinebeer', '#betogether', '#bettertogether', '#atlbeer', '#gabeer', '#staysafe', '#washyourhands', '#weareinthistogether', '#wearamask']",[],https://twitter.com/RoundTripBeer/status/1249082854488842241,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1037426633903415297', 'username': 'RoundTripBeer'}, {'user_id': '784405609688997888', 'username': 'newrealmbrewing'}]",,,,
