id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1240752359896014848,1240752359896014848,1584653389000,2020-03-19,17:29:49,Est (heure d?été),2809549902,vixen1724,gina marie bernard,,"Government Hypocrisy: Blaming young Americans for not taking this virus seriously, but not being prepared as a country even though you were warned of your ill preparedness long before the virus was even known about. #nomasks #noventilators #noaction #notprepared #brokensystem",[],[],[],0,0,2,"['#nomasks', '#noventilators', '#noaction', '#notprepared', '#brokensystem']",[],https://twitter.com/vixen1724/status/1240752359896014848,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '2809549902', 'username': 'vixen1724'}]",,,,
1240745504230780933,1240745504230780933,1584651754000,2020-03-19,17:02:34,Est (heure d?été),2176958869,dancesationbfn,Dancesation,,"#NoMasks #NoProblem
Use your studio buff the #CoronaWay @ Dancesation  https://www.instagram.com/p/B97flx6lsZh/?igshid=1rd68my0ofur9 …",[],['https://www.instagram.com/p/B97flx6lsZh/?igshid=1rd68my0ofur9'],[],0,0,0,"['#nomasks', '#noproblem', '#coronaway']",[],https://twitter.com/DancesationBfn/status/1240745504230780933,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '2176958869', 'username': 'DancesationBfn'}]",,,,
1240745180355010560,1240627177248272385,1584651677000,2020-03-19,17:01:17,Est (heure d?été),321619977,juliepassports,"JuliePassports, Etc.",,#NoMasks Per #CDC wear a #Bandana or #Scarf #savemedicalworkers #CoronavirusPandemic #BandanaMask #BandanaScarf pic.twitter.com/MQaRU7RXe4,['minhtngo'],[],[],0,0,0,"['#nomasks', '#cdc', '#bandana', '#scarf', '#savemedicalworkers', '#coronaviruspandemic', '#bandanamask', '#bandanascarf']",[],https://twitter.com/juliepassports/status/1240745180355010560,False,,1,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '321619977', 'username': 'juliepassports'}, {'user_id': '187429137', 'username': 'minhtngo'}]",,,,
1240742579429429248,1240742579429429248,1584651057000,2020-03-19,16:50:57,Est (heure d?été),321619977,juliepassports,"JuliePassports, Etc.",,Quick #GroceryRun . #Bandana #BigSunGlasses (#EyeProtection)       #Astros ⚾️Cap #CoronaVirus #self-protection. Doing my best to #Avoid #People in groups of 10 or more  #coughing & #sneezing in public. #NoMasks #BandanaMask #Practice6FootRule #BandanaScarf pic.twitter.com/RVFcbani8U,[],[],['https://pbs.twimg.com/media/ETgAy57WoAIPS1h.jpg'],0,1,2,"['#groceryrun', '#bandana', '#bigsunglasses', '#eyeprotection', '#astros', '#coronavirus', '#self', '#avoid', '#people', '#coughing', '#sneezing', '#nomasks', '#bandanamask', '#practice6footrule', '#bandanascarf']",[],https://twitter.com/juliepassports/status/1240742579429429248,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '321619977', 'username': 'juliepassports'}]",,,,
1240740310046703618,1240740310046703618,1584650516000,2020-03-19,16:41:56,Est (heure d?été),18071575,emilyjonese,Righteous Alarmist,,It’s almost as if a profit centered approach was a trash idea for pandemic planning. #PPEShortage #nomasks #COVID #coronavirus #PPE #universalprecautions #evidencebasedpractice,[],[],[],0,0,0,"['#ppeshortage', '#nomasks', '#covid', '#coronavirus', '#ppe', '#universalprecautions', '#evidencebasedpractice']",[],https://twitter.com/emilyjonesE/status/1240740310046703618,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '18071575', 'username': 'emilyjonesE'}]",,,,
1240723880727261191,1224801488956002305,1584646599000,2020-03-19,15:36:39,Est (heure d?été),1487188416,crisgood007,Cris Good,,Health officials have repeatedly told ppl NOT to wear masks unless they are showing symptoms. #noMasks,"['zofer11', 'tonyysays']",[],[],0,0,0,['#nomasks'],[],https://twitter.com/CrisGood007/status/1240723880727261191,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '1487188416', 'username': 'CrisGood007'}, {'user_id': '170202195', 'username': 'zofer11'}, {'user_id': '1006353875589324802', 'username': 'TonyySays'}]",,,,
1240692630402379777,1240692630402379777,1584639148000,2020-03-19,13:32:28,Est (heure d?été),83504676,razzmann001,Shahir Razick,,"Wow... Now that's a massive development in the cure to COVID-19.. Buy the mattress, work from home while lying on the anti-corona mattress and Hallelujah.. All cured.. No need to drink #kothamalli #cowurine #nomasks. 😂  https://twitter.com/vipin122821/status/1238642378971348992 …",[],['https://twitter.com/vipin122821/status/1238642378971348992'],[],0,0,0,"['#kothamalli', '#cowurine', '#nomasks']",[],https://twitter.com/RazZManN001/status/1240692630402379777,False,https://twitter.com/vipin122821/status/1238642378971348992,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '83504676', 'username': 'RazZManN001'}]",,,,
1240689353946349568,1240488023445458944,1584638367000,2020-03-19,13:19:27,Est (heure d?été),1108342355864768512,capscowboy,ALLCAPS cowBOY,,#NoMasks my sister and my partner are healthcare providers. They go to work every day expecting to get sick with the virus because there are no masks. Bandanas. Reuse. We won’t need ventilators if there are no providers alive to turn them on.,['brianschatz'],[],[],0,0,0,['#nomasks'],[],https://twitter.com/CapsCowboy/status/1240689353946349568,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '1108342355864768512', 'username': 'CapsCowboy'}, {'user_id': '47747074', 'username': 'brianschatz'}]",,,,
1240682017164898304,1240682017164898304,1584636618000,2020-03-19,12:50:18,Est (heure d?été),1108342355864768512,capscowboy,ALLCAPS cowBOY,,"#MorningJoe Let’s support our healthcare workers, please. Support my family. It’s sad that every day my sister and my partner leave for work expecting to be one sick because they don’t have or reuse masks #NoMasks",[],[],[],0,2,1,"['#morningjoe', '#nomasks']",[],https://twitter.com/CapsCowboy/status/1240682017164898304,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '1108342355864768512', 'username': 'CapsCowboy'}]",,,,
1240679914094751744,1240679914094751744,1584636116000,2020-03-19,12:41:56,Est (heure d?été),1108342355864768512,capscowboy,ALLCAPS cowBOY,,#MorningJoe I just watched Trump argue with a reporter about availability of masks. My sister in MI was told yesterday that tomorrow they need to wear bandanas as masks caring for these people on a vent in ICU.  #NoMasks She’ll probably quit tomorrow.,[],[],[],0,2,1,"['#morningjoe', '#nomasks']",[],https://twitter.com/CapsCowboy/status/1240679914094751744,False,,0,"Abbeville, Abbeville County, South Carolina, United States of America",,,,,,"[{'user_id': '1108342355864768512', 'username': 'CapsCowboy'}]",,,,
