2020-03-20,Lamar,Georgia,13171,1,0
2020-03-21,Lamar,Georgia,13171,1,0
2020-03-22,Lamar,Georgia,13171,3,0
2020-03-23,Lamar,Georgia,13171,3,0
2020-03-24,Lamar,Georgia,13171,3,0
2020-03-25,Lamar,Georgia,13171,3,0
2020-03-26,Lamar,Georgia,13171,3,0
2020-03-27,Lamar,Georgia,13171,3,0
2020-03-28,Lamar,Georgia,13171,3,0
2020-03-29,Lamar,Georgia,13171,3,0
2020-03-30,Lamar,Georgia,13171,3,0
2020-03-31,Lamar,Georgia,13171,3,0
2020-04-01,Lamar,Georgia,13171,4,0
2020-04-02,Lamar,Georgia,13171,6,0
2020-04-03,Lamar,Georgia,13171,6,0
2020-04-04,Lamar,Georgia,13171,7,0
2020-04-05,Lamar,Georgia,13171,7,0
2020-04-06,Lamar,Georgia,13171,15,0
2020-04-07,Lamar,Georgia,13171,15,0
2020-04-08,Lamar,Georgia,13171,15,0
2020-04-09,Lamar,Georgia,13171,15,0
2020-04-10,Lamar,Georgia,13171,15,0
2020-04-11,Lamar,Georgia,13171,15,0
2020-04-12,Lamar,Georgia,13171,17,0
2020-04-13,Lamar,Georgia,13171,18,0
2020-04-14,Lamar,Georgia,13171,20,0
2020-04-15,Lamar,Georgia,13171,21,0
2020-04-16,Lamar,Georgia,13171,21,0
2020-04-17,Lamar,Georgia,13171,22,0
2020-04-18,Lamar,Georgia,13171,24,0
2020-04-19,Lamar,Georgia,13171,25,0
2020-04-20,Lamar,Georgia,13171,27,0
2020-04-21,Lamar,Georgia,13171,29,0
2020-04-22,Lamar,Georgia,13171,28,0
2020-04-23,Lamar,Georgia,13171,31,0
2020-04-24,Lamar,Georgia,13171,31,0
2020-04-25,Lamar,Georgia,13171,33,0
2020-04-26,Lamar,Georgia,13171,33,0
2020-04-27,Lamar,Georgia,13171,34,0
2020-04-28,Lamar,Georgia,13171,35,2
2020-04-29,Lamar,Georgia,13171,37,2
2020-04-30,Lamar,Georgia,13171,38,1
2020-05-01,Lamar,Georgia,13171,39,1
2020-05-02,Lamar,Georgia,13171,40,1
2020-05-03,Lamar,Georgia,13171,40,1
2020-05-04,Lamar,Georgia,13171,39,1
2020-05-05,Lamar,Georgia,13171,39,1
2020-05-06,Lamar,Georgia,13171,39,1
2020-05-07,Lamar,Georgia,13171,38,1
2020-05-08,Lamar,Georgia,13171,39,1
2020-05-09,Lamar,Georgia,13171,39,1
2020-05-10,Lamar,Georgia,13171,40,1
2020-05-11,Lamar,Georgia,13171,40,1
2020-05-12,Lamar,Georgia,13171,40,1
2020-05-13,Lamar,Georgia,13171,40,1
2020-05-14,Lamar,Georgia,13171,41,1
2020-05-15,Lamar,Georgia,13171,41,1
2020-05-16,Lamar,Georgia,13171,41,1
2020-05-17,Lamar,Georgia,13171,41,1
2020-05-18,Lamar,Georgia,13171,41,1
2020-05-19,Lamar,Georgia,13171,44,1
2020-05-20,Lamar,Georgia,13171,44,1
2020-05-21,Lamar,Georgia,13171,46,1
2020-05-22,Lamar,Georgia,13171,50,1
2020-05-23,Lamar,Georgia,13171,50,1
2020-05-24,Lamar,Georgia,13171,51,1
2020-05-25,Lamar,Georgia,13171,53,1
2020-05-26,Lamar,Georgia,13171,57,1
2020-05-27,Lamar,Georgia,13171,60,1
2020-05-28,Lamar,Georgia,13171,66,1
2020-05-29,Lamar,Georgia,13171,67,1
2020-05-30,Lamar,Georgia,13171,67,2
2020-05-31,Lamar,Georgia,13171,67,2
2020-06-01,Lamar,Georgia,13171,71,2
2020-06-02,Lamar,Georgia,13171,71,2
2020-06-03,Lamar,Georgia,13171,73,2
2020-06-04,Lamar,Georgia,13171,75,2
2020-06-05,Lamar,Georgia,13171,76,3
2020-06-06,Lamar,Georgia,13171,76,3
2020-06-07,Lamar,Georgia,13171,76,3
2020-06-08,Lamar,Georgia,13171,76,3
2020-06-09,Lamar,Georgia,13171,76,4
2020-06-10,Lamar,Georgia,13171,78,5
2020-06-11,Lamar,Georgia,13171,79,5
2020-06-12,Lamar,Georgia,13171,79,5
2020-06-13,Lamar,Georgia,13171,79,5
2020-06-14,Lamar,Georgia,13171,79,5
2020-06-15,Lamar,Georgia,13171,79,5
2020-06-16,Lamar,Georgia,13171,79,5
2020-06-17,Lamar,Georgia,13171,84,5
2020-06-18,Lamar,Georgia,13171,85,5
2020-06-19,Lamar,Georgia,13171,86,5
2020-06-20,Lamar,Georgia,13171,87,6
2020-06-21,Lamar,Georgia,13171,87,6
2020-06-22,Lamar,Georgia,13171,91,6
2020-06-23,Lamar,Georgia,13171,95,6
2020-06-24,Lamar,Georgia,13171,102,6
2020-06-25,Lamar,Georgia,13171,107,6
2020-06-26,Lamar,Georgia,13171,107,6
2020-06-27,Lamar,Georgia,13171,110,6
2020-06-28,Lamar,Georgia,13171,112,6
2020-06-29,Lamar,Georgia,13171,112,6
2020-06-30,Lamar,Georgia,13171,115,6
2020-07-01,Lamar,Georgia,13171,121,6
2020-07-02,Lamar,Georgia,13171,125,6
2020-07-03,Lamar,Georgia,13171,128,6
2020-07-04,Lamar,Georgia,13171,130,6
2020-07-05,Lamar,Georgia,13171,130,6
2020-07-06,Lamar,Georgia,13171,133,6
2020-07-07,Lamar,Georgia,13171,136,6
2020-07-08,Lamar,Georgia,13171,139,6
2020-07-09,Lamar,Georgia,13171,140,6
2020-07-10,Lamar,Georgia,13171,144,6
2020-07-11,Lamar,Georgia,13171,147,6
2020-07-12,Lamar,Georgia,13171,148,6
2020-07-13,Lamar,Georgia,13171,149,6
