2020-03-25,Jefferson Davis,Louisiana,22053,1,0
2020-03-26,Jefferson Davis,Louisiana,22053,1,0
2020-03-27,Jefferson Davis,Louisiana,22053,1,0
2020-03-28,Jefferson Davis,Louisiana,22053,1,0
2020-03-29,Jefferson Davis,Louisiana,22053,2,0
2020-03-30,Jefferson Davis,Louisiana,22053,3,0
2020-03-31,Jefferson Davis,Louisiana,22053,5,0
2020-04-01,Jefferson Davis,Louisiana,22053,9,0
2020-04-02,Jefferson Davis,Louisiana,22053,13,0
2020-04-03,Jefferson Davis,Louisiana,22053,14,0
2020-04-04,Jefferson Davis,Louisiana,22053,9,0
2020-04-05,Jefferson Davis,Louisiana,22053,13,0
2020-04-06,Jefferson Davis,Louisiana,22053,21,1
2020-04-07,Jefferson Davis,Louisiana,22053,25,1
2020-04-08,Jefferson Davis,Louisiana,22053,28,1
2020-04-09,Jefferson Davis,Louisiana,22053,30,2
2020-04-09,Jefferson Davis,Mississippi,28065,4,0
2020-04-10,Jefferson Davis,Louisiana,22053,32,2
2020-04-10,Jefferson Davis,Mississippi,28065,5,0
2020-04-11,Jefferson Davis,Louisiana,22053,35,3
2020-04-11,Jefferson Davis,Mississippi,28065,5,0
2020-04-12,Jefferson Davis,Louisiana,22053,44,3
2020-04-12,Jefferson Davis,Mississippi,28065,5,0
2020-04-13,Jefferson Davis,Louisiana,22053,47,3
2020-04-13,Jefferson Davis,Mississippi,28065,5,1
2020-04-14,Jefferson Davis,Louisiana,22053,47,4
2020-04-14,Jefferson Davis,Mississippi,28065,6,1
2020-04-15,Jefferson Davis,Louisiana,22053,48,4
2020-04-15,Jefferson Davis,Mississippi,28065,7,1
2020-04-16,Jefferson Davis,Louisiana,22053,48,5
2020-04-16,Jefferson Davis,Mississippi,28065,7,1
2020-04-17,Jefferson Davis,Louisiana,22053,52,5
2020-04-17,Jefferson Davis,Mississippi,28065,8,1
2020-04-18,Jefferson Davis,Louisiana,22053,53,5
2020-04-18,Jefferson Davis,Mississippi,28065,8,1
2020-04-19,Jefferson Davis,Louisiana,22053,55,5
2020-04-19,Jefferson Davis,Mississippi,28065,8,1
2020-04-20,Jefferson Davis,Louisiana,22053,55,5
2020-04-20,Jefferson Davis,Mississippi,28065,10,1
2020-04-21,Jefferson Davis,Louisiana,22053,57,5
2020-04-21,Jefferson Davis,Mississippi,28065,12,1
2020-04-22,Jefferson Davis,Louisiana,22053,57,5
2020-04-22,Jefferson Davis,Mississippi,28065,12,1
2020-04-23,Jefferson Davis,Louisiana,22053,57,5
2020-04-23,Jefferson Davis,Mississippi,28065,13,1
2020-04-24,Jefferson Davis,Louisiana,22053,57,5
2020-04-24,Jefferson Davis,Mississippi,28065,19,1
2020-04-25,Jefferson Davis,Louisiana,22053,59,5
2020-04-25,Jefferson Davis,Mississippi,28065,22,1
2020-04-26,Jefferson Davis,Louisiana,22053,59,5
2020-04-26,Jefferson Davis,Mississippi,28065,25,1
2020-04-27,Jefferson Davis,Louisiana,22053,61,6
2020-04-27,Jefferson Davis,Mississippi,28065,27,1
