2020-03-20,Lamar,Alabama,01075,1,0
2020-03-20,Lamar,Georgia,13171,1,0
2020-03-21,Lamar,Alabama,01075,1,0
2020-03-21,Lamar,Georgia,13171,1,0
2020-03-22,Lamar,Alabama,01075,1,0
2020-03-22,Lamar,Georgia,13171,3,0
2020-03-23,Lamar,Alabama,01075,1,0
2020-03-23,Lamar,Georgia,13171,3,0
2020-03-23,Lamar,Mississippi,28073,1,0
2020-03-24,Lamar,Alabama,01075,1,0
2020-03-24,Lamar,Georgia,13171,3,0
2020-03-24,Lamar,Mississippi,28073,2,0
2020-03-25,Lamar,Alabama,01075,1,0
2020-03-25,Lamar,Georgia,13171,3,0
2020-03-25,Lamar,Mississippi,28073,2,0
2020-03-25,Lamar,Texas,48277,1,0
2020-03-26,Lamar,Alabama,01075,1,0
2020-03-26,Lamar,Georgia,13171,3,0
2020-03-26,Lamar,Mississippi,28073,4,0
2020-03-26,Lamar,Texas,48277,1,0
2020-03-27,Lamar,Alabama,01075,1,0
2020-03-27,Lamar,Georgia,13171,3,0
2020-03-27,Lamar,Mississippi,28073,4,0
2020-03-27,Lamar,Texas,48277,1,0
2020-03-28,Lamar,Alabama,01075,1,0
2020-03-28,Lamar,Georgia,13171,3,0
2020-03-28,Lamar,Mississippi,28073,4,0
2020-03-28,Lamar,Texas,48277,3,0
2020-03-29,Lamar,Alabama,01075,1,0
2020-03-29,Lamar,Georgia,13171,3,0
2020-03-29,Lamar,Mississippi,28073,4,0
2020-03-29,Lamar,Texas,48277,3,0
2020-03-30,Lamar,Alabama,01075,1,0
2020-03-30,Lamar,Georgia,13171,3,0
2020-03-30,Lamar,Mississippi,28073,4,0
2020-03-30,Lamar,Texas,48277,3,0
2020-03-31,Lamar,Alabama,01075,1,0
2020-03-31,Lamar,Georgia,13171,3,0
2020-03-31,Lamar,Mississippi,28073,5,0
2020-03-31,Lamar,Texas,48277,3,0
2020-04-01,Lamar,Alabama,01075,1,0
2020-04-01,Lamar,Georgia,13171,4,0
2020-04-01,Lamar,Mississippi,28073,6,0
2020-04-01,Lamar,Texas,48277,3,0
2020-04-02,Lamar,Alabama,01075,1,0
2020-04-02,Lamar,Georgia,13171,6,0
2020-04-02,Lamar,Mississippi,28073,8,0
2020-04-02,Lamar,Texas,48277,3,0
2020-04-03,Lamar,Alabama,01075,1,0
2020-04-03,Lamar,Georgia,13171,6,0
2020-04-03,Lamar,Mississippi,28073,9,0
2020-04-03,Lamar,Texas,48277,3,0
2020-04-04,Lamar,Alabama,01075,3,0
2020-04-04,Lamar,Georgia,13171,7,0
2020-04-04,Lamar,Mississippi,28073,13,0
2020-04-04,Lamar,Texas,48277,5,0
2020-04-05,Lamar,Alabama,01075,3,0
2020-04-05,Lamar,Georgia,13171,7,0
2020-04-05,Lamar,Mississippi,28073,13,0
2020-04-05,Lamar,Texas,48277,5,0
2020-04-06,Lamar,Alabama,01075,5,0
2020-04-06,Lamar,Georgia,13171,15,0
2020-04-06,Lamar,Mississippi,28073,15,0
2020-04-06,Lamar,Texas,48277,5,0
2020-04-07,Lamar,Alabama,01075,5,0
2020-04-07,Lamar,Georgia,13171,15,0
2020-04-07,Lamar,Mississippi,28073,18,1
2020-04-07,Lamar,Texas,48277,6,0
2020-04-08,Lamar,Alabama,01075,6,0
2020-04-08,Lamar,Georgia,13171,15,0
2020-04-08,Lamar,Mississippi,28073,19,1
2020-04-08,Lamar,Texas,48277,6,0
2020-04-09,Lamar,Alabama,01075,7,0
2020-04-09,Lamar,Georgia,13171,15,0
2020-04-09,Lamar,Mississippi,28073,24,1
2020-04-09,Lamar,Texas,48277,8,0
2020-04-10,Lamar,Alabama,01075,7,0
2020-04-10,Lamar,Georgia,13171,15,0
2020-04-10,Lamar,Mississippi,28073,28,1
2020-04-10,Lamar,Texas,48277,8,0
2020-04-11,Lamar,Alabama,01075,7,0
2020-04-11,Lamar,Georgia,13171,15,0
2020-04-11,Lamar,Mississippi,28073,31,1
2020-04-11,Lamar,Texas,48277,8,0
2020-04-12,Lamar,Alabama,01075,8,0
2020-04-12,Lamar,Georgia,13171,17,0
2020-04-12,Lamar,Mississippi,28073,32,1
2020-04-12,Lamar,Texas,48277,8,0
2020-04-13,Lamar,Alabama,01075,8,0
2020-04-13,Lamar,Georgia,13171,18,0
2020-04-13,Lamar,Mississippi,28073,38,1
2020-04-13,Lamar,Texas,48277,8,0
2020-04-14,Lamar,Alabama,01075,7,0
2020-04-14,Lamar,Georgia,13171,20,0
2020-04-14,Lamar,Mississippi,28073,46,1
2020-04-14,Lamar,Texas,48277,8,0
2020-04-15,Lamar,Alabama,01075,7,0
2020-04-15,Lamar,Georgia,13171,21,0
2020-04-15,Lamar,Mississippi,28073,48,1
2020-04-15,Lamar,Texas,48277,8,0
2020-04-16,Lamar,Alabama,01075,7,0
2020-04-16,Lamar,Georgia,13171,21,0
2020-04-16,Lamar,Mississippi,28073,56,1
2020-04-16,Lamar,Texas,48277,8,0
2020-04-17,Lamar,Alabama,01075,7,0
2020-04-17,Lamar,Georgia,13171,22,0
2020-04-17,Lamar,Mississippi,28073,57,1
2020-04-17,Lamar,Texas,48277,8,0
2020-04-18,Lamar,Alabama,01075,8,0
2020-04-18,Lamar,Georgia,13171,24,0
2020-04-18,Lamar,Mississippi,28073,59,1
2020-04-18,Lamar,Texas,48277,8,0
2020-04-19,Lamar,Alabama,01075,8,0
2020-04-19,Lamar,Georgia,13171,25,0
2020-04-19,Lamar,Mississippi,28073,67,1
2020-04-19,Lamar,Texas,48277,8,0
2020-04-20,Lamar,Alabama,01075,9,0
2020-04-20,Lamar,Georgia,13171,27,0
