2020-03-16,Cleburne,Arkansas,05023,1,0
2020-03-17,Cleburne,Arkansas,05023,1,0
2020-03-18,Cleburne,Arkansas,05023,1,0
2020-03-19,Cleburne,Arkansas,05023,1,0
2020-03-20,Cleburne,Arkansas,05023,11,0
2020-03-21,Cleburne,Arkansas,05023,22,0
2020-03-22,Cleburne,Arkansas,05023,25,0
2020-03-23,Cleburne,Arkansas,05023,25,0
2020-03-24,Cleburne,Arkansas,05023,34,1
2020-03-25,Cleburne,Alabama,01029,1,0
2020-03-25,Cleburne,Arkansas,05023,41,1
2020-03-26,Cleburne,Alabama,01029,1,0
2020-03-26,Cleburne,Arkansas,05023,46,2
2020-03-27,Cleburne,Alabama,01029,3,0
2020-03-27,Cleburne,Arkansas,05023,49,2
2020-03-28,Cleburne,Alabama,01029,4,0
2020-03-28,Cleburne,Arkansas,05023,50,2
2020-03-29,Cleburne,Alabama,01029,5,0
2020-03-29,Cleburne,Arkansas,05023,56,2
2020-03-30,Cleburne,Alabama,01029,5,0
2020-03-30,Cleburne,Arkansas,05023,58,2
2020-03-31,Cleburne,Alabama,01029,5,0
2020-03-31,Cleburne,Arkansas,05023,61,2
2020-04-01,Cleburne,Alabama,01029,6,0
2020-04-01,Cleburne,Arkansas,05023,63,3
2020-04-02,Cleburne,Alabama,01029,6,0
2020-04-02,Cleburne,Arkansas,05023,64,3
2020-04-03,Cleburne,Alabama,01029,7,0
2020-04-03,Cleburne,Arkansas,05023,65,3
2020-04-04,Cleburne,Alabama,01029,7,0
2020-04-04,Cleburne,Arkansas,05023,65,3
2020-04-05,Cleburne,Alabama,01029,7,0
2020-04-05,Cleburne,Arkansas,05023,65,4
2020-04-06,Cleburne,Alabama,01029,9,0
2020-04-06,Cleburne,Arkansas,05023,65,4
2020-04-07,Cleburne,Alabama,01029,12,0
2020-04-07,Cleburne,Arkansas,05023,67,4
2020-04-08,Cleburne,Alabama,01029,12,0
2020-04-08,Cleburne,Arkansas,05023,70,4
2020-04-09,Cleburne,Alabama,01029,12,0
2020-04-09,Cleburne,Arkansas,05023,69,4
2020-04-10,Cleburne,Alabama,01029,12,0
2020-04-10,Cleburne,Arkansas,05023,69,4
2020-04-11,Cleburne,Alabama,01029,12,0
2020-04-11,Cleburne,Arkansas,05023,69,4
2020-04-12,Cleburne,Alabama,01029,12,0
2020-04-12,Cleburne,Arkansas,05023,70,4
2020-04-13,Cleburne,Alabama,01029,12,0
2020-04-13,Cleburne,Arkansas,05023,70,4
2020-04-14,Cleburne,Alabama,01029,12,0
2020-04-14,Cleburne,Arkansas,05023,70,4
2020-04-15,Cleburne,Alabama,01029,12,0
2020-04-15,Cleburne,Arkansas,05023,70,4
2020-04-16,Cleburne,Alabama,01029,12,0
2020-04-16,Cleburne,Arkansas,05023,70,4
2020-04-17,Cleburne,Alabama,01029,12,0
2020-04-17,Cleburne,Arkansas,05023,70,4
2020-04-18,Cleburne,Alabama,01029,12,0
2020-04-18,Cleburne,Arkansas,05023,70,4
2020-04-19,Cleburne,Alabama,01029,12,1
2020-04-19,Cleburne,Arkansas,05023,70,4
2020-04-20,Cleburne,Alabama,01029,12,1
2020-04-20,Cleburne,Arkansas,05023,71,4
2020-04-21,Cleburne,Alabama,01029,12,1
2020-04-21,Cleburne,Arkansas,05023,71,4
2020-04-22,Cleburne,Alabama,01029,12,1
2020-04-22,Cleburne,Arkansas,05023,71,4
2020-04-23,Cleburne,Alabama,01029,12,1
2020-04-23,Cleburne,Arkansas,05023,71,4
2020-04-24,Cleburne,Alabama,01029,12,1
2020-04-24,Cleburne,Arkansas,05023,72,4
2020-04-25,Cleburne,Alabama,01029,12,1
2020-04-25,Cleburne,Arkansas,05023,72,4
2020-04-26,Cleburne,Alabama,01029,12,1
2020-04-26,Cleburne,Arkansas,05023,72,4
2020-04-27,Cleburne,Alabama,01029,12,1
2020-04-27,Cleburne,Arkansas,05023,72,4
2020-04-28,Cleburne,Alabama,01029,12,1
2020-04-28,Cleburne,Arkansas,05023,72,4
2020-04-29,Cleburne,Alabama,01029,12,1
2020-04-29,Cleburne,Arkansas,05023,73,4
2020-04-30,Cleburne,Alabama,01029,12,1
2020-04-30,Cleburne,Arkansas,05023,73,4
2020-05-01,Cleburne,Alabama,01029,12,1
2020-05-01,Cleburne,Arkansas,05023,73,4
2020-05-02,Cleburne,Alabama,01029,12,1
2020-05-02,Cleburne,Arkansas,05023,73,4
2020-05-03,Cleburne,Alabama,01029,12,1
2020-05-03,Cleburne,Arkansas,05023,73,4
2020-05-04,Cleburne,Alabama,01029,12,1
2020-05-04,Cleburne,Arkansas,05023,72,4
2020-05-05,Cleburne,Alabama,01029,13,1
2020-05-05,Cleburne,Arkansas,05023,72,4
2020-05-06,Cleburne,Alabama,01029,13,1
2020-05-06,Cleburne,Arkansas,05023,72,4
2020-05-07,Cleburne,Alabama,01029,13,1
2020-05-07,Cleburne,Arkansas,05023,72,4
2020-05-08,Cleburne,Alabama,01029,13,1
2020-05-08,Cleburne,Arkansas,05023,72,4
2020-05-09,Cleburne,Alabama,01029,13,1
2020-05-09,Cleburne,Arkansas,05023,72,4
2020-05-10,Cleburne,Alabama,01029,13,1
