2020-03-08,Spartanburg,South Carolina,45083,1,0
2020-03-09,Spartanburg,South Carolina,45083,1,0
2020-03-10,Spartanburg,South Carolina,45083,1,0
2020-03-11,Spartanburg,South Carolina,45083,1,0
2020-03-12,Spartanburg,South Carolina,45083,1,0
2020-03-13,Spartanburg,South Carolina,45083,1,0
2020-03-14,Spartanburg,South Carolina,45083,1,0
2020-03-15,Spartanburg,South Carolina,45083,1,0
2020-03-16,Spartanburg,South Carolina,45083,1,0
2020-03-17,Spartanburg,South Carolina,45083,1,0
2020-03-18,Spartanburg,South Carolina,45083,1,0
2020-03-19,Spartanburg,South Carolina,45083,1,0
2020-03-20,Spartanburg,South Carolina,45083,1,0
2020-03-21,Spartanburg,South Carolina,45083,2,0
2020-03-22,Spartanburg,South Carolina,45083,2,0
2020-03-23,Spartanburg,South Carolina,45083,3,0
2020-03-24,Spartanburg,South Carolina,45083,4,0
2020-03-25,Spartanburg,South Carolina,45083,9,0
2020-03-26,Spartanburg,South Carolina,45083,9,0
2020-03-27,Spartanburg,South Carolina,45083,16,0
2020-03-28,Spartanburg,South Carolina,45083,21,0
2020-03-29,Spartanburg,South Carolina,45083,25,0
2020-03-30,Spartanburg,South Carolina,45083,30,0
2020-03-31,Spartanburg,South Carolina,45083,37,0
2020-04-01,Spartanburg,South Carolina,45083,45,0
2020-04-02,Spartanburg,South Carolina,45083,50,0
2020-04-03,Spartanburg,South Carolina,45083,60,0
2020-04-04,Spartanburg,South Carolina,45083,72,0
2020-04-05,Spartanburg,South Carolina,45083,75,0
2020-04-06,Spartanburg,South Carolina,45083,88,1
2020-04-07,Spartanburg,South Carolina,45083,120,1
2020-04-08,Spartanburg,South Carolina,45083,126,4
2020-04-09,Spartanburg,South Carolina,45083,139,4
2020-04-10,Spartanburg,South Carolina,45083,150,4
2020-04-11,Spartanburg,South Carolina,45083,170,4
2020-04-12,Spartanburg,South Carolina,45083,174,4
2020-04-13,Spartanburg,South Carolina,45083,188,4
2020-04-14,Spartanburg,South Carolina,45083,190,4
2020-04-15,Spartanburg,South Carolina,45083,191,5
2020-04-16,Spartanburg,South Carolina,45083,199,5
2020-04-17,Spartanburg,South Carolina,45083,204,5
2020-04-18,Spartanburg,South Carolina,45083,211,5
2020-04-19,Spartanburg,South Carolina,45083,213,5
