2020-03-23,Moniteau,Missouri,29135,1,0
2020-03-24,Moniteau,Missouri,29135,1,0
2020-03-25,Moniteau,Missouri,29135,2,0
2020-03-26,Moniteau,Missouri,29135,2,0
2020-03-27,Moniteau,Missouri,29135,2,0
2020-03-28,Moniteau,Missouri,29135,3,0
2020-03-29,Moniteau,Missouri,29135,4,0
2020-03-30,Moniteau,Missouri,29135,2,0
2020-03-31,Moniteau,Missouri,29135,2,0
2020-04-01,Moniteau,Missouri,29135,2,0
2020-04-02,Moniteau,Missouri,29135,2,0
2020-04-03,Moniteau,Missouri,29135,2,0
2020-04-04,Moniteau,Missouri,29135,2,0
2020-04-05,Moniteau,Missouri,29135,4,0
2020-04-06,Moniteau,Missouri,29135,4,0
2020-04-07,Moniteau,Missouri,29135,4,0
2020-04-08,Moniteau,Missouri,29135,4,0
2020-04-09,Moniteau,Missouri,29135,3,0
2020-04-10,Moniteau,Missouri,29135,3,0
2020-04-11,Moniteau,Missouri,29135,3,0
2020-04-12,Moniteau,Missouri,29135,3,0
2020-04-13,Moniteau,Missouri,29135,3,0
2020-04-14,Moniteau,Missouri,29135,4,0
2020-04-15,Moniteau,Missouri,29135,6,0
2020-04-16,Moniteau,Missouri,29135,12,0
2020-04-17,Moniteau,Missouri,29135,15,0
2020-04-18,Moniteau,Missouri,29135,19,0
2020-04-19,Moniteau,Missouri,29135,26,0
2020-04-20,Moniteau,Missouri,29135,21,0
2020-04-21,Moniteau,Missouri,29135,25,0
2020-04-22,Moniteau,Missouri,29135,32,0
2020-04-23,Moniteau,Missouri,29135,33,0
2020-04-24,Moniteau,Missouri,29135,35,0
2020-04-25,Moniteau,Missouri,29135,36,0
2020-04-26,Moniteau,Missouri,29135,39,0
2020-04-27,Moniteau,Missouri,29135,40,0
2020-04-28,Moniteau,Missouri,29135,40,0
2020-04-29,Moniteau,Missouri,29135,40,0
2020-04-30,Moniteau,Missouri,29135,40,0
2020-05-01,Moniteau,Missouri,29135,41,0
2020-05-02,Moniteau,Missouri,29135,41,0
2020-05-03,Moniteau,Missouri,29135,42,0
2020-05-04,Moniteau,Missouri,29135,42,0
2020-05-05,Moniteau,Missouri,29135,42,0
2020-05-06,Moniteau,Missouri,29135,42,0
2020-05-07,Moniteau,Missouri,29135,43,0
2020-05-08,Moniteau,Missouri,29135,43,0
2020-05-09,Moniteau,Missouri,29135,44,0
2020-05-10,Moniteau,Missouri,29135,44,0
2020-05-11,Moniteau,Missouri,29135,44,0
2020-05-12,Moniteau,Missouri,29135,44,0
2020-05-13,Moniteau,Missouri,29135,44,0
2020-05-14,Moniteau,Missouri,29135,44,0
2020-05-15,Moniteau,Missouri,29135,44,0
2020-05-16,Moniteau,Missouri,29135,44,1
2020-05-17,Moniteau,Missouri,29135,44,1
2020-05-18,Moniteau,Missouri,29135,44,1
2020-05-19,Moniteau,Missouri,29135,44,1
2020-05-20,Moniteau,Missouri,29135,44,1
2020-05-21,Moniteau,Missouri,29135,44,1
2020-05-22,Moniteau,Missouri,29135,44,1
2020-05-23,Moniteau,Missouri,29135,45,1
2020-05-24,Moniteau,Missouri,29135,45,1
2020-05-25,Moniteau,Missouri,29135,45,1
2020-05-26,Moniteau,Missouri,29135,45,1
