2020-03-20,Florence,South Carolina,45041,1,1
2020-03-21,Florence,South Carolina,45041,1,1
2020-03-22,Florence,South Carolina,45041,1,1
2020-03-23,Florence,South Carolina,45041,3,1
2020-03-24,Florence,South Carolina,45041,5,2
2020-03-25,Florence,South Carolina,45041,5,2
2020-03-26,Florence,South Carolina,45041,5,2
2020-03-27,Florence,South Carolina,45041,11,3
2020-03-28,Florence,South Carolina,45041,12,3
2020-03-29,Florence,South Carolina,45041,13,3
2020-03-30,Florence,South Carolina,45041,15,3
2020-03-31,Florence,South Carolina,45041,19,3
2020-04-01,Florence,South Carolina,45041,21,3
2020-04-02,Florence,South Carolina,45041,26,5
2020-04-03,Florence,South Carolina,45041,29,5
2020-04-04,Florence,South Carolina,45041,35,5
2020-04-05,Florence,South Carolina,45041,36,5
2020-04-05,Florence,Wisconsin,55037,1,0
2020-04-06,Florence,South Carolina,45041,39,5
2020-04-06,Florence,Wisconsin,55037,2,0
2020-04-07,Florence,South Carolina,45041,45,5
2020-04-07,Florence,Wisconsin,55037,2,0
2020-04-08,Florence,South Carolina,45041,47,5
2020-04-08,Florence,Wisconsin,55037,2,0
2020-04-09,Florence,South Carolina,45041,53,5
2020-04-09,Florence,Wisconsin,55037,2,0
2020-04-10,Florence,South Carolina,45041,64,6
2020-04-10,Florence,Wisconsin,55037,2,0
2020-04-11,Florence,South Carolina,45041,66,7
2020-04-11,Florence,Wisconsin,55037,2,0
2020-04-12,Florence,South Carolina,45041,72,7
2020-04-12,Florence,Wisconsin,55037,2,0
2020-04-13,Florence,South Carolina,45041,79,7
2020-04-13,Florence,Wisconsin,55037,2,0
2020-04-14,Florence,South Carolina,45041,82,7
2020-04-14,Florence,Wisconsin,55037,2,0
2020-04-15,Florence,South Carolina,45041,87,7
2020-04-15,Florence,Wisconsin,55037,2,0
2020-04-16,Florence,South Carolina,45041,103,7
2020-04-16,Florence,Wisconsin,55037,2,0
2020-04-17,Florence,South Carolina,45041,121,8
2020-04-17,Florence,Wisconsin,55037,2,0
2020-04-18,Florence,South Carolina,45041,128,8
2020-04-18,Florence,Wisconsin,55037,2,0
2020-04-19,Florence,South Carolina,45041,150,8
2020-04-19,Florence,Wisconsin,55037,2,0
2020-04-20,Florence,South Carolina,45041,153,8
2020-04-20,Florence,Wisconsin,55037,2,0
2020-04-21,Florence,South Carolina,45041,168,8
2020-04-21,Florence,Wisconsin,55037,2,0
2020-04-22,Florence,South Carolina,45041,176,8
2020-04-22,Florence,Wisconsin,55037,2,0
2020-04-23,Florence,South Carolina,45041,195,8
2020-04-23,Florence,Wisconsin,55037,2,0
2020-04-24,Florence,South Carolina,45041,225,7
2020-04-24,Florence,Wisconsin,55037,2,0
2020-04-25,Florence,South Carolina,45041,242,9
2020-04-25,Florence,Wisconsin,55037,2,0
2020-04-26,Florence,South Carolina,45041,265,9
2020-04-26,Florence,Wisconsin,55037,2,0
2020-04-27,Florence,South Carolina,45041,268,10
2020-04-27,Florence,Wisconsin,55037,2,0
2020-04-28,Florence,South Carolina,45041,273,10
2020-04-28,Florence,Wisconsin,55037,2,0
2020-04-29,Florence,South Carolina,45041,288,13
2020-04-29,Florence,Wisconsin,55037,2,0
2020-04-30,Florence,South Carolina,45041,304,14
2020-04-30,Florence,Wisconsin,55037,2,0
2020-05-01,Florence,South Carolina,45041,325,15
2020-05-01,Florence,Wisconsin,55037,2,0
2020-05-02,Florence,South Carolina,45041,329,16
2020-05-02,Florence,Wisconsin,55037,2,0
2020-05-03,Florence,South Carolina,45041,336,16
2020-05-03,Florence,Wisconsin,55037,2,0
2020-05-04,Florence,South Carolina,45041,348,16
2020-05-04,Florence,Wisconsin,55037,2,0
2020-05-05,Florence,South Carolina,45041,353,17
2020-05-05,Florence,Wisconsin,55037,2,0
2020-05-06,Florence,South Carolina,45041,358,19
2020-05-06,Florence,Wisconsin,55037,2,0
2020-05-07,Florence,South Carolina,45041,370,19
2020-05-07,Florence,Wisconsin,55037,2,0
2020-05-08,Florence,South Carolina,45041,399,20
2020-05-08,Florence,Wisconsin,55037,2,0
2020-05-09,Florence,South Carolina,45041,412,20
2020-05-09,Florence,Wisconsin,55037,2,0
2020-05-10,Florence,South Carolina,45041,424,20
2020-05-10,Florence,Wisconsin,55037,2,0
2020-05-11,Florence,South Carolina,45041,444,23
2020-05-11,Florence,Wisconsin,55037,2,0
2020-05-12,Florence,South Carolina,45041,455,24
2020-05-12,Florence,Wisconsin,55037,2,0
2020-05-13,Florence,South Carolina,45041,469,26
2020-05-13,Florence,Wisconsin,55037,2,0
2020-05-14,Florence,South Carolina,45041,487,26
2020-05-14,Florence,Wisconsin,55037,2,0
2020-05-15,Florence,South Carolina,45041,505,27
2020-05-15,Florence,Wisconsin,55037,2,0
2020-05-16,Florence,South Carolina,45041,519,27
2020-05-16,Florence,Wisconsin,55037,2,0
2020-05-17,Florence,South Carolina,45041,524,28
2020-05-17,Florence,Wisconsin,55037,2,0
2020-05-18,Florence,South Carolina,45041,540,29
2020-05-18,Florence,Wisconsin,55037,2,0
2020-05-19,Florence,South Carolina,45041,547,29
2020-05-19,Florence,Wisconsin,55037,2,0
2020-05-20,Florence,South Carolina,45041,550,29
2020-05-20,Florence,Wisconsin,55037,2,0
2020-05-21,Florence,South Carolina,45041,563,30
2020-05-21,Florence,Wisconsin,55037,2,0
2020-05-22,Florence,South Carolina,45041,574,30
2020-05-22,Florence,Wisconsin,55037,2,0
2020-05-23,Florence,South Carolina,45041,588,31
2020-05-23,Florence,Wisconsin,55037,2,0
2020-05-24,Florence,South Carolina,45041,603,31
2020-05-24,Florence,Wisconsin,55037,2,0
2020-05-25,Florence,South Carolina,45041,602,32
2020-05-25,Florence,Wisconsin,55037,2,0
2020-05-26,Florence,South Carolina,45041,605,33
2020-05-26,Florence,Wisconsin,55037,2,0
2020-05-27,Florence,South Carolina,45041,612,34
2020-05-27,Florence,Wisconsin,55037,2,0
2020-05-28,Florence,South Carolina,45041,622,34
2020-05-28,Florence,Wisconsin,55037,2,0
2020-05-29,Florence,South Carolina,45041,637,37
2020-05-29,Florence,Wisconsin,55037,2,0
2020-05-30,Florence,South Carolina,45041,643,38
2020-05-30,Florence,Wisconsin,55037,2,0
2020-05-31,Florence,South Carolina,45041,655,38
2020-05-31,Florence,Wisconsin,55037,2,0
2020-06-01,Florence,South Carolina,45041,675,38
2020-06-01,Florence,Wisconsin,55037,2,0
2020-06-02,Florence,South Carolina,45041,678,38
2020-06-02,Florence,Wisconsin,55037,2,0
2020-06-03,Florence,South Carolina,45041,684,38
2020-06-03,Florence,Wisconsin,55037,2,0
2020-06-04,Florence,South Carolina,45041,691,39
2020-06-04,Florence,Wisconsin,55037,2,0
2020-06-05,Florence,South Carolina,45041,707,39
2020-06-05,Florence,Wisconsin,55037,2,0
2020-06-06,Florence,South Carolina,45041,711,40
2020-06-06,Florence,Wisconsin,55037,2,0
2020-06-07,Florence,South Carolina,45041,717,40
2020-06-07,Florence,Wisconsin,55037,2,0
2020-06-08,Florence,South Carolina,45041,724,40
2020-06-08,Florence,Wisconsin,55037,2,0
2020-06-09,Florence,South Carolina,45041,727,41
2020-06-09,Florence,Wisconsin,55037,2,0
2020-06-10,Florence,South Carolina,45041,730,42
2020-06-10,Florence,Wisconsin,55037,2,0
2020-06-11,Florence,South Carolina,45041,751,43
2020-06-11,Florence,Wisconsin,55037,2,0
2020-06-12,Florence,South Carolina,45041,770,43
2020-06-12,Florence,Wisconsin,55037,2,0
2020-06-13,Florence,South Carolina,45041,793,43
2020-06-13,Florence,Wisconsin,55037,2,0
2020-06-14,Florence,South Carolina,45041,814,43
2020-06-14,Florence,Wisconsin,55037,2,0
2020-06-15,Florence,South Carolina,45041,826,43
2020-06-15,Florence,Wisconsin,55037,2,0
2020-06-16,Florence,South Carolina,45041,833,43
2020-06-16,Florence,Wisconsin,55037,2,0
2020-06-17,Florence,South Carolina,45041,855,43
2020-06-17,Florence,Wisconsin,55037,2,0
2020-06-18,Florence,South Carolina,45041,871,44
2020-06-18,Florence,Wisconsin,55037,2,0
2020-06-19,Florence,South Carolina,45041,878,44
2020-06-19,Florence,Wisconsin,55037,2,0
2020-06-20,Florence,South Carolina,45041,901,45
2020-06-20,Florence,Wisconsin,55037,2,0
2020-06-21,Florence,South Carolina,45041,921,47
2020-06-21,Florence,Wisconsin,55037,2,0
2020-06-22,Florence,South Carolina,45041,977,47
2020-06-22,Florence,Wisconsin,55037,2,0
2020-06-23,Florence,South Carolina,45041,995,47
2020-06-23,Florence,Wisconsin,55037,2,0
2020-06-24,Florence,South Carolina,45041,1014,47
2020-06-24,Florence,Wisconsin,55037,3,0
2020-06-25,Florence,South Carolina,45041,1037,47
2020-06-25,Florence,Wisconsin,55037,3,0
2020-06-26,Florence,South Carolina,45041,1064,47
2020-06-26,Florence,Wisconsin,55037,3,0
2020-06-27,Florence,South Carolina,45041,1104,48
2020-06-27,Florence,Wisconsin,55037,3,0
2020-06-28,Florence,South Carolina,45041,1134,49
2020-06-28,Florence,Wisconsin,55037,3,0
2020-06-29,Florence,South Carolina,45041,1159,49
2020-06-29,Florence,Wisconsin,55037,3,0
2020-06-30,Florence,South Carolina,45041,1199,51
2020-06-30,Florence,Wisconsin,55037,3,0
