2020-03-31,Labette,Kansas,20099,1,0
2020-04-01,Labette,Kansas,20099,1,0
2020-04-02,Labette,Kansas,20099,1,0
2020-04-03,Labette,Kansas,20099,1,0
2020-04-04,Labette,Kansas,20099,4,0
2020-04-05,Labette,Kansas,20099,4,0
2020-04-06,Labette,Kansas,20099,5,0
2020-04-07,Labette,Kansas,20099,8,0
2020-04-08,Labette,Kansas,20099,9,0
2020-04-09,Labette,Kansas,20099,11,0
2020-04-10,Labette,Kansas,20099,15,0
2020-04-11,Labette,Kansas,20099,18,0
2020-04-12,Labette,Kansas,20099,18,0
2020-04-13,Labette,Kansas,20099,18,0
2020-04-14,Labette,Kansas,20099,19,0
2020-04-15,Labette,Kansas,20099,20,0
2020-04-16,Labette,Kansas,20099,20,0
2020-04-17,Labette,Kansas,20099,20,0
2020-04-18,Labette,Kansas,20099,20,0
2020-04-19,Labette,Kansas,20099,20,0
2020-04-20,Labette,Kansas,20099,20,0
2020-04-21,Labette,Kansas,20099,20,0
2020-04-22,Labette,Kansas,20099,20,0
2020-04-23,Labette,Kansas,20099,20,0
2020-04-24,Labette,Kansas,20099,21,0
2020-04-25,Labette,Kansas,20099,21,0
2020-04-26,Labette,Kansas,20099,21,0
2020-04-27,Labette,Kansas,20099,21,0
2020-04-28,Labette,Kansas,20099,21,0
2020-04-29,Labette,Kansas,20099,22,0
2020-04-30,Labette,Kansas,20099,22,0
2020-05-01,Labette,Kansas,20099,22,0
2020-05-02,Labette,Kansas,20099,22,0
2020-05-03,Labette,Kansas,20099,22,0
2020-05-04,Labette,Kansas,20099,22,0
2020-05-05,Labette,Kansas,20099,22,0
2020-05-06,Labette,Kansas,20099,22,0
2020-05-07,Labette,Kansas,20099,22,0
2020-05-08,Labette,Kansas,20099,22,0
2020-05-09,Labette,Kansas,20099,22,0
2020-05-10,Labette,Kansas,20099,22,0
2020-05-11,Labette,Kansas,20099,22,0
2020-05-12,Labette,Kansas,20099,22,0
2020-05-13,Labette,Kansas,20099,22,0
2020-05-14,Labette,Kansas,20099,22,0
2020-05-15,Labette,Kansas,20099,22,0
2020-05-16,Labette,Kansas,20099,22,0
2020-05-17,Labette,Kansas,20099,22,0
2020-05-18,Labette,Kansas,20099,23,0
2020-05-19,Labette,Kansas,20099,23,0
2020-05-20,Labette,Kansas,20099,24,0
2020-05-21,Labette,Kansas,20099,24,0
2020-05-22,Labette,Kansas,20099,22,0
2020-05-23,Labette,Kansas,20099,22,0
2020-05-24,Labette,Kansas,20099,22,0
2020-05-25,Labette,Kansas,20099,22,0
2020-05-26,Labette,Kansas,20099,22,0
2020-05-27,Labette,Kansas,20099,22,0
2020-05-28,Labette,Kansas,20099,22,0
2020-05-29,Labette,Kansas,20099,22,0
2020-05-30,Labette,Kansas,20099,22,0
2020-05-31,Labette,Kansas,20099,22,0
2020-06-01,Labette,Kansas,20099,23,0
2020-06-02,Labette,Kansas,20099,23,0
2020-06-03,Labette,Kansas,20099,22,0
2020-06-04,Labette,Kansas,20099,22,0
2020-06-05,Labette,Kansas,20099,22,0
2020-06-06,Labette,Kansas,20099,22,0
2020-06-07,Labette,Kansas,20099,22,0
2020-06-08,Labette,Kansas,20099,23,0
2020-06-09,Labette,Kansas,20099,23,0
2020-06-10,Labette,Kansas,20099,26,0
2020-06-11,Labette,Kansas,20099,26,0
2020-06-12,Labette,Kansas,20099,27,0
2020-06-13,Labette,Kansas,20099,27,0
2020-06-14,Labette,Kansas,20099,27,0
2020-06-15,Labette,Kansas,20099,27,0
2020-06-16,Labette,Kansas,20099,27,0
2020-06-17,Labette,Kansas,20099,27,0
2020-06-18,Labette,Kansas,20099,27,0
2020-06-19,Labette,Kansas,20099,28,0
2020-06-20,Labette,Kansas,20099,28,0
2020-06-21,Labette,Kansas,20099,28,0
2020-06-22,Labette,Kansas,20099,28,0
2020-06-23,Labette,Kansas,20099,28,0
2020-06-24,Labette,Kansas,20099,50,0
2020-06-25,Labette,Kansas,20099,50,0
2020-06-26,Labette,Kansas,20099,55,0
2020-06-27,Labette,Kansas,20099,55,0
2020-06-28,Labette,Kansas,20099,55,0
2020-06-29,Labette,Kansas,20099,57,0
2020-06-30,Labette,Kansas,20099,57,0
2020-07-01,Labette,Kansas,20099,61,0
2020-07-02,Labette,Kansas,20099,61,0
2020-07-03,Labette,Kansas,20099,65,0
2020-07-04,Labette,Kansas,20099,65,0
2020-07-05,Labette,Kansas,20099,65,0
2020-07-06,Labette,Kansas,20099,66,0
2020-07-07,Labette,Kansas,20099,66,0
2020-07-08,Labette,Kansas,20099,64,0
2020-07-09,Labette,Kansas,20099,64,0
2020-07-10,Labette,Kansas,20099,66,0
2020-07-11,Labette,Kansas,20099,66,0
2020-07-12,Labette,Kansas,20099,66,0
2020-07-13,Labette,Kansas,20099,75,0
