2020-03-26,Missaukee,Michigan,26113,1,0
2020-03-27,Missaukee,Michigan,26113,1,1
2020-03-28,Missaukee,Michigan,26113,1,1
2020-03-29,Missaukee,Michigan,26113,1,1
2020-03-30,Missaukee,Michigan,26113,1,1
2020-03-31,Missaukee,Michigan,26113,1,1
2020-04-01,Missaukee,Michigan,26113,1,1
2020-04-02,Missaukee,Michigan,26113,1,1
2020-04-03,Missaukee,Michigan,26113,1,1
2020-04-04,Missaukee,Michigan,26113,1,1
2020-04-05,Missaukee,Michigan,26113,1,1
2020-04-06,Missaukee,Michigan,26113,1,1
2020-04-07,Missaukee,Michigan,26113,1,1
2020-04-08,Missaukee,Michigan,26113,1,1
2020-04-09,Missaukee,Michigan,26113,1,1
2020-04-10,Missaukee,Michigan,26113,1,1
2020-04-11,Missaukee,Michigan,26113,1,1
2020-04-12,Missaukee,Michigan,26113,1,1
2020-04-13,Missaukee,Michigan,26113,1,1
2020-04-14,Missaukee,Michigan,26113,1,1
2020-04-15,Missaukee,Michigan,26113,2,1
2020-04-16,Missaukee,Michigan,26113,3,1
2020-04-17,Missaukee,Michigan,26113,3,1
2020-04-18,Missaukee,Michigan,26113,3,1
2020-04-19,Missaukee,Michigan,26113,4,1
2020-04-20,Missaukee,Michigan,26113,5,1
2020-04-21,Missaukee,Michigan,26113,6,1
2020-04-22,Missaukee,Michigan,26113,12,1
2020-04-23,Missaukee,Michigan,26113,12,1
2020-04-24,Missaukee,Michigan,26113,14,1
2020-04-25,Missaukee,Michigan,26113,15,1
2020-04-26,Missaukee,Michigan,26113,15,1
2020-04-27,Missaukee,Michigan,26113,15,1
2020-04-28,Missaukee,Michigan,26113,15,1
2020-04-29,Missaukee,Michigan,26113,15,1
2020-04-30,Missaukee,Michigan,26113,15,1
2020-05-01,Missaukee,Michigan,26113,16,1
2020-05-02,Missaukee,Michigan,26113,16,1
2020-05-03,Missaukee,Michigan,26113,16,1
2020-05-04,Missaukee,Michigan,26113,16,1
2020-05-05,Missaukee,Michigan,26113,16,1
2020-05-06,Missaukee,Michigan,26113,16,1
2020-05-07,Missaukee,Michigan,26113,16,1
2020-05-08,Missaukee,Michigan,26113,16,1
2020-05-09,Missaukee,Michigan,26113,16,1
2020-05-10,Missaukee,Michigan,26113,16,1
2020-05-11,Missaukee,Michigan,26113,16,1
2020-05-12,Missaukee,Michigan,26113,16,1
2020-05-13,Missaukee,Michigan,26113,16,1
2020-05-14,Missaukee,Michigan,26113,16,1
2020-05-15,Missaukee,Michigan,26113,16,1
2020-05-16,Missaukee,Michigan,26113,16,1
2020-05-17,Missaukee,Michigan,26113,16,1
2020-05-18,Missaukee,Michigan,26113,16,1
2020-05-19,Missaukee,Michigan,26113,16,1
2020-05-20,Missaukee,Michigan,26113,16,1
2020-05-21,Missaukee,Michigan,26113,16,1
2020-05-22,Missaukee,Michigan,26113,16,1
2020-05-23,Missaukee,Michigan,26113,16,1
2020-05-24,Missaukee,Michigan,26113,16,1
2020-05-25,Missaukee,Michigan,26113,16,1
2020-05-26,Missaukee,Michigan,26113,16,1
2020-05-27,Missaukee,Michigan,26113,16,1
2020-05-28,Missaukee,Michigan,26113,16,1
2020-05-29,Missaukee,Michigan,26113,16,1
2020-05-30,Missaukee,Michigan,26113,16,1
2020-05-31,Missaukee,Michigan,26113,16,1
2020-06-01,Missaukee,Michigan,26113,22,1
2020-06-02,Missaukee,Michigan,26113,22,1
2020-06-03,Missaukee,Michigan,26113,22,1
2020-06-04,Missaukee,Michigan,26113,22,1
2020-06-05,Missaukee,Michigan,26113,22,1
2020-06-06,Missaukee,Michigan,26113,22,1
2020-06-07,Missaukee,Michigan,26113,22,1
2020-06-08,Missaukee,Michigan,26113,22,1
2020-06-09,Missaukee,Michigan,26113,22,1
2020-06-10,Missaukee,Michigan,26113,23,1
2020-06-11,Missaukee,Michigan,26113,23,1
2020-06-12,Missaukee,Michigan,26113,23,1
2020-06-13,Missaukee,Michigan,26113,23,1
2020-06-14,Missaukee,Michigan,26113,23,1
2020-06-15,Missaukee,Michigan,26113,24,1
2020-06-16,Missaukee,Michigan,26113,24,1
2020-06-17,Missaukee,Michigan,26113,24,1
2020-06-18,Missaukee,Michigan,26113,24,1
2020-06-19,Missaukee,Michigan,26113,24,1
2020-06-20,Missaukee,Michigan,26113,24,1
2020-06-21,Missaukee,Michigan,26113,24,1
2020-06-22,Missaukee,Michigan,26113,24,1
2020-06-23,Missaukee,Michigan,26113,24,1
2020-06-24,Missaukee,Michigan,26113,24,1
2020-06-25,Missaukee,Michigan,26113,24,1
2020-06-26,Missaukee,Michigan,26113,26,1
2020-06-27,Missaukee,Michigan,26113,28,1
2020-06-28,Missaukee,Michigan,26113,28,1
2020-06-29,Missaukee,Michigan,26113,29,1
2020-06-30,Missaukee,Michigan,26113,29,1
2020-07-01,Missaukee,Michigan,26113,29,1
2020-07-02,Missaukee,Michigan,26113,29,1
2020-07-03,Missaukee,Michigan,26113,29,1
2020-07-04,Missaukee,Michigan,26113,30,1
2020-07-05,Missaukee,Michigan,26113,33,1
2020-07-06,Missaukee,Michigan,26113,34,1
2020-07-07,Missaukee,Michigan,26113,33,1
2020-07-08,Missaukee,Michigan,26113,34,1
2020-07-09,Missaukee,Michigan,26113,34,1
2020-07-10,Missaukee,Michigan,26113,36,1
2020-07-11,Missaukee,Michigan,26113,36,1
2020-07-12,Missaukee,Michigan,26113,36,1
2020-07-13,Missaukee,Michigan,26113,37,1
