2020-03-24,Colquitt,Georgia,13071,1,0
2020-03-25,Colquitt,Georgia,13071,2,0
2020-03-26,Colquitt,Georgia,13071,4,0
2020-03-27,Colquitt,Georgia,13071,5,0
2020-03-28,Colquitt,Georgia,13071,5,0
2020-03-29,Colquitt,Georgia,13071,6,0
2020-03-30,Colquitt,Georgia,13071,7,0
2020-03-31,Colquitt,Georgia,13071,20,1
2020-04-01,Colquitt,Georgia,13071,21,1
2020-04-02,Colquitt,Georgia,13071,28,2
2020-04-03,Colquitt,Georgia,13071,44,3
2020-04-04,Colquitt,Georgia,13071,49,3
2020-04-05,Colquitt,Georgia,13071,51,3
2020-04-06,Colquitt,Georgia,13071,61,5
2020-04-07,Colquitt,Georgia,13071,70,5
2020-04-08,Colquitt,Georgia,13071,79,5
2020-04-09,Colquitt,Georgia,13071,79,5
2020-04-10,Colquitt,Georgia,13071,80,5
2020-04-11,Colquitt,Georgia,13071,84,5
2020-04-12,Colquitt,Georgia,13071,87,5
2020-04-13,Colquitt,Georgia,13071,88,5
2020-04-14,Colquitt,Georgia,13071,88,5
2020-04-15,Colquitt,Georgia,13071,90,5
2020-04-16,Colquitt,Georgia,13071,105,5
2020-04-17,Colquitt,Georgia,13071,108,5
2020-04-18,Colquitt,Georgia,13071,120,5
2020-04-19,Colquitt,Georgia,13071,125,5
2020-04-20,Colquitt,Georgia,13071,145,5
2020-04-21,Colquitt,Georgia,13071,156,6
2020-04-22,Colquitt,Georgia,13071,158,6
2020-04-23,Colquitt,Georgia,13071,163,6
2020-04-24,Colquitt,Georgia,13071,165,6
2020-04-25,Colquitt,Georgia,13071,165,6
2020-04-26,Colquitt,Georgia,13071,165,6
2020-04-27,Colquitt,Georgia,13071,172,6
2020-04-28,Colquitt,Georgia,13071,180,6
2020-04-29,Colquitt,Georgia,13071,181,6
2020-04-30,Colquitt,Georgia,13071,185,6
2020-05-01,Colquitt,Georgia,13071,187,9
2020-05-02,Colquitt,Georgia,13071,188,10
2020-05-03,Colquitt,Georgia,13071,188,10
2020-05-04,Colquitt,Georgia,13071,192,9
2020-05-05,Colquitt,Georgia,13071,194,10
2020-05-06,Colquitt,Georgia,13071,198,10
2020-05-07,Colquitt,Georgia,13071,201,10
2020-05-08,Colquitt,Georgia,13071,202,10
2020-05-09,Colquitt,Georgia,13071,207,10
2020-05-10,Colquitt,Georgia,13071,207,10
2020-05-11,Colquitt,Georgia,13071,210,10
2020-05-12,Colquitt,Georgia,13071,221,11
2020-05-13,Colquitt,Georgia,13071,229,11
2020-05-14,Colquitt,Georgia,13071,241,11
2020-05-15,Colquitt,Georgia,13071,245,11
2020-05-16,Colquitt,Georgia,13071,246,11
2020-05-17,Colquitt,Georgia,13071,246,11
2020-05-18,Colquitt,Georgia,13071,253,11
2020-05-19,Colquitt,Georgia,13071,258,11
2020-05-20,Colquitt,Georgia,13071,262,11
2020-05-21,Colquitt,Georgia,13071,267,13
2020-05-22,Colquitt,Georgia,13071,280,13
2020-05-23,Colquitt,Georgia,13071,289,14
2020-05-24,Colquitt,Georgia,13071,296,14
2020-05-25,Colquitt,Georgia,13071,349,14
2020-05-26,Colquitt,Georgia,13071,379,14
2020-05-27,Colquitt,Georgia,13071,434,14
2020-05-28,Colquitt,Georgia,13071,461,14
2020-05-29,Colquitt,Georgia,13071,459,14
2020-05-30,Colquitt,Georgia,13071,465,14
2020-05-31,Colquitt,Georgia,13071,467,15
2020-06-01,Colquitt,Georgia,13071,479,15
2020-06-02,Colquitt,Georgia,13071,484,15
2020-06-03,Colquitt,Georgia,13071,488,15
2020-06-04,Colquitt,Georgia,13071,523,15
2020-06-05,Colquitt,Georgia,13071,545,15
2020-06-06,Colquitt,Georgia,13071,568,15
2020-06-07,Colquitt,Georgia,13071,568,15
2020-06-08,Colquitt,Georgia,13071,569,15
2020-06-09,Colquitt,Georgia,13071,589,16
2020-06-10,Colquitt,Georgia,13071,603,16
2020-06-11,Colquitt,Georgia,13071,615,16
2020-06-12,Colquitt,Georgia,13071,634,16
2020-06-13,Colquitt,Georgia,13071,657,17
2020-06-14,Colquitt,Georgia,13071,662,17
2020-06-15,Colquitt,Georgia,13071,679,17
2020-06-16,Colquitt,Georgia,13071,697,17
2020-06-17,Colquitt,Georgia,13071,708,17
2020-06-18,Colquitt,Georgia,13071,713,17
2020-06-19,Colquitt,Georgia,13071,722,17
2020-06-20,Colquitt,Georgia,13071,729,17
2020-06-21,Colquitt,Georgia,13071,734,17
2020-06-22,Colquitt,Georgia,13071,748,17
2020-06-23,Colquitt,Georgia,13071,764,18
2020-06-24,Colquitt,Georgia,13071,785,18
2020-06-25,Colquitt,Georgia,13071,803,18
2020-06-26,Colquitt,Georgia,13071,837,18
2020-06-27,Colquitt,Georgia,13071,895,18
2020-06-28,Colquitt,Georgia,13071,907,18
2020-06-29,Colquitt,Georgia,13071,911,18
2020-06-30,Colquitt,Georgia,13071,951,18
2020-07-01,Colquitt,Georgia,13071,992,18
2020-07-02,Colquitt,Georgia,13071,1016,18
2020-07-03,Colquitt,Georgia,13071,1050,18
2020-07-04,Colquitt,Georgia,13071,1085,18
2020-07-05,Colquitt,Georgia,13071,1101,18
2020-07-06,Colquitt,Georgia,13071,1108,18
2020-07-07,Colquitt,Georgia,13071,1149,19
2020-07-08,Colquitt,Georgia,13071,1180,19
2020-07-09,Colquitt,Georgia,13071,1189,19
2020-07-10,Colquitt,Georgia,13071,1227,20
2020-07-11,Colquitt,Georgia,13071,1265,20
2020-07-12,Colquitt,Georgia,13071,1280,20
2020-07-13,Colquitt,Georgia,13071,1289,20
