2020-04-19,Audrain,Missouri,29007,1,0
2020-04-20,Audrain,Missouri,29007,1,0
2020-04-21,Audrain,Missouri,29007,1,0
2020-04-22,Audrain,Missouri,29007,1,0
2020-04-23,Audrain,Missouri,29007,1,0
2020-04-24,Audrain,Missouri,29007,1,0
2020-04-25,Audrain,Missouri,29007,1,0
2020-04-26,Audrain,Missouri,29007,1,0
2020-04-27,Audrain,Missouri,29007,1,0
2020-04-28,Audrain,Missouri,29007,1,0
2020-04-29,Audrain,Missouri,29007,1,0
2020-04-30,Audrain,Missouri,29007,1,0
2020-05-01,Audrain,Missouri,29007,1,0
2020-05-02,Audrain,Missouri,29007,1,0
2020-05-03,Audrain,Missouri,29007,1,0
2020-05-04,Audrain,Missouri,29007,1,0
2020-05-05,Audrain,Missouri,29007,1,0
2020-05-06,Audrain,Missouri,29007,1,0
2020-05-07,Audrain,Missouri,29007,1,0
2020-05-08,Audrain,Missouri,29007,1,0
2020-05-09,Audrain,Missouri,29007,1,0
2020-05-10,Audrain,Missouri,29007,2,0
2020-05-11,Audrain,Missouri,29007,2,0
2020-05-12,Audrain,Missouri,29007,2,0
2020-05-13,Audrain,Missouri,29007,2,0
2020-05-14,Audrain,Missouri,29007,2,0
2020-05-15,Audrain,Missouri,29007,2,0
2020-05-16,Audrain,Missouri,29007,2,0
2020-05-17,Audrain,Missouri,29007,2,0
2020-05-18,Audrain,Missouri,29007,2,0
2020-05-19,Audrain,Missouri,29007,6,0
2020-05-20,Audrain,Missouri,29007,18,0
2020-05-21,Audrain,Missouri,29007,21,0
2020-05-22,Audrain,Missouri,29007,27,0
2020-05-23,Audrain,Missouri,29007,34,0
2020-05-24,Audrain,Missouri,29007,56,0
2020-05-25,Audrain,Missouri,29007,60,0
2020-05-26,Audrain,Missouri,29007,61,0
2020-05-27,Audrain,Missouri,29007,68,0
2020-05-28,Audrain,Missouri,29007,71,0
2020-05-29,Audrain,Missouri,29007,73,0
2020-05-30,Audrain,Missouri,29007,79,0
2020-05-31,Audrain,Missouri,29007,82,0
2020-06-01,Audrain,Missouri,29007,85,0
2020-06-02,Audrain,Missouri,29007,90,1
2020-06-03,Audrain,Missouri,29007,97,1
2020-06-04,Audrain,Missouri,29007,102,2
2020-06-05,Audrain,Missouri,29007,108,2
2020-06-06,Audrain,Missouri,29007,111,2
2020-06-07,Audrain,Missouri,29007,111,2
2020-06-08,Audrain,Missouri,29007,117,1
2020-06-09,Audrain,Missouri,29007,117,2
2020-06-10,Audrain,Missouri,29007,119,1
2020-06-11,Audrain,Missouri,29007,120,1
2020-06-12,Audrain,Missouri,29007,122,1
2020-06-13,Audrain,Missouri,29007,122,1
2020-06-14,Audrain,Missouri,29007,122,1
2020-06-15,Audrain,Missouri,29007,122,1
2020-06-16,Audrain,Missouri,29007,122,1
2020-06-17,Audrain,Missouri,29007,122,1
2020-06-18,Audrain,Missouri,29007,123,1
2020-06-19,Audrain,Missouri,29007,133,1
2020-06-20,Audrain,Missouri,29007,134,1
2020-06-21,Audrain,Missouri,29007,134,1
2020-06-22,Audrain,Missouri,29007,134,1
2020-06-23,Audrain,Missouri,29007,137,1
2020-06-24,Audrain,Missouri,29007,137,1
2020-06-25,Audrain,Missouri,29007,137,1
2020-06-26,Audrain,Missouri,29007,139,1
2020-06-27,Audrain,Missouri,29007,138,1
2020-06-28,Audrain,Missouri,29007,138,1
2020-06-29,Audrain,Missouri,29007,138,1
2020-06-30,Audrain,Missouri,29007,138,1
2020-07-01,Audrain,Missouri,29007,138,1
2020-07-02,Audrain,Missouri,29007,139,1
2020-07-03,Audrain,Missouri,29007,139,1
2020-07-04,Audrain,Missouri,29007,139,1
2020-07-05,Audrain,Missouri,29007,139,1
2020-07-06,Audrain,Missouri,29007,139,1
2020-07-07,Audrain,Missouri,29007,139,1
2020-07-08,Audrain,Missouri,29007,142,1
2020-07-09,Audrain,Missouri,29007,142,1
2020-07-10,Audrain,Missouri,29007,142,1
2020-07-11,Audrain,Missouri,29007,142,1
2020-07-12,Audrain,Missouri,29007,142,1
2020-07-13,Audrain,Missouri,29007,142,1
