2020-05-05,Gurabo,Puerto Rico,72063,27,0
2020-05-06,Gurabo,Puerto Rico,72063,29,0
2020-05-07,Gurabo,Puerto Rico,72063,30,0
2020-05-08,Gurabo,Puerto Rico,72063,32,0
2020-05-09,Gurabo,Puerto Rico,72063,32,0
2020-05-10,Gurabo,Puerto Rico,72063,33,0
2020-05-11,Gurabo,Puerto Rico,72063,33,0
2020-05-12,Gurabo,Puerto Rico,72063,35,0
2020-05-13,Gurabo,Puerto Rico,72063,35,0
2020-05-14,Gurabo,Puerto Rico,72063,36,0
2020-05-15,Gurabo,Puerto Rico,72063,37,0
2020-05-16,Gurabo,Puerto Rico,72063,37,0
2020-05-17,Gurabo,Puerto Rico,72063,37,0
2020-05-18,Gurabo,Puerto Rico,72063,37,0
2020-05-19,Gurabo,Puerto Rico,72063,37,0
2020-05-20,Gurabo,Puerto Rico,72063,38,0
2020-05-21,Gurabo,Puerto Rico,72063,38,0
2020-05-22,Gurabo,Puerto Rico,72063,39,0
2020-05-23,Gurabo,Puerto Rico,72063,41,0
2020-05-24,Gurabo,Puerto Rico,72063,42,0
2020-05-25,Gurabo,Puerto Rico,72063,42,0
2020-05-26,Gurabo,Puerto Rico,72063,44,0
2020-05-27,Gurabo,Puerto Rico,72063,45,0
2020-05-28,Gurabo,Puerto Rico,72063,45,0
2020-05-29,Gurabo,Puerto Rico,72063,47,0
2020-05-30,Gurabo,Puerto Rico,72063,47,0
2020-05-31,Gurabo,Puerto Rico,72063,48,0
2020-06-01,Gurabo,Puerto Rico,72063,48,0
2020-06-02,Gurabo,Puerto Rico,72063,50,0
2020-06-03,Gurabo,Puerto Rico,72063,50,0
2020-06-04,Gurabo,Puerto Rico,72063,64,0
2020-06-05,Gurabo,Puerto Rico,72063,65,0
2020-06-06,Gurabo,Puerto Rico,72063,68,0
2020-06-07,Gurabo,Puerto Rico,72063,70,0
2020-06-08,Gurabo,Puerto Rico,72063,70,0
2020-06-09,Gurabo,Puerto Rico,72063,71,0
2020-06-10,Gurabo,Puerto Rico,72063,71,0
2020-06-11,Gurabo,Puerto Rico,72063,72,0
2020-06-12,Gurabo,Puerto Rico,72063,76,0
2020-06-13,Gurabo,Puerto Rico,72063,80,0
2020-06-14,Gurabo,Puerto Rico,72063,84,0
2020-06-15,Gurabo,Puerto Rico,72063,84,0
2020-06-16,Gurabo,Puerto Rico,72063,85,0
2020-06-17,Gurabo,Puerto Rico,72063,84,0
2020-06-18,Gurabo,Puerto Rico,72063,87,0
2020-06-19,Gurabo,Puerto Rico,72063,89,0
2020-06-20,Gurabo,Puerto Rico,72063,93,0
2020-06-21,Gurabo,Puerto Rico,72063,94,0
2020-06-22,Gurabo,Puerto Rico,72063,94,0
2020-06-23,Gurabo,Puerto Rico,72063,95,0
2020-06-24,Gurabo,Puerto Rico,72063,97,0
2020-06-25,Gurabo,Puerto Rico,72063,98,0
2020-06-26,Gurabo,Puerto Rico,72063,99,0
2020-06-27,Gurabo,Puerto Rico,72063,99,0
2020-06-28,Gurabo,Puerto Rico,72063,99,0
2020-06-29,Gurabo,Puerto Rico,72063,103,0
2020-06-30,Gurabo,Puerto Rico,72063,105,0
2020-07-01,Gurabo,Puerto Rico,72063,107,0
2020-07-02,Gurabo,Puerto Rico,72063,107,0
2020-07-03,Gurabo,Puerto Rico,72063,109,0
2020-07-04,Gurabo,Puerto Rico,72063,110,0
2020-07-05,Gurabo,Puerto Rico,72063,110,0
2020-07-06,Gurabo,Puerto Rico,72063,117,0
2020-07-07,Gurabo,Puerto Rico,72063,117,0
2020-07-08,Gurabo,Puerto Rico,72063,117,0
2020-07-09,Gurabo,Puerto Rico,72063,118,0
2020-07-10,Gurabo,Puerto Rico,72063,122,0
2020-07-11,Gurabo,Puerto Rico,72063,126,0
2020-07-12,Gurabo,Puerto Rico,72063,127,0
2020-07-13,Gurabo,Puerto Rico,72063,130,0
