2020-03-23,Juneau City and Borough,Alaska,02110,1,0
2020-03-24,Juneau City and Borough,Alaska,02110,2,0
2020-03-25,Juneau City and Borough,Alaska,02110,2,0
2020-03-26,Juneau City and Borough,Alaska,02110,3,0
2020-03-27,Juneau City and Borough,Alaska,02110,4,0
2020-03-28,Juneau City and Borough,Alaska,02110,4,0
2020-03-29,Juneau City and Borough,Alaska,02110,5,0
2020-03-30,Juneau City and Borough,Alaska,02110,5,0
2020-03-31,Juneau City and Borough,Alaska,02110,9,0
2020-04-01,Juneau City and Borough,Alaska,02110,10,0
2020-04-02,Juneau City and Borough,Alaska,02110,10,0
2020-04-03,Juneau City and Borough,Alaska,02110,11,0
2020-04-04,Juneau City and Borough,Alaska,02110,12,0
2020-04-05,Juneau City and Borough,Alaska,02110,14,0
2020-04-06,Juneau City and Borough,Alaska,02110,14,0
2020-04-07,Juneau City and Borough,Alaska,02110,14,0
2020-04-08,Juneau City and Borough,Alaska,02110,14,0
2020-04-09,Juneau City and Borough,Alaska,02110,14,0
2020-04-10,Juneau City and Borough,Alaska,02110,15,0
2020-04-11,Juneau City and Borough,Alaska,02110,15,0
2020-04-12,Juneau City and Borough,Alaska,02110,16,0
2020-04-13,Juneau City and Borough,Alaska,02110,17,0
2020-04-14,Juneau City and Borough,Alaska,02110,18,0
2020-04-15,Juneau City and Borough,Alaska,02110,21,0
2020-04-16,Juneau City and Borough,Alaska,02110,23,0
2020-04-17,Juneau City and Borough,Alaska,02110,24,0
2020-04-18,Juneau City and Borough,Alaska,02110,24,0
2020-04-19,Juneau City and Borough,Alaska,02110,24,0
2020-04-20,Juneau City and Borough,Alaska,02110,24,0
2020-04-21,Juneau City and Borough,Alaska,02110,26,0
2020-04-22,Juneau City and Borough,Alaska,02110,27,0
2020-04-23,Juneau City and Borough,Alaska,02110,27,0
2020-04-24,Juneau City and Borough,Alaska,02110,27,0
2020-04-25,Juneau City and Borough,Alaska,02110,27,0
2020-04-26,Juneau City and Borough,Alaska,02110,27,0
2020-04-27,Juneau City and Borough,Alaska,02110,27,0
2020-04-28,Juneau City and Borough,Alaska,02110,27,0
2020-04-29,Juneau City and Borough,Alaska,02110,27,0
2020-04-30,Juneau City and Borough,Alaska,02110,27,0
2020-05-01,Juneau City and Borough,Alaska,02110,27,0
2020-05-02,Juneau City and Borough,Alaska,02110,27,0
2020-05-03,Juneau City and Borough,Alaska,02110,27,0
2020-05-04,Juneau City and Borough,Alaska,02110,27,0
2020-05-05,Juneau City and Borough,Alaska,02110,27,0
2020-05-06,Juneau City and Borough,Alaska,02110,27,0
2020-05-07,Juneau City and Borough,Alaska,02110,27,0
2020-05-08,Juneau City and Borough,Alaska,02110,27,0
2020-05-09,Juneau City and Borough,Alaska,02110,27,0
2020-05-10,Juneau City and Borough,Alaska,02110,27,0
2020-05-11,Juneau City and Borough,Alaska,02110,27,0
2020-05-12,Juneau City and Borough,Alaska,02110,29,0
2020-05-13,Juneau City and Borough,Alaska,02110,29,0
2020-05-14,Juneau City and Borough,Alaska,02110,29,0
2020-05-15,Juneau City and Borough,Alaska,02110,29,0
2020-05-16,Juneau City and Borough,Alaska,02110,29,0
2020-05-17,Juneau City and Borough,Alaska,02110,30,0
2020-05-18,Juneau City and Borough,Alaska,02110,30,0
