2020-03-22,Culpeper,Virginia,51047,2,0
2020-03-23,Culpeper,Virginia,51047,2,0
2020-03-24,Culpeper,Virginia,51047,2,0
2020-03-25,Culpeper,Virginia,51047,2,0
2020-03-26,Culpeper,Virginia,51047,2,0
2020-03-27,Culpeper,Virginia,51047,2,0
2020-03-28,Culpeper,Virginia,51047,2,0
2020-03-29,Culpeper,Virginia,51047,2,0
2020-03-30,Culpeper,Virginia,51047,3,0
2020-03-31,Culpeper,Virginia,51047,3,0
2020-04-01,Culpeper,Virginia,51047,5,0
2020-04-02,Culpeper,Virginia,51047,6,0
2020-04-03,Culpeper,Virginia,51047,7,0
2020-04-04,Culpeper,Virginia,51047,8,0
2020-04-05,Culpeper,Virginia,51047,8,0
2020-04-06,Culpeper,Virginia,51047,8,0
2020-04-07,Culpeper,Virginia,51047,9,0
2020-04-08,Culpeper,Virginia,51047,10,0
2020-04-09,Culpeper,Virginia,51047,13,0
2020-04-10,Culpeper,Virginia,51047,14,0
2020-04-11,Culpeper,Virginia,51047,17,0
2020-04-12,Culpeper,Virginia,51047,19,0
2020-04-13,Culpeper,Virginia,51047,20,0
2020-04-14,Culpeper,Virginia,51047,24,0
2020-04-15,Culpeper,Virginia,51047,25,0
2020-04-16,Culpeper,Virginia,51047,29,0
2020-04-17,Culpeper,Virginia,51047,32,0
2020-04-18,Culpeper,Virginia,51047,39,0
2020-04-19,Culpeper,Virginia,51047,43,0
2020-04-20,Culpeper,Virginia,51047,51,0
2020-04-21,Culpeper,Virginia,51047,65,1
2020-04-22,Culpeper,Virginia,51047,73,1
2020-04-23,Culpeper,Virginia,51047,84,1
2020-04-24,Culpeper,Virginia,51047,90,1
2020-04-25,Culpeper,Virginia,51047,95,1
2020-04-26,Culpeper,Virginia,51047,103,1
2020-04-27,Culpeper,Virginia,51047,113,2
2020-04-28,Culpeper,Virginia,51047,126,2
2020-04-29,Culpeper,Virginia,51047,129,3
2020-04-30,Culpeper,Virginia,51047,141,3
2020-05-01,Culpeper,Virginia,51047,162,3
2020-05-02,Culpeper,Virginia,51047,177,3
2020-05-03,Culpeper,Virginia,51047,191,3
2020-05-04,Culpeper,Virginia,51047,196,3
2020-05-05,Culpeper,Virginia,51047,201,3
2020-05-06,Culpeper,Virginia,51047,201,3
2020-05-07,Culpeper,Virginia,51047,217,4
2020-05-08,Culpeper,Virginia,51047,239,4
2020-05-09,Culpeper,Virginia,51047,253,5
2020-05-10,Culpeper,Virginia,51047,264,5
2020-05-11,Culpeper,Virginia,51047,276,5
2020-05-12,Culpeper,Virginia,51047,291,5
