2020-03-14,Sangamon,Illinois,17167,2,0
2020-03-15,Sangamon,Illinois,17167,2,0
2020-03-16,Sangamon,Illinois,17167,3,0
2020-03-17,Sangamon,Illinois,17167,3,0
2020-03-18,Sangamon,Illinois,17167,4,0
2020-03-19,Sangamon,Illinois,17167,4,1
2020-03-20,Sangamon,Illinois,17167,4,1
2020-03-21,Sangamon,Illinois,17167,4,1
2020-03-22,Sangamon,Illinois,17167,4,1
2020-03-23,Sangamon,Illinois,17167,4,1
2020-03-24,Sangamon,Illinois,17167,5,1
2020-03-25,Sangamon,Illinois,17167,5,1
2020-03-26,Sangamon,Illinois,17167,7,1
2020-03-27,Sangamon,Illinois,17167,7,1
2020-03-28,Sangamon,Illinois,17167,8,1
2020-03-29,Sangamon,Illinois,17167,9,1
2020-03-30,Sangamon,Illinois,17167,16,2
2020-03-31,Sangamon,Illinois,17167,16,2
2020-04-01,Sangamon,Illinois,17167,17,2
2020-04-02,Sangamon,Illinois,17167,23,2
2020-04-03,Sangamon,Illinois,17167,23,2
2020-04-04,Sangamon,Illinois,17167,31,2
2020-04-05,Sangamon,Illinois,17167,33,2
2020-04-06,Sangamon,Illinois,17167,35,2
2020-04-07,Sangamon,Illinois,17167,32,2
2020-04-08,Sangamon,Illinois,17167,33,2
2020-04-09,Sangamon,Illinois,17167,39,2
2020-04-10,Sangamon,Illinois,17167,42,2
2020-04-11,Sangamon,Illinois,17167,43,3
2020-04-12,Sangamon,Illinois,17167,43,3
2020-04-13,Sangamon,Illinois,17167,48,3
2020-04-14,Sangamon,Illinois,17167,50,3
2020-04-15,Sangamon,Illinois,17167,50,3
2020-04-16,Sangamon,Illinois,17167,54,4
2020-04-17,Sangamon,Illinois,17167,58,4
2020-04-18,Sangamon,Illinois,17167,61,5
2020-04-19,Sangamon,Illinois,17167,62,5
2020-04-20,Sangamon,Illinois,17167,64,5
2020-04-21,Sangamon,Illinois,17167,68,5
2020-04-22,Sangamon,Illinois,17167,69,5
2020-04-23,Sangamon,Illinois,17167,76,5
2020-04-24,Sangamon,Illinois,17167,81,6
2020-04-25,Sangamon,Illinois,17167,95,6
2020-04-26,Sangamon,Illinois,17167,104,6
2020-04-27,Sangamon,Illinois,17167,113,8
2020-04-28,Sangamon,Illinois,17167,159,8
2020-04-29,Sangamon,Illinois,17167,169,9
2020-04-30,Sangamon,Illinois,17167,178,9
2020-05-01,Sangamon,Illinois,17167,195,12
2020-05-02,Sangamon,Illinois,17167,207,12
2020-05-03,Sangamon,Illinois,17167,208,13
2020-05-04,Sangamon,Illinois,17167,212,13
2020-05-05,Sangamon,Illinois,17167,216,14
2020-05-06,Sangamon,Illinois,17167,231,14
2020-05-07,Sangamon,Illinois,17167,237,19
2020-05-08,Sangamon,Illinois,17167,253,19
2020-05-09,Sangamon,Illinois,17167,256,19
2020-05-10,Sangamon,Illinois,17167,258,24
2020-05-11,Sangamon,Illinois,17167,275,25
2020-05-12,Sangamon,Illinois,17167,286,25
2020-05-13,Sangamon,Illinois,17167,292,25
2020-05-14,Sangamon,Illinois,17167,292,25
2020-05-15,Sangamon,Illinois,17167,300,25
2020-05-16,Sangamon,Illinois,17167,314,26
2020-05-17,Sangamon,Illinois,17167,318,27
2020-05-18,Sangamon,Illinois,17167,319,27
2020-05-19,Sangamon,Illinois,17167,323,28
2020-05-20,Sangamon,Illinois,17167,323,28
2020-05-21,Sangamon,Illinois,17167,324,28
2020-05-22,Sangamon,Illinois,17167,334,28
2020-05-23,Sangamon,Illinois,17167,335,28
2020-05-24,Sangamon,Illinois,17167,336,28
2020-05-25,Sangamon,Illinois,17167,336,28
2020-05-26,Sangamon,Illinois,17167,338,29
2020-05-27,Sangamon,Illinois,17167,343,30
2020-05-28,Sangamon,Illinois,17167,349,30
2020-05-29,Sangamon,Illinois,17167,353,31
2020-05-30,Sangamon,Illinois,17167,354,31
2020-05-31,Sangamon,Illinois,17167,354,31
2020-06-01,Sangamon,Illinois,17167,356,31
2020-06-02,Sangamon,Illinois,17167,357,31
2020-06-03,Sangamon,Illinois,17167,359,31
