2020-03-21,Attala,Mississippi,28007,1,0
2020-03-22,Attala,Mississippi,28007,1,0
2020-03-23,Attala,Mississippi,28007,1,0
2020-03-24,Attala,Mississippi,28007,3,0
2020-03-25,Attala,Mississippi,28007,4,0
2020-03-26,Attala,Mississippi,28007,7,0
2020-03-27,Attala,Mississippi,28007,8,0
2020-03-28,Attala,Mississippi,28007,9,0
2020-03-29,Attala,Mississippi,28007,9,0
2020-03-30,Attala,Mississippi,28007,10,0
2020-03-31,Attala,Mississippi,28007,10,0
2020-04-01,Attala,Mississippi,28007,11,0
2020-04-02,Attala,Mississippi,28007,12,0
2020-04-03,Attala,Mississippi,28007,14,0
2020-04-04,Attala,Mississippi,28007,14,0
2020-04-05,Attala,Mississippi,28007,15,0
2020-04-06,Attala,Mississippi,28007,15,0
2020-04-07,Attala,Mississippi,28007,15,0
2020-04-08,Attala,Mississippi,28007,15,0
2020-04-09,Attala,Mississippi,28007,17,0
2020-04-10,Attala,Mississippi,28007,17,0
2020-04-11,Attala,Mississippi,28007,18,0
2020-04-12,Attala,Mississippi,28007,20,0
2020-04-13,Attala,Mississippi,28007,20,0
2020-04-14,Attala,Mississippi,28007,22,0
2020-04-15,Attala,Mississippi,28007,25,0
2020-04-16,Attala,Mississippi,28007,28,0
2020-04-17,Attala,Mississippi,28007,31,0
2020-04-18,Attala,Mississippi,28007,34,0
2020-04-19,Attala,Mississippi,28007,36,0
2020-04-20,Attala,Mississippi,28007,44,0
2020-04-21,Attala,Mississippi,28007,49,0
2020-04-22,Attala,Mississippi,28007,51,0
2020-04-23,Attala,Mississippi,28007,62,0
2020-04-24,Attala,Mississippi,28007,68,0
2020-04-25,Attala,Mississippi,28007,80,0
2020-04-26,Attala,Mississippi,28007,82,0
2020-04-27,Attala,Mississippi,28007,86,0
2020-04-28,Attala,Mississippi,28007,89,0
2020-04-29,Attala,Mississippi,28007,94,0
2020-04-30,Attala,Mississippi,28007,99,0
2020-05-01,Attala,Mississippi,28007,109,0
2020-05-02,Attala,Mississippi,28007,117,1
2020-05-03,Attala,Mississippi,28007,117,2
2020-05-04,Attala,Mississippi,28007,128,2
2020-05-05,Attala,Mississippi,28007,137,2
2020-05-06,Attala,Mississippi,28007,159,3
2020-05-07,Attala,Mississippi,28007,170,3
2020-05-08,Attala,Mississippi,28007,182,4
2020-05-09,Attala,Mississippi,28007,191,4
2020-05-10,Attala,Mississippi,28007,190,4
2020-05-11,Attala,Mississippi,28007,196,4
2020-05-12,Attala,Mississippi,28007,205,5
2020-05-13,Attala,Mississippi,28007,206,5
2020-05-14,Attala,Mississippi,28007,212,5
2020-05-15,Attala,Mississippi,28007,224,5
2020-05-16,Attala,Mississippi,28007,233,7
2020-05-17,Attala,Mississippi,28007,249,7
2020-05-18,Attala,Mississippi,28007,248,7
2020-05-19,Attala,Mississippi,28007,259,9
2020-05-20,Attala,Mississippi,28007,259,10
2020-05-21,Attala,Mississippi,28007,257,11
2020-05-22,Attala,Mississippi,28007,269,12
2020-05-23,Attala,Mississippi,28007,270,12
2020-05-24,Attala,Mississippi,28007,269,14
2020-05-25,Attala,Mississippi,28007,273,14
2020-05-26,Attala,Mississippi,28007,277,14
2020-05-27,Attala,Mississippi,28007,277,15
2020-05-28,Attala,Mississippi,28007,284,15
2020-05-29,Attala,Mississippi,28007,287,15
2020-05-30,Attala,Mississippi,28007,292,16
2020-05-31,Attala,Mississippi,28007,298,17
2020-06-01,Attala,Mississippi,28007,298,17
2020-06-02,Attala,Mississippi,28007,303,18
2020-06-03,Attala,Mississippi,28007,307,18
2020-06-04,Attala,Mississippi,28007,311,18
2020-06-05,Attala,Mississippi,28007,312,18
2020-06-06,Attala,Mississippi,28007,315,18
2020-06-07,Attala,Mississippi,28007,315,20
2020-06-08,Attala,Mississippi,28007,317,20
2020-06-09,Attala,Mississippi,28007,319,21
2020-06-10,Attala,Mississippi,28007,323,22
2020-06-11,Attala,Mississippi,28007,323,22
2020-06-12,Attala,Mississippi,28007,328,23
2020-06-13,Attala,Mississippi,28007,328,23
2020-06-14,Attala,Mississippi,28007,331,23
2020-06-15,Attala,Mississippi,28007,332,23
2020-06-16,Attala,Mississippi,28007,333,23
2020-06-17,Attala,Mississippi,28007,335,23
2020-06-18,Attala,Mississippi,28007,335,23
2020-06-19,Attala,Mississippi,28007,335,23
2020-06-20,Attala,Mississippi,28007,335,23
2020-06-21,Attala,Mississippi,28007,335,23
2020-06-22,Attala,Mississippi,28007,336,23
2020-06-23,Attala,Mississippi,28007,337,23
2020-06-24,Attala,Mississippi,28007,338,23
2020-06-25,Attala,Mississippi,28007,341,23
2020-06-26,Attala,Mississippi,28007,346,23
2020-06-27,Attala,Mississippi,28007,345,23
2020-06-28,Attala,Mississippi,28007,346,23
2020-06-29,Attala,Mississippi,28007,347,23
2020-06-30,Attala,Mississippi,28007,350,23
2020-07-01,Attala,Mississippi,28007,352,23
2020-07-02,Attala,Mississippi,28007,355,23
2020-07-03,Attala,Mississippi,28007,358,23
2020-07-04,Attala,Mississippi,28007,359,23
2020-07-05,Attala,Mississippi,28007,360,23
2020-07-06,Attala,Mississippi,28007,361,23
2020-07-07,Attala,Mississippi,28007,365,23
2020-07-08,Attala,Mississippi,28007,365,23
2020-07-09,Attala,Mississippi,28007,375,24
2020-07-10,Attala,Mississippi,28007,383,24
2020-07-11,Attala,Mississippi,28007,384,24
2020-07-12,Attala,Mississippi,28007,386,24
2020-07-13,Attala,Mississippi,28007,386,24
