2020-03-23,Tallahatchie,Mississippi,28135,1,0
2020-03-24,Tallahatchie,Mississippi,28135,2,0
2020-03-25,Tallahatchie,Mississippi,28135,2,0
2020-03-26,Tallahatchie,Mississippi,28135,2,0
2020-03-27,Tallahatchie,Mississippi,28135,2,0
2020-03-28,Tallahatchie,Mississippi,28135,2,0
2020-03-29,Tallahatchie,Mississippi,28135,2,0
2020-03-30,Tallahatchie,Mississippi,28135,2,0
2020-03-31,Tallahatchie,Mississippi,28135,2,0
2020-04-01,Tallahatchie,Mississippi,28135,2,0
2020-04-02,Tallahatchie,Mississippi,28135,2,0
2020-04-03,Tallahatchie,Mississippi,28135,2,0
2020-04-04,Tallahatchie,Mississippi,28135,2,0
2020-04-05,Tallahatchie,Mississippi,28135,3,0
2020-04-06,Tallahatchie,Mississippi,28135,3,0
2020-04-07,Tallahatchie,Mississippi,28135,3,0
2020-04-08,Tallahatchie,Mississippi,28135,3,0
2020-04-09,Tallahatchie,Mississippi,28135,3,0
2020-04-10,Tallahatchie,Mississippi,28135,3,0
2020-04-11,Tallahatchie,Mississippi,28135,3,0
2020-04-12,Tallahatchie,Mississippi,28135,3,0
2020-04-13,Tallahatchie,Mississippi,28135,4,0
2020-04-14,Tallahatchie,Mississippi,28135,4,0
2020-04-15,Tallahatchie,Mississippi,28135,6,0
2020-04-16,Tallahatchie,Mississippi,28135,7,0
2020-04-17,Tallahatchie,Mississippi,28135,8,1
2020-04-18,Tallahatchie,Mississippi,28135,8,1
2020-04-19,Tallahatchie,Mississippi,28135,8,1
2020-04-20,Tallahatchie,Mississippi,28135,8,1
2020-04-21,Tallahatchie,Mississippi,28135,8,1
2020-04-22,Tallahatchie,Mississippi,28135,9,1
2020-04-23,Tallahatchie,Mississippi,28135,9,1
2020-04-24,Tallahatchie,Mississippi,28135,11,1
2020-04-25,Tallahatchie,Mississippi,28135,11,1
2020-04-26,Tallahatchie,Mississippi,28135,11,1
2020-04-27,Tallahatchie,Mississippi,28135,11,1
2020-04-28,Tallahatchie,Mississippi,28135,11,1
2020-04-29,Tallahatchie,Mississippi,28135,11,1
2020-04-30,Tallahatchie,Mississippi,28135,11,1
2020-05-01,Tallahatchie,Mississippi,28135,11,1
2020-05-02,Tallahatchie,Mississippi,28135,12,1
2020-05-03,Tallahatchie,Mississippi,28135,12,1
2020-05-04,Tallahatchie,Mississippi,28135,12,1
2020-05-05,Tallahatchie,Mississippi,28135,12,1
2020-05-06,Tallahatchie,Mississippi,28135,12,1
2020-05-07,Tallahatchie,Mississippi,28135,12,1
2020-05-08,Tallahatchie,Mississippi,28135,12,1
2020-05-09,Tallahatchie,Mississippi,28135,12,1
2020-05-10,Tallahatchie,Mississippi,28135,12,1
2020-05-11,Tallahatchie,Mississippi,28135,12,1
2020-05-12,Tallahatchie,Mississippi,28135,13,1
2020-05-13,Tallahatchie,Mississippi,28135,14,1
2020-05-14,Tallahatchie,Mississippi,28135,15,1
2020-05-15,Tallahatchie,Mississippi,28135,18,1
