2020-06-19,Bland,Virginia,51021,1,0
2020-06-20,Bland,Virginia,51021,1,0
2020-06-21,Bland,Virginia,51021,2,0
2020-06-22,Bland,Virginia,51021,2,0
2020-06-23,Bland,Virginia,51021,2,0
2020-06-24,Bland,Virginia,51021,2,0
2020-06-25,Bland,Virginia,51021,2,0
2020-06-26,Bland,Virginia,51021,2,0
2020-06-27,Bland,Virginia,51021,2,0
2020-06-28,Bland,Virginia,51021,2,0
2020-06-29,Bland,Virginia,51021,2,0
2020-06-30,Bland,Virginia,51021,2,0
2020-07-01,Bland,Virginia,51021,2,0
2020-07-02,Bland,Virginia,51021,2,0
2020-07-03,Bland,Virginia,51021,2,0
2020-07-04,Bland,Virginia,51021,2,0
2020-07-05,Bland,Virginia,51021,2,0
2020-07-06,Bland,Virginia,51021,2,0
2020-07-07,Bland,Virginia,51021,2,0
2020-07-08,Bland,Virginia,51021,2,0
2020-07-09,Bland,Virginia,51021,2,0
2020-07-10,Bland,Virginia,51021,3,0
2020-07-11,Bland,Virginia,51021,3,0
2020-07-12,Bland,Virginia,51021,3,0
2020-07-13,Bland,Virginia,51021,3,0
