2020-03-23,Tallapoosa,Alabama,01123,1,0
2020-03-24,Tallapoosa,Alabama,01123,2,0
2020-03-25,Tallapoosa,Alabama,01123,4,0
2020-03-26,Tallapoosa,Alabama,01123,4,0
2020-03-27,Tallapoosa,Alabama,01123,5,0
2020-03-28,Tallapoosa,Alabama,01123,5,0
2020-03-29,Tallapoosa,Alabama,01123,8,0
2020-03-30,Tallapoosa,Alabama,01123,12,1
2020-03-31,Tallapoosa,Alabama,01123,13,1
2020-04-01,Tallapoosa,Alabama,01123,14,1
2020-04-02,Tallapoosa,Alabama,01123,17,1
2020-04-03,Tallapoosa,Alabama,01123,20,1
2020-04-04,Tallapoosa,Alabama,01123,20,1
2020-04-05,Tallapoosa,Alabama,01123,30,1
2020-04-06,Tallapoosa,Alabama,01123,31,1
2020-04-07,Tallapoosa,Alabama,01123,33,1
2020-04-08,Tallapoosa,Alabama,01123,43,1
2020-04-09,Tallapoosa,Alabama,01123,48,2
2020-04-10,Tallapoosa,Alabama,01123,53,2
2020-04-11,Tallapoosa,Alabama,01123,62,4
2020-04-12,Tallapoosa,Alabama,01123,99,4
2020-04-13,Tallapoosa,Alabama,01123,107,7
2020-04-14,Tallapoosa,Alabama,01123,123,7
2020-04-15,Tallapoosa,Alabama,01123,149,7
2020-04-16,Tallapoosa,Alabama,01123,160,7
2020-04-17,Tallapoosa,Alabama,01123,160,9
2020-04-18,Tallapoosa,Alabama,01123,180,11
2020-04-19,Tallapoosa,Alabama,01123,195,12
2020-04-20,Tallapoosa,Alabama,01123,193,12
2020-04-21,Tallapoosa,Alabama,01123,228,14
2020-04-22,Tallapoosa,Alabama,01123,242,16
2020-04-23,Tallapoosa,Alabama,01123,254,16
2020-04-24,Tallapoosa,Alabama,01123,261,17
2020-04-25,Tallapoosa,Alabama,01123,267,17
2020-04-26,Tallapoosa,Alabama,01123,274,17
2020-04-27,Tallapoosa,Alabama,01123,275,17
2020-04-28,Tallapoosa,Alabama,01123,279,17
2020-04-29,Tallapoosa,Alabama,01123,280,18
2020-04-30,Tallapoosa,Alabama,01123,285,18
2020-05-01,Tallapoosa,Alabama,01123,286,18
2020-05-02,Tallapoosa,Alabama,01123,290,18
2020-05-03,Tallapoosa,Alabama,01123,295,18
2020-05-04,Tallapoosa,Alabama,01123,298,19
2020-05-05,Tallapoosa,Alabama,01123,303,22
2020-05-06,Tallapoosa,Alabama,01123,304,23
2020-05-07,Tallapoosa,Alabama,01123,314,40
2020-05-08,Tallapoosa,Alabama,01123,315,41
2020-05-09,Tallapoosa,Alabama,01123,316,42
2020-05-10,Tallapoosa,Alabama,01123,323,42
2020-05-11,Tallapoosa,Alabama,01123,328,42
2020-05-12,Tallapoosa,Alabama,01123,330,50
2020-05-13,Tallapoosa,Alabama,01123,338,51
2020-05-14,Tallapoosa,Alabama,01123,345,56
2020-05-15,Tallapoosa,Alabama,01123,351,57
2020-05-16,Tallapoosa,Alabama,01123,357,57
2020-05-17,Tallapoosa,Alabama,01123,358,57
2020-05-18,Tallapoosa,Alabama,01123,366,57
2020-05-19,Tallapoosa,Alabama,01123,371,57
2020-05-20,Tallapoosa,Alabama,01123,379,59
2020-05-21,Tallapoosa,Alabama,01123,384,59
2020-05-22,Tallapoosa,Alabama,01123,387,62
2020-05-23,Tallapoosa,Alabama,01123,392,62
2020-05-24,Tallapoosa,Alabama,01123,396,62
2020-05-25,Tallapoosa,Alabama,01123,400,63
2020-05-26,Tallapoosa,Alabama,01123,408,63
2020-05-27,Tallapoosa,Alabama,01123,410,63
2020-05-28,Tallapoosa,Alabama,01123,418,64
2020-05-29,Tallapoosa,Alabama,01123,422,64
2020-05-30,Tallapoosa,Alabama,01123,423,64
2020-05-31,Tallapoosa,Alabama,01123,427,65
2020-06-01,Tallapoosa,Alabama,01123,432,65
2020-06-02,Tallapoosa,Alabama,01123,436,66
2020-06-03,Tallapoosa,Alabama,01123,437,66
2020-06-04,Tallapoosa,Alabama,01123,439,66
2020-06-05,Tallapoosa,Alabama,01123,440,66
2020-06-06,Tallapoosa,Alabama,01123,444,66
2020-06-07,Tallapoosa,Alabama,01123,447,66
2020-06-08,Tallapoosa,Alabama,01123,451,67
2020-06-09,Tallapoosa,Alabama,01123,453,67
2020-06-10,Tallapoosa,Alabama,01123,458,67
2020-06-11,Tallapoosa,Alabama,01123,461,67
2020-06-12,Tallapoosa,Alabama,01123,462,67
2020-06-13,Tallapoosa,Alabama,01123,468,67
2020-06-14,Tallapoosa,Alabama,01123,474,67
2020-06-15,Tallapoosa,Alabama,01123,480,67
2020-06-16,Tallapoosa,Alabama,01123,481,68
2020-06-17,Tallapoosa,Alabama,01123,489,69
2020-06-18,Tallapoosa,Alabama,01123,505,69
2020-06-19,Tallapoosa,Alabama,01123,513,69
2020-06-20,Tallapoosa,Alabama,01123,513,70
2020-06-21,Tallapoosa,Alabama,01123,517,70
2020-06-22,Tallapoosa,Alabama,01123,520,70
2020-06-23,Tallapoosa,Alabama,01123,525,70
2020-06-24,Tallapoosa,Alabama,01123,531,70
2020-06-25,Tallapoosa,Alabama,01123,541,70
2020-06-26,Tallapoosa,Alabama,01123,541,70
2020-06-27,Tallapoosa,Alabama,01123,546,70
2020-06-28,Tallapoosa,Alabama,01123,550,70
2020-06-29,Tallapoosa,Alabama,01123,563,70
2020-06-30,Tallapoosa,Alabama,01123,567,70
2020-07-01,Tallapoosa,Alabama,01123,570,70
2020-07-02,Tallapoosa,Alabama,01123,579,70
2020-07-03,Tallapoosa,Alabama,01123,590,70
2020-07-04,Tallapoosa,Alabama,01123,595,70
2020-07-05,Tallapoosa,Alabama,01123,598,70
2020-07-06,Tallapoosa,Alabama,01123,612,70
2020-07-07,Tallapoosa,Alabama,01123,612,70
2020-07-08,Tallapoosa,Alabama,01123,614,70
2020-07-09,Tallapoosa,Alabama,01123,625,70
2020-07-10,Tallapoosa,Alabama,01123,634,70
2020-07-11,Tallapoosa,Alabama,01123,637,70
2020-07-12,Tallapoosa,Alabama,01123,640,70
2020-07-13,Tallapoosa,Alabama,01123,643,70
