2020-03-19,Grady,Oklahoma,40051,1,0
2020-03-20,Grady,Oklahoma,40051,1,0
2020-03-21,Grady,Oklahoma,40051,1,0
2020-03-22,Grady,Oklahoma,40051,1,0
2020-03-23,Grady,Oklahoma,40051,1,0
2020-03-24,Grady,Oklahoma,40051,1,0
2020-03-25,Grady,Oklahoma,40051,1,0
2020-03-26,Grady,Oklahoma,40051,2,0
2020-03-27,Grady,Oklahoma,40051,2,0
2020-03-28,Grady,Oklahoma,40051,2,0
2020-03-29,Grady,Oklahoma,40051,2,0
2020-03-30,Grady,Oklahoma,40051,3,0
2020-03-31,Grady,Georgia,13131,1,0
2020-03-31,Grady,Oklahoma,40051,2,0
2020-04-01,Grady,Georgia,13131,2,0
2020-04-01,Grady,Oklahoma,40051,3,0
2020-04-02,Grady,Georgia,13131,2,0
2020-04-02,Grady,Oklahoma,40051,3,0
2020-04-03,Grady,Georgia,13131,3,0
2020-04-03,Grady,Oklahoma,40051,5,0
2020-04-04,Grady,Georgia,13131,3,0
2020-04-04,Grady,Oklahoma,40051,6,0
2020-04-05,Grady,Georgia,13131,3,0
2020-04-05,Grady,Oklahoma,40051,7,0
2020-04-06,Grady,Georgia,13131,4,0
2020-04-06,Grady,Oklahoma,40051,8,0
2020-04-07,Grady,Georgia,13131,6,0
2020-04-07,Grady,Oklahoma,40051,9,0
2020-04-08,Grady,Georgia,13131,8,0
2020-04-08,Grady,Oklahoma,40051,9,0
2020-04-09,Grady,Georgia,13131,13,0
2020-04-09,Grady,Oklahoma,40051,9,0
2020-04-10,Grady,Georgia,13131,15,0
2020-04-10,Grady,Oklahoma,40051,11,0
2020-04-11,Grady,Georgia,13131,15,0
2020-04-11,Grady,Oklahoma,40051,11,0
2020-04-12,Grady,Georgia,13131,15,0
2020-04-12,Grady,Oklahoma,40051,11,0
2020-04-13,Grady,Georgia,13131,18,0
2020-04-13,Grady,Oklahoma,40051,11,0
2020-04-14,Grady,Georgia,13131,21,1
2020-04-14,Grady,Oklahoma,40051,12,0
2020-04-15,Grady,Georgia,13131,23,1
2020-04-15,Grady,Oklahoma,40051,14,1
2020-04-16,Grady,Georgia,13131,26,1
2020-04-16,Grady,Oklahoma,40051,16,1
2020-04-17,Grady,Georgia,13131,27,1
2020-04-17,Grady,Oklahoma,40051,19,1
2020-04-18,Grady,Georgia,13131,27,1
2020-04-18,Grady,Oklahoma,40051,20,1
2020-04-19,Grady,Georgia,13131,31,1
2020-04-19,Grady,Oklahoma,40051,20,1
2020-04-20,Grady,Georgia,13131,34,1
2020-04-20,Grady,Oklahoma,40051,23,1
2020-04-21,Grady,Georgia,13131,38,2
2020-04-21,Grady,Oklahoma,40051,23,1
2020-04-22,Grady,Georgia,13131,40,2
2020-04-22,Grady,Oklahoma,40051,25,1
2020-04-23,Grady,Georgia,13131,47,3
2020-04-23,Grady,Oklahoma,40051,31,1
2020-04-24,Grady,Georgia,13131,48,3
2020-04-24,Grady,Oklahoma,40051,31,1
2020-04-25,Grady,Georgia,13131,48,3
2020-04-25,Grady,Oklahoma,40051,34,1
2020-04-26,Grady,Georgia,13131,48,3
2020-04-26,Grady,Oklahoma,40051,34,1
2020-04-27,Grady,Georgia,13131,54,3
2020-04-27,Grady,Oklahoma,40051,34,1
2020-04-28,Grady,Georgia,13131,58,3
2020-04-28,Grady,Oklahoma,40051,35,1
2020-04-29,Grady,Georgia,13131,63,3
2020-04-29,Grady,Oklahoma,40051,35,1
2020-04-30,Grady,Georgia,13131,63,4
2020-04-30,Grady,Oklahoma,40051,36,2
2020-05-01,Grady,Georgia,13131,64,4
2020-05-01,Grady,Oklahoma,40051,36,2
2020-05-02,Grady,Georgia,13131,64,4
2020-05-02,Grady,Oklahoma,40051,38,2
2020-05-03,Grady,Georgia,13131,63,3
2020-05-03,Grady,Oklahoma,40051,39,2
2020-05-04,Grady,Georgia,13131,63,3
2020-05-04,Grady,Oklahoma,40051,40,2
2020-05-05,Grady,Georgia,13131,63,3
2020-05-05,Grady,Oklahoma,40051,40,2
2020-05-06,Grady,Georgia,13131,75,4
2020-05-06,Grady,Oklahoma,40051,41,2
2020-05-07,Grady,Georgia,13131,80,4
2020-05-07,Grady,Oklahoma,40051,41,2
2020-05-08,Grady,Georgia,13131,83,4
2020-05-08,Grady,Oklahoma,40051,42,2
2020-05-09,Grady,Georgia,13131,83,4
2020-05-09,Grady,Oklahoma,40051,45,2
2020-05-10,Grady,Georgia,13131,83,4
2020-05-10,Grady,Oklahoma,40051,45,2
2020-05-11,Grady,Georgia,13131,83,4
2020-05-11,Grady,Oklahoma,40051,46,2
2020-05-12,Grady,Georgia,13131,88,4
2020-05-12,Grady,Oklahoma,40051,52,2
2020-05-13,Grady,Georgia,13131,88,4
2020-05-13,Grady,Oklahoma,40051,54,2
2020-05-14,Grady,Georgia,13131,88,4
2020-05-14,Grady,Oklahoma,40051,58,2
2020-05-15,Grady,Georgia,13131,90,4
2020-05-15,Grady,Oklahoma,40051,60,2
2020-05-16,Grady,Georgia,13131,90,4
2020-05-16,Grady,Oklahoma,40051,64,2
2020-05-17,Grady,Georgia,13131,90,4
2020-05-17,Grady,Oklahoma,40051,64,2
2020-05-18,Grady,Georgia,13131,92,4
2020-05-18,Grady,Oklahoma,40051,64,2
2020-05-19,Grady,Georgia,13131,92,4
2020-05-19,Grady,Oklahoma,40051,65,2
2020-05-20,Grady,Georgia,13131,93,4
2020-05-20,Grady,Oklahoma,40051,68,2
2020-05-21,Grady,Georgia,13131,92,4
2020-05-21,Grady,Oklahoma,40051,71,2
2020-05-22,Grady,Georgia,13131,93,4
2020-05-22,Grady,Oklahoma,40051,72,2
2020-05-23,Grady,Georgia,13131,93,4
2020-05-23,Grady,Oklahoma,40051,73,2
2020-05-24,Grady,Georgia,13131,93,4
2020-05-24,Grady,Oklahoma,40051,76,2
2020-05-25,Grady,Georgia,13131,93,4
2020-05-25,Grady,Oklahoma,40051,79,3
2020-05-26,Grady,Georgia,13131,94,4
2020-05-26,Grady,Oklahoma,40051,80,3
2020-05-27,Grady,Georgia,13131,96,4
2020-05-27,Grady,Oklahoma,40051,83,3
2020-05-28,Grady,Georgia,13131,93,4
2020-05-28,Grady,Oklahoma,40051,83,3
2020-05-29,Grady,Georgia,13131,94,4
2020-05-29,Grady,Oklahoma,40051,85,3
2020-05-30,Grady,Georgia,13131,94,4
2020-05-30,Grady,Oklahoma,40051,92,3
2020-05-31,Grady,Georgia,13131,110,4
2020-05-31,Grady,Oklahoma,40051,97,3
2020-06-01,Grady,Georgia,13131,111,4
2020-06-01,Grady,Oklahoma,40051,97,3
2020-06-02,Grady,Georgia,13131,114,4
2020-06-02,Grady,Oklahoma,40051,99,3
2020-06-03,Grady,Georgia,13131,117,4
2020-06-03,Grady,Oklahoma,40051,100,3
