2020-05-05,San German,Puerto Rico,72125,26,0
2020-05-06,San German,Puerto Rico,72125,26,0
2020-05-07,San German,Puerto Rico,72125,26,0
2020-05-08,San German,Puerto Rico,72125,26,0
2020-05-09,San German,Puerto Rico,72125,27,0
2020-05-10,San German,Puerto Rico,72125,27,0
2020-05-11,San German,Puerto Rico,72125,27,0
2020-05-12,San German,Puerto Rico,72125,27,0
2020-05-13,San German,Puerto Rico,72125,27,0
2020-05-14,San German,Puerto Rico,72125,27,0
2020-05-15,San German,Puerto Rico,72125,29,0
2020-05-16,San German,Puerto Rico,72125,29,0
2020-05-17,San German,Puerto Rico,72125,30,0
2020-05-18,San German,Puerto Rico,72125,30,0
2020-05-19,San German,Puerto Rico,72125,30,0
2020-05-20,San German,Puerto Rico,72125,31,0
2020-05-21,San German,Puerto Rico,72125,31,0
2020-05-22,San German,Puerto Rico,72125,31,0
2020-05-23,San German,Puerto Rico,72125,32,0
2020-05-24,San German,Puerto Rico,72125,32,0
2020-05-25,San German,Puerto Rico,72125,33,0
2020-05-26,San German,Puerto Rico,72125,33,0
2020-05-27,San German,Puerto Rico,72125,33,0
2020-05-28,San German,Puerto Rico,72125,35,0
2020-05-29,San German,Puerto Rico,72125,36,0
2020-05-30,San German,Puerto Rico,72125,36,0
2020-05-31,San German,Puerto Rico,72125,36,0
2020-06-01,San German,Puerto Rico,72125,36,0
2020-06-02,San German,Puerto Rico,72125,36,0
2020-06-03,San German,Puerto Rico,72125,36,0
2020-06-04,San German,Puerto Rico,72125,40,0
2020-06-05,San German,Puerto Rico,72125,41,0
2020-06-06,San German,Puerto Rico,72125,41,0
2020-06-07,San German,Puerto Rico,72125,41,0
2020-06-08,San German,Puerto Rico,72125,43,0
2020-06-09,San German,Puerto Rico,72125,43,0
2020-06-10,San German,Puerto Rico,72125,44,0
2020-06-11,San German,Puerto Rico,72125,45,0
2020-06-12,San German,Puerto Rico,72125,45,0
2020-06-13,San German,Puerto Rico,72125,45,0
2020-06-14,San German,Puerto Rico,72125,45,0
2020-06-15,San German,Puerto Rico,72125,45,0
2020-06-16,San German,Puerto Rico,72125,45,0
2020-06-17,San German,Puerto Rico,72125,45,0
2020-06-18,San German,Puerto Rico,72125,45,0
2020-06-19,San German,Puerto Rico,72125,45,0
2020-06-20,San German,Puerto Rico,72125,45,0
2020-06-21,San German,Puerto Rico,72125,45,0
2020-06-22,San German,Puerto Rico,72125,45,0
2020-06-23,San German,Puerto Rico,72125,45,0
2020-06-24,San German,Puerto Rico,72125,45,0
2020-06-25,San German,Puerto Rico,72125,59,0
2020-06-26,San German,Puerto Rico,72125,61,0
2020-06-27,San German,Puerto Rico,72125,62,0
2020-06-28,San German,Puerto Rico,72125,63,0
2020-06-29,San German,Puerto Rico,72125,64,0
2020-06-30,San German,Puerto Rico,72125,65,0
2020-07-01,San German,Puerto Rico,72125,66,0
2020-07-02,San German,Puerto Rico,72125,66,0
2020-07-03,San German,Puerto Rico,72125,66,0
2020-07-04,San German,Puerto Rico,72125,66,0
2020-07-05,San German,Puerto Rico,72125,66,0
2020-07-06,San German,Puerto Rico,72125,68,0
2020-07-07,San German,Puerto Rico,72125,69,0
2020-07-08,San German,Puerto Rico,72125,70,0
2020-07-09,San German,Puerto Rico,72125,72,0
2020-07-10,San German,Puerto Rico,72125,82,0
2020-07-11,San German,Puerto Rico,72125,83,0
2020-07-12,San German,Puerto Rico,72125,84,0
2020-07-13,San German,Puerto Rico,72125,86,0
