2020-03-06,El Paso,Colorado,08041,1,0
2020-03-07,El Paso,Colorado,08041,1,0
2020-03-08,El Paso,Colorado,08041,1,0
2020-03-09,El Paso,Colorado,08041,1,0
2020-03-10,El Paso,Colorado,08041,1,0
2020-03-11,El Paso,Colorado,08041,1,0
2020-03-12,El Paso,Colorado,08041,1,1
2020-03-13,El Paso,Colorado,08041,2,2
2020-03-13,El Paso,Texas,48141,1,0
2020-03-14,El Paso,Colorado,08041,3,2
2020-03-14,El Paso,Texas,48141,1,0
2020-03-15,El Paso,Colorado,08041,4,2
2020-03-15,El Paso,Texas,48141,2,0
2020-03-16,El Paso,Colorado,08041,6,2
2020-03-16,El Paso,Texas,48141,2,0
2020-03-17,El Paso,Colorado,08041,6,2
2020-03-17,El Paso,Texas,48141,2,0
2020-03-18,El Paso,Colorado,08041,8,2
2020-03-18,El Paso,Texas,48141,3,0
2020-03-19,El Paso,Colorado,08041,15,3
2020-03-19,El Paso,Texas,48141,6,0
2020-03-20,El Paso,Colorado,08041,27,3
2020-03-20,El Paso,Texas,48141,6,0
2020-03-21,El Paso,Colorado,08041,37,3
2020-03-21,El Paso,Texas,48141,6,0
2020-03-22,El Paso,Colorado,08041,51,3
2020-03-22,El Paso,Texas,48141,6,0
2020-03-23,El Paso,Colorado,08041,69,4
2020-03-23,El Paso,Texas,48141,6,0
2020-03-24,El Paso,Colorado,08041,106,4
2020-03-24,El Paso,Texas,48141,12,0
2020-03-25,El Paso,Colorado,08041,122,5
2020-03-25,El Paso,Texas,48141,12,0
2020-03-26,El Paso,Colorado,08041,137,7
2020-03-26,El Paso,Texas,48141,25,0
2020-03-27,El Paso,Colorado,08041,160,7
2020-03-27,El Paso,Texas,48141,30,0
2020-03-28,El Paso,Colorado,08041,184,10
2020-03-28,El Paso,Texas,48141,35,0
2020-03-29,El Paso,Colorado,08041,214,11
2020-03-29,El Paso,Texas,48141,40,0
2020-03-30,El Paso,Colorado,08041,245,11
2020-03-30,El Paso,Texas,48141,47,0
2020-03-31,El Paso,Colorado,08041,286,13
2020-03-31,El Paso,Texas,48141,50,0
2020-04-01,El Paso,Colorado,08041,314,14
2020-04-01,El Paso,Texas,48141,50,0
2020-04-02,El Paso,Colorado,08041,340,16
2020-04-02,El Paso,Texas,48141,68,0
2020-04-03,El Paso,Colorado,08041,374,18
2020-04-03,El Paso,Texas,48141,78,0
2020-04-04,El Paso,Colorado,08041,406,22
2020-04-04,El Paso,Texas,48141,96,0
2020-04-05,El Paso,Colorado,08041,435,25
2020-04-05,El Paso,Texas,48141,106,0
2020-04-06,El Paso,Colorado,08041,441,28
2020-04-06,El Paso,Texas,48141,125,0
2020-04-07,El Paso,Colorado,08041,457,28
2020-04-07,El Paso,Texas,48141,153,0
2020-04-08,El Paso,Colorado,08041,472,30
2020-04-08,El Paso,Texas,48141,153,0
2020-04-09,El Paso,Colorado,08041,534,32
2020-04-09,El Paso,Texas,48141,225,1
2020-04-10,El Paso,Colorado,08041,550,33
2020-04-10,El Paso,Texas,48141,252,2
2020-04-11,El Paso,Colorado,08041,578,35
2020-04-11,El Paso,Texas,48141,269,2
2020-04-12,El Paso,Colorado,08041,613,37
2020-04-12,El Paso,Texas,48141,269,2
2020-04-13,El Paso,Colorado,08041,641,39
2020-04-13,El Paso,Texas,48141,300,2
2020-04-14,El Paso,Colorado,08041,652,41
2020-04-14,El Paso,Texas,48141,346,4
2020-04-15,El Paso,Colorado,08041,668,43
2020-04-15,El Paso,Texas,48141,346,4
2020-04-16,El Paso,Colorado,08041,689,48
2020-04-16,El Paso,Texas,48141,393,7
2020-04-17,El Paso,Colorado,08041,708,49
2020-04-17,El Paso,Texas,48141,482,7
2020-04-18,El Paso,Colorado,08041,721,49
2020-04-18,El Paso,Texas,48141,505,8
2020-04-19,El Paso,Colorado,08041,731,49
2020-04-19,El Paso,Texas,48141,531,8
2020-04-20,El Paso,Colorado,08041,734,50
2020-04-20,El Paso,Texas,48141,540,9
2020-04-21,El Paso,Colorado,08041,744,53
2020-04-21,El Paso,Texas,48141,587,9
2020-04-22,El Paso,Colorado,08041,774,54
2020-04-22,El Paso,Texas,48141,645,10
2020-04-23,El Paso,Colorado,08041,798,55
2020-04-23,El Paso,Texas,48141,674,10
2020-04-24,El Paso,Colorado,08041,853,72
2020-04-24,El Paso,Texas,48141,706,10
2020-04-25,El Paso,Colorado,08041,862,66
2020-04-25,El Paso,Texas,48141,780,12
