2020-03-28,Keokuk,Iowa,19107,1,0
2020-03-29,Keokuk,Iowa,19107,1,0
2020-03-30,Keokuk,Iowa,19107,1,0
2020-03-31,Keokuk,Iowa,19107,2,0
2020-04-01,Keokuk,Iowa,19107,2,0
2020-04-02,Keokuk,Iowa,19107,1,0
2020-04-03,Keokuk,Iowa,19107,1,0
2020-04-04,Keokuk,Iowa,19107,2,0
2020-04-05,Keokuk,Iowa,19107,2,0
2020-04-06,Keokuk,Iowa,19107,2,0
2020-04-07,Keokuk,Iowa,19107,2,0
2020-04-08,Keokuk,Iowa,19107,2,0
2020-04-09,Keokuk,Iowa,19107,2,0
2020-04-10,Keokuk,Iowa,19107,2,0
2020-04-11,Keokuk,Iowa,19107,2,0
2020-04-12,Keokuk,Iowa,19107,2,0
2020-04-13,Keokuk,Iowa,19107,2,0
2020-04-14,Keokuk,Iowa,19107,2,0
2020-04-15,Keokuk,Iowa,19107,2,0
2020-04-16,Keokuk,Iowa,19107,2,0
2020-04-17,Keokuk,Iowa,19107,2,0
2020-04-18,Keokuk,Iowa,19107,4,0
2020-04-19,Keokuk,Iowa,19107,3,0
2020-04-20,Keokuk,Iowa,19107,3,0
2020-04-21,Keokuk,Iowa,19107,3,0
2020-04-22,Keokuk,Iowa,19107,3,0
2020-04-23,Keokuk,Iowa,19107,3,0
2020-04-24,Keokuk,Iowa,19107,3,0
2020-04-25,Keokuk,Iowa,19107,4,0
2020-04-26,Keokuk,Iowa,19107,2,0
2020-04-27,Keokuk,Iowa,19107,2,0
2020-04-28,Keokuk,Iowa,19107,2,0
2020-04-29,Keokuk,Iowa,19107,2,0
2020-04-30,Keokuk,Iowa,19107,2,0
2020-05-01,Keokuk,Iowa,19107,3,0
2020-05-02,Keokuk,Iowa,19107,3,0
2020-05-03,Keokuk,Iowa,19107,3,0
2020-05-04,Keokuk,Iowa,19107,3,0
2020-05-05,Keokuk,Iowa,19107,3,0
2020-05-06,Keokuk,Iowa,19107,3,0
2020-05-07,Keokuk,Iowa,19107,6,0
2020-05-08,Keokuk,Iowa,19107,7,0
2020-05-09,Keokuk,Iowa,19107,7,0
2020-05-10,Keokuk,Iowa,19107,7,0
2020-05-11,Keokuk,Iowa,19107,9,0
2020-05-12,Keokuk,Iowa,19107,9,0
2020-05-13,Keokuk,Iowa,19107,9,0
2020-05-14,Keokuk,Iowa,19107,9,0
2020-05-15,Keokuk,Iowa,19107,9,0
2020-05-16,Keokuk,Iowa,19107,10,0
2020-05-17,Keokuk,Iowa,19107,11,0
2020-05-18,Keokuk,Iowa,19107,11,0
2020-05-19,Keokuk,Iowa,19107,12,0
2020-05-20,Keokuk,Iowa,19107,13,0
2020-05-21,Keokuk,Iowa,19107,13,0
2020-05-22,Keokuk,Iowa,19107,13,0
2020-05-23,Keokuk,Iowa,19107,13,0
2020-05-24,Keokuk,Iowa,19107,14,0
2020-05-25,Keokuk,Iowa,19107,14,0
2020-05-26,Keokuk,Iowa,19107,14,0
2020-05-27,Keokuk,Iowa,19107,14,0
2020-05-28,Keokuk,Iowa,19107,14,0
2020-05-29,Keokuk,Iowa,19107,14,0
2020-05-30,Keokuk,Iowa,19107,15,0
2020-05-31,Keokuk,Iowa,19107,15,0
2020-06-01,Keokuk,Iowa,19107,14,0
2020-06-02,Keokuk,Iowa,19107,14,0
2020-06-03,Keokuk,Iowa,19107,14,0
2020-06-04,Keokuk,Iowa,19107,14,0
2020-06-05,Keokuk,Iowa,19107,15,0
2020-06-06,Keokuk,Iowa,19107,15,0
2020-06-07,Keokuk,Iowa,19107,15,0
2020-06-08,Keokuk,Iowa,19107,16,0
2020-06-09,Keokuk,Iowa,19107,15,0
2020-06-10,Keokuk,Iowa,19107,17,0
2020-06-11,Keokuk,Iowa,19107,15,0
2020-06-12,Keokuk,Iowa,19107,15,0
2020-06-13,Keokuk,Iowa,19107,15,0
2020-06-14,Keokuk,Iowa,19107,15,0
2020-06-15,Keokuk,Iowa,19107,15,0
2020-06-16,Keokuk,Iowa,19107,16,1
2020-06-17,Keokuk,Iowa,19107,16,1
2020-06-18,Keokuk,Iowa,19107,16,1
2020-06-19,Keokuk,Iowa,19107,16,1
2020-06-20,Keokuk,Iowa,19107,16,1
2020-06-21,Keokuk,Iowa,19107,16,1
2020-06-22,Keokuk,Iowa,19107,16,1
2020-06-23,Keokuk,Iowa,19107,17,1
2020-06-24,Keokuk,Iowa,19107,18,1
2020-06-25,Keokuk,Iowa,19107,19,1
2020-06-26,Keokuk,Iowa,19107,19,1
2020-06-27,Keokuk,Iowa,19107,19,1
2020-06-28,Keokuk,Iowa,19107,19,1
2020-06-29,Keokuk,Iowa,19107,19,1
2020-06-30,Keokuk,Iowa,19107,19,1
2020-07-01,Keokuk,Iowa,19107,19,1
2020-07-02,Keokuk,Iowa,19107,20,1
2020-07-03,Keokuk,Iowa,19107,20,1
2020-07-04,Keokuk,Iowa,19107,20,1
2020-07-05,Keokuk,Iowa,19107,21,1
2020-07-06,Keokuk,Iowa,19107,21,1
2020-07-07,Keokuk,Iowa,19107,21,1
2020-07-08,Keokuk,Iowa,19107,20,1
2020-07-09,Keokuk,Iowa,19107,21,1
2020-07-10,Keokuk,Iowa,19107,23,1
2020-07-11,Keokuk,Iowa,19107,23,1
2020-07-12,Keokuk,Iowa,19107,23,1
2020-07-13,Keokuk,Iowa,19107,24,1
