2020-03-27,Kemper,Mississippi,28069,1,0
2020-03-28,Kemper,Mississippi,28069,1,0
2020-03-29,Kemper,Mississippi,28069,1,0
2020-03-30,Kemper,Mississippi,28069,1,0
2020-03-31,Kemper,Mississippi,28069,1,0
2020-04-01,Kemper,Mississippi,28069,1,0
2020-04-02,Kemper,Mississippi,28069,4,0
2020-04-03,Kemper,Mississippi,28069,4,0
2020-04-04,Kemper,Mississippi,28069,4,0
2020-04-05,Kemper,Mississippi,28069,5,0
2020-04-06,Kemper,Mississippi,28069,6,0
2020-04-07,Kemper,Mississippi,28069,10,0
2020-04-08,Kemper,Mississippi,28069,11,0
2020-04-09,Kemper,Mississippi,28069,13,0
2020-04-10,Kemper,Mississippi,28069,14,0
2020-04-11,Kemper,Mississippi,28069,14,0
2020-04-12,Kemper,Mississippi,28069,14,0
2020-04-13,Kemper,Mississippi,28069,14,0
2020-04-14,Kemper,Mississippi,28069,14,0
2020-04-15,Kemper,Mississippi,28069,15,0
2020-04-16,Kemper,Mississippi,28069,16,0
2020-04-17,Kemper,Mississippi,28069,16,0
2020-04-18,Kemper,Mississippi,28069,17,0
2020-04-19,Kemper,Mississippi,28069,19,0
2020-04-20,Kemper,Mississippi,28069,21,0
2020-04-21,Kemper,Mississippi,28069,23,0
2020-04-22,Kemper,Mississippi,28069,25,0
2020-04-23,Kemper,Mississippi,28069,27,0
2020-04-24,Kemper,Mississippi,28069,31,0
2020-04-25,Kemper,Mississippi,28069,40,0
2020-04-26,Kemper,Mississippi,28069,43,1
2020-04-27,Kemper,Mississippi,28069,49,1
2020-04-28,Kemper,Mississippi,28069,50,1
2020-04-29,Kemper,Mississippi,28069,56,1
2020-04-30,Kemper,Mississippi,28069,57,2
2020-05-01,Kemper,Mississippi,28069,64,3
2020-05-02,Kemper,Mississippi,28069,67,3
2020-05-03,Kemper,Mississippi,28069,76,3
2020-05-04,Kemper,Mississippi,28069,79,3
2020-05-05,Kemper,Mississippi,28069,79,3
2020-05-06,Kemper,Mississippi,28069,80,6
2020-05-07,Kemper,Mississippi,28069,84,6
2020-05-08,Kemper,Mississippi,28069,89,6
2020-05-09,Kemper,Mississippi,28069,91,6
2020-05-10,Kemper,Mississippi,28069,92,6
2020-05-11,Kemper,Mississippi,28069,93,6
2020-05-12,Kemper,Mississippi,28069,97,7
2020-05-13,Kemper,Mississippi,28069,99,7
2020-05-14,Kemper,Mississippi,28069,100,7
2020-05-15,Kemper,Mississippi,28069,100,7
2020-05-16,Kemper,Mississippi,28069,101,7
2020-05-17,Kemper,Mississippi,28069,100,8
2020-05-18,Kemper,Mississippi,28069,102,9
2020-05-19,Kemper,Mississippi,28069,105,10
2020-05-20,Kemper,Mississippi,28069,110,10
2020-05-21,Kemper,Mississippi,28069,112,10
2020-05-22,Kemper,Mississippi,28069,116,10
2020-05-23,Kemper,Mississippi,28069,118,10
2020-05-24,Kemper,Mississippi,28069,125,10
2020-05-25,Kemper,Mississippi,28069,127,10
2020-05-26,Kemper,Mississippi,28069,132,10
2020-05-27,Kemper,Mississippi,28069,131,10
2020-05-28,Kemper,Mississippi,28069,136,11
2020-05-29,Kemper,Mississippi,28069,144,11
2020-05-30,Kemper,Mississippi,28069,144,11
2020-05-31,Kemper,Mississippi,28069,144,11
2020-06-01,Kemper,Mississippi,28069,145,11
2020-06-02,Kemper,Mississippi,28069,147,11
2020-06-03,Kemper,Mississippi,28069,149,11
2020-06-04,Kemper,Mississippi,28069,155,11
2020-06-05,Kemper,Mississippi,28069,156,11
2020-06-06,Kemper,Mississippi,28069,159,11
2020-06-07,Kemper,Mississippi,28069,159,11
2020-06-08,Kemper,Mississippi,28069,163,11
2020-06-09,Kemper,Mississippi,28069,166,11
2020-06-10,Kemper,Mississippi,28069,166,11
2020-06-11,Kemper,Mississippi,28069,166,11
2020-06-12,Kemper,Mississippi,28069,167,12
2020-06-13,Kemper,Mississippi,28069,167,12
2020-06-14,Kemper,Mississippi,28069,167,12
2020-06-15,Kemper,Mississippi,28069,169,12
2020-06-16,Kemper,Mississippi,28069,170,12
2020-06-17,Kemper,Mississippi,28069,169,13
2020-06-18,Kemper,Mississippi,28069,169,13
2020-06-19,Kemper,Mississippi,28069,169,13
2020-06-20,Kemper,Mississippi,28069,169,13
2020-06-21,Kemper,Mississippi,28069,169,13
2020-06-22,Kemper,Mississippi,28069,168,13
2020-06-23,Kemper,Mississippi,28069,168,13
2020-06-24,Kemper,Mississippi,28069,169,13
2020-06-25,Kemper,Mississippi,28069,170,13
2020-06-26,Kemper,Mississippi,28069,171,13
2020-06-27,Kemper,Mississippi,28069,171,13
2020-06-28,Kemper,Mississippi,28069,171,13
2020-06-29,Kemper,Mississippi,28069,172,13
2020-06-30,Kemper,Mississippi,28069,174,13
2020-07-01,Kemper,Mississippi,28069,176,14
2020-07-02,Kemper,Mississippi,28069,176,14
2020-07-03,Kemper,Mississippi,28069,177,14
2020-07-04,Kemper,Mississippi,28069,178,14
2020-07-05,Kemper,Mississippi,28069,179,14
2020-07-06,Kemper,Mississippi,28069,179,14
2020-07-07,Kemper,Mississippi,28069,179,14
2020-07-08,Kemper,Mississippi,28069,179,14
2020-07-09,Kemper,Mississippi,28069,180,14
2020-07-10,Kemper,Mississippi,28069,183,14
2020-07-11,Kemper,Mississippi,28069,184,14
2020-07-12,Kemper,Mississippi,28069,184,14
2020-07-13,Kemper,Mississippi,28069,184,14
