2020-04-04,Manitowoc,Wisconsin,55071,1,0
2020-04-05,Manitowoc,Wisconsin,55071,3,0
2020-04-06,Manitowoc,Wisconsin,55071,3,0
2020-04-07,Manitowoc,Wisconsin,55071,3,0
2020-04-08,Manitowoc,Wisconsin,55071,4,0
2020-04-09,Manitowoc,Wisconsin,55071,3,0
2020-04-10,Manitowoc,Wisconsin,55071,3,0
2020-04-11,Manitowoc,Wisconsin,55071,3,0
2020-04-12,Manitowoc,Wisconsin,55071,3,0
2020-04-13,Manitowoc,Wisconsin,55071,3,0
2020-04-14,Manitowoc,Wisconsin,55071,4,0
2020-04-15,Manitowoc,Wisconsin,55071,4,0
2020-04-16,Manitowoc,Wisconsin,55071,5,0
2020-04-17,Manitowoc,Wisconsin,55071,5,0
2020-04-18,Manitowoc,Wisconsin,55071,6,0
2020-04-19,Manitowoc,Wisconsin,55071,6,0
2020-04-20,Manitowoc,Wisconsin,55071,7,0
2020-04-21,Manitowoc,Wisconsin,55071,7,0
2020-04-22,Manitowoc,Wisconsin,55071,7,0
2020-04-23,Manitowoc,Wisconsin,55071,7,0
2020-04-24,Manitowoc,Wisconsin,55071,9,0
2020-04-25,Manitowoc,Wisconsin,55071,9,0
2020-04-26,Manitowoc,Wisconsin,55071,10,1
2020-04-27,Manitowoc,Wisconsin,55071,11,1
2020-04-28,Manitowoc,Wisconsin,55071,11,1
2020-04-29,Manitowoc,Wisconsin,55071,11,1
2020-04-30,Manitowoc,Wisconsin,55071,11,1
2020-05-01,Manitowoc,Wisconsin,55071,11,1
2020-05-02,Manitowoc,Wisconsin,55071,13,1
2020-05-03,Manitowoc,Wisconsin,55071,13,1
2020-05-04,Manitowoc,Wisconsin,55071,14,1
2020-05-05,Manitowoc,Wisconsin,55071,16,1
2020-05-06,Manitowoc,Wisconsin,55071,17,1
2020-05-07,Manitowoc,Wisconsin,55071,17,1
2020-05-08,Manitowoc,Wisconsin,55071,17,1
2020-05-09,Manitowoc,Wisconsin,55071,19,1
2020-05-10,Manitowoc,Wisconsin,55071,19,1
2020-05-11,Manitowoc,Wisconsin,55071,19,1
2020-05-12,Manitowoc,Wisconsin,55071,20,1
2020-05-13,Manitowoc,Wisconsin,55071,20,1
2020-05-14,Manitowoc,Wisconsin,55071,20,1
2020-05-15,Manitowoc,Wisconsin,55071,21,1
2020-05-16,Manitowoc,Wisconsin,55071,21,1
2020-05-17,Manitowoc,Wisconsin,55071,22,1
2020-05-18,Manitowoc,Wisconsin,55071,22,1
2020-05-19,Manitowoc,Wisconsin,55071,25,1
2020-05-20,Manitowoc,Wisconsin,55071,26,1
2020-05-21,Manitowoc,Wisconsin,55071,28,1
