2020-03-17,Mahoning,Ohio,39099,1,0
2020-03-18,Mahoning,Ohio,39099,3,0
2020-03-19,Mahoning,Ohio,39099,5,0
2020-03-20,Mahoning,Ohio,39099,7,0
2020-03-21,Mahoning,Ohio,39099,14,0
2020-03-22,Mahoning,Ohio,39099,18,0
2020-03-23,Mahoning,Ohio,39099,23,0
2020-03-24,Mahoning,Ohio,39099,28,0
2020-03-25,Mahoning,Ohio,39099,42,0
2020-03-26,Mahoning,Ohio,39099,51,1
2020-03-27,Mahoning,Ohio,39099,68,2
2020-03-28,Mahoning,Ohio,39099,80,2
2020-03-29,Mahoning,Ohio,39099,84,2
2020-03-30,Mahoning,Ohio,39099,117,4
2020-03-31,Mahoning,Ohio,39099,153,9
2020-04-01,Mahoning,Ohio,39099,177,10
2020-04-02,Mahoning,Ohio,39099,192,11
2020-04-03,Mahoning,Ohio,39099,203,12
2020-04-04,Mahoning,Ohio,39099,250,13
2020-04-05,Mahoning,Ohio,39099,261,15
2020-04-06,Mahoning,Ohio,39099,272,17
2020-04-07,Mahoning,Ohio,39099,300,19
2020-04-08,Mahoning,Ohio,39099,305,28
2020-04-09,Mahoning,Ohio,39099,334,28
2020-04-10,Mahoning,Ohio,39099,358,31
2020-04-11,Mahoning,Ohio,39099,375,31
2020-04-12,Mahoning,Ohio,39099,417,31
2020-04-13,Mahoning,Ohio,39099,443,31
2020-04-14,Mahoning,Ohio,39099,469,35
2020-04-15,Mahoning,Ohio,39099,486,41
2020-04-16,Mahoning,Ohio,39099,512,41
2020-04-17,Mahoning,Ohio,39099,547,44
2020-04-18,Mahoning,Ohio,39099,572,45
2020-04-19,Mahoning,Ohio,39099,589,48
2020-04-20,Mahoning,Ohio,39099,604,50
2020-04-21,Mahoning,Ohio,39099,621,54
2020-04-22,Mahoning,Ohio,39099,635,56
2020-04-23,Mahoning,Ohio,39099,666,62
2020-04-24,Mahoning,Ohio,39099,688,65
2020-04-25,Mahoning,Ohio,39099,721,66
2020-04-26,Mahoning,Ohio,39099,737,66
2020-04-27,Mahoning,Ohio,39099,764,65
2020-04-28,Mahoning,Ohio,39099,784,67
2020-04-29,Mahoning,Ohio,39099,804,81
2020-04-30,Mahoning,Ohio,39099,828,80
