2020-04-02,New Madrid,Missouri,29143,1,0
2020-04-03,New Madrid,Missouri,29143,1,0
2020-04-04,New Madrid,Missouri,29143,1,0
2020-04-05,New Madrid,Missouri,29143,1,0
2020-04-06,New Madrid,Missouri,29143,2,0
2020-04-07,New Madrid,Missouri,29143,5,0
2020-04-08,New Madrid,Missouri,29143,5,0
2020-04-09,New Madrid,Missouri,29143,6,0
2020-04-10,New Madrid,Missouri,29143,6,0
2020-04-11,New Madrid,Missouri,29143,6,0
2020-04-12,New Madrid,Missouri,29143,8,0
2020-04-13,New Madrid,Missouri,29143,8,0
2020-04-14,New Madrid,Missouri,29143,8,0
2020-04-15,New Madrid,Missouri,29143,8,0
2020-04-16,New Madrid,Missouri,29143,8,0
2020-04-17,New Madrid,Missouri,29143,8,0
2020-04-18,New Madrid,Missouri,29143,8,0
2020-04-19,New Madrid,Missouri,29143,9,0
2020-04-20,New Madrid,Missouri,29143,9,0
2020-04-21,New Madrid,Missouri,29143,9,0
2020-04-22,New Madrid,Missouri,29143,9,0
2020-04-23,New Madrid,Missouri,29143,9,0
2020-04-24,New Madrid,Missouri,29143,9,0
2020-04-25,New Madrid,Missouri,29143,9,0
2020-04-26,New Madrid,Missouri,29143,9,0
2020-04-27,New Madrid,Missouri,29143,9,0
2020-04-28,New Madrid,Missouri,29143,9,0
2020-04-29,New Madrid,Missouri,29143,9,0
2020-04-30,New Madrid,Missouri,29143,9,0
2020-05-01,New Madrid,Missouri,29143,9,0
2020-05-02,New Madrid,Missouri,29143,10,0
2020-05-03,New Madrid,Missouri,29143,10,0
2020-05-04,New Madrid,Missouri,29143,11,0
2020-05-05,New Madrid,Missouri,29143,11,0
2020-05-06,New Madrid,Missouri,29143,11,0
2020-05-07,New Madrid,Missouri,29143,11,0
2020-05-08,New Madrid,Missouri,29143,11,0
2020-05-09,New Madrid,Missouri,29143,12,0
2020-05-10,New Madrid,Missouri,29143,12,0
2020-05-11,New Madrid,Missouri,29143,12,0
2020-05-12,New Madrid,Missouri,29143,13,0
2020-05-13,New Madrid,Missouri,29143,13,0
2020-05-14,New Madrid,Missouri,29143,13,0
2020-05-15,New Madrid,Missouri,29143,13,0
2020-05-16,New Madrid,Missouri,29143,14,0
2020-05-17,New Madrid,Missouri,29143,14,0
2020-05-18,New Madrid,Missouri,29143,14,1
2020-05-19,New Madrid,Missouri,29143,14,1
2020-05-20,New Madrid,Missouri,29143,14,1
2020-05-21,New Madrid,Missouri,29143,14,1
2020-05-22,New Madrid,Missouri,29143,15,1
2020-05-23,New Madrid,Missouri,29143,17,1
2020-05-24,New Madrid,Missouri,29143,17,1
2020-05-25,New Madrid,Missouri,29143,17,1
2020-05-26,New Madrid,Missouri,29143,17,1
2020-05-27,New Madrid,Missouri,29143,17,1
2020-05-28,New Madrid,Missouri,29143,19,1
2020-05-29,New Madrid,Missouri,29143,20,1
2020-05-30,New Madrid,Missouri,29143,21,1
2020-05-31,New Madrid,Missouri,29143,21,1
2020-06-01,New Madrid,Missouri,29143,21,1
2020-06-02,New Madrid,Missouri,29143,21,1
2020-06-03,New Madrid,Missouri,29143,21,1
2020-06-04,New Madrid,Missouri,29143,21,1
2020-06-05,New Madrid,Missouri,29143,21,1
2020-06-06,New Madrid,Missouri,29143,21,1
2020-06-07,New Madrid,Missouri,29143,21,1
2020-06-08,New Madrid,Missouri,29143,22,1
2020-06-09,New Madrid,Missouri,29143,23,1
2020-06-10,New Madrid,Missouri,29143,24,1
2020-06-11,New Madrid,Missouri,29143,28,1
2020-06-12,New Madrid,Missouri,29143,32,1
2020-06-13,New Madrid,Missouri,29143,35,1
2020-06-14,New Madrid,Missouri,29143,35,1
2020-06-15,New Madrid,Missouri,29143,35,1
2020-06-16,New Madrid,Missouri,29143,34,1
2020-06-17,New Madrid,Missouri,29143,34,2
2020-06-18,New Madrid,Missouri,29143,34,2
2020-06-19,New Madrid,Missouri,29143,34,2
2020-06-20,New Madrid,Missouri,29143,34,1
2020-06-21,New Madrid,Missouri,29143,36,1
2020-06-22,New Madrid,Missouri,29143,34,1
2020-06-23,New Madrid,Missouri,29143,36,1
2020-06-24,New Madrid,Missouri,29143,36,1
2020-06-25,New Madrid,Missouri,29143,36,1
2020-06-26,New Madrid,Missouri,29143,36,1
2020-06-27,New Madrid,Missouri,29143,38,1
2020-06-28,New Madrid,Missouri,29143,42,1
2020-06-29,New Madrid,Missouri,29143,43,1
2020-06-30,New Madrid,Missouri,29143,43,1
2020-07-01,New Madrid,Missouri,29143,42,1
2020-07-02,New Madrid,Missouri,29143,43,1
2020-07-03,New Madrid,Missouri,29143,44,1
2020-07-04,New Madrid,Missouri,29143,44,1
2020-07-05,New Madrid,Missouri,29143,44,1
2020-07-06,New Madrid,Missouri,29143,45,1
2020-07-07,New Madrid,Missouri,29143,45,1
2020-07-08,New Madrid,Missouri,29143,46,1
2020-07-09,New Madrid,Missouri,29143,47,1
2020-07-10,New Madrid,Missouri,29143,49,1
2020-07-11,New Madrid,Missouri,29143,51,1
2020-07-12,New Madrid,Missouri,29143,52,1
2020-07-13,New Madrid,Missouri,29143,52,1
