2020-05-05,Carolina,Puerto Rico,72031,87,0
2020-05-06,Carolina,Puerto Rico,72031,88,0
2020-05-07,Carolina,Puerto Rico,72031,90,0
2020-05-08,Carolina,Puerto Rico,72031,93,0
2020-05-09,Carolina,Puerto Rico,72031,93,0
2020-05-10,Carolina,Puerto Rico,72031,95,0
2020-05-11,Carolina,Puerto Rico,72031,97,0
2020-05-12,Carolina,Puerto Rico,72031,99,0
2020-05-13,Carolina,Puerto Rico,72031,100,0
2020-05-14,Carolina,Puerto Rico,72031,104,0
2020-05-15,Carolina,Puerto Rico,72031,108,0
2020-05-16,Carolina,Puerto Rico,72031,109,0
2020-05-17,Carolina,Puerto Rico,72031,110,0
2020-05-18,Carolina,Puerto Rico,72031,112,0
2020-05-19,Carolina,Puerto Rico,72031,115,0
2020-05-20,Carolina,Puerto Rico,72031,117,0
2020-05-21,Carolina,Puerto Rico,72031,119,0
2020-05-22,Carolina,Puerto Rico,72031,125,0
2020-05-23,Carolina,Puerto Rico,72031,130,0
2020-05-24,Carolina,Puerto Rico,72031,133,0
2020-05-25,Carolina,Puerto Rico,72031,137,0
2020-05-26,Carolina,Puerto Rico,72031,138,0
2020-05-27,Carolina,Puerto Rico,72031,140,0
2020-05-28,Carolina,Puerto Rico,72031,143,0
2020-05-29,Carolina,Puerto Rico,72031,154,0
2020-05-30,Carolina,Puerto Rico,72031,159,0
2020-05-31,Carolina,Puerto Rico,72031,160,0
2020-06-01,Carolina,Puerto Rico,72031,167,0
2020-06-02,Carolina,Puerto Rico,72031,168,0
2020-06-03,Carolina,Puerto Rico,72031,172,0
2020-06-04,Carolina,Puerto Rico,72031,191,0
2020-06-05,Carolina,Puerto Rico,72031,204,0
2020-06-06,Carolina,Puerto Rico,72031,226,0
2020-06-07,Carolina,Puerto Rico,72031,232,0
2020-06-08,Carolina,Puerto Rico,72031,235,0
2020-06-09,Carolina,Puerto Rico,72031,245,0
2020-06-10,Carolina,Puerto Rico,72031,250,0
2020-06-11,Carolina,Puerto Rico,72031,251,0
2020-06-12,Carolina,Puerto Rico,72031,256,0
2020-06-13,Carolina,Puerto Rico,72031,262,0
2020-06-14,Carolina,Puerto Rico,72031,267,0
2020-06-15,Carolina,Puerto Rico,72031,273,0
2020-06-16,Carolina,Puerto Rico,72031,277,0
2020-06-17,Carolina,Puerto Rico,72031,281,0
2020-06-18,Carolina,Puerto Rico,72031,283,0
2020-06-19,Carolina,Puerto Rico,72031,288,0
2020-06-20,Carolina,Puerto Rico,72031,296,0
2020-06-21,Carolina,Puerto Rico,72031,297,0
2020-06-22,Carolina,Puerto Rico,72031,298,0
2020-06-23,Carolina,Puerto Rico,72031,304,0
2020-06-24,Carolina,Puerto Rico,72031,307,0
2020-06-25,Carolina,Puerto Rico,72031,307,0
2020-06-26,Carolina,Puerto Rico,72031,307,0
2020-06-27,Carolina,Puerto Rico,72031,318,0
2020-06-28,Carolina,Puerto Rico,72031,323,0
2020-06-29,Carolina,Puerto Rico,72031,328,0
2020-06-30,Carolina,Puerto Rico,72031,340,0
2020-07-01,Carolina,Puerto Rico,72031,339,0
2020-07-02,Carolina,Puerto Rico,72031,345,0
2020-07-03,Carolina,Puerto Rico,72031,352,0
2020-07-04,Carolina,Puerto Rico,72031,357,0
2020-07-05,Carolina,Puerto Rico,72031,359,0
2020-07-06,Carolina,Puerto Rico,72031,383,0
2020-07-07,Carolina,Puerto Rico,72031,390,0
2020-07-08,Carolina,Puerto Rico,72031,391,0
2020-07-09,Carolina,Puerto Rico,72031,409,0
2020-07-10,Carolina,Puerto Rico,72031,425,0
2020-07-11,Carolina,Puerto Rico,72031,429,0
2020-07-12,Carolina,Puerto Rico,72031,444,0
2020-07-13,Carolina,Puerto Rico,72031,462,0
