2020-03-24,Nueces,Texas,48355,1,0
2020-03-25,Nueces,Texas,48355,10,0
2020-03-26,Nueces,Texas,48355,14,0
2020-03-27,Nueces,Texas,48355,18,0
2020-03-28,Nueces,Texas,48355,20,0
2020-03-29,Nueces,Texas,48355,21,0
2020-03-30,Nueces,Texas,48355,22,0
2020-03-31,Nueces,Texas,48355,31,0
2020-04-01,Nueces,Texas,48355,34,0
2020-04-02,Nueces,Texas,48355,40,0
2020-04-03,Nueces,Texas,48355,41,0
2020-04-04,Nueces,Texas,48355,47,0
2020-04-05,Nueces,Texas,48355,50,0
2020-04-06,Nueces,Texas,48355,59,0
2020-04-07,Nueces,Texas,48355,59,0
2020-04-08,Nueces,Texas,48355,69,0
2020-04-09,Nueces,Texas,48355,69,0
2020-04-10,Nueces,Texas,48355,72,0
2020-04-11,Nueces,Texas,48355,72,0
2020-04-12,Nueces,Texas,48355,76,0
2020-04-13,Nueces,Texas,48355,79,0
2020-04-14,Nueces,Texas,48355,83,0
2020-04-15,Nueces,Texas,48355,83,0
2020-04-16,Nueces,Texas,48355,83,0
2020-04-17,Nueces,Texas,48355,89,0
2020-04-18,Nueces,Texas,48355,90,0
2020-04-19,Nueces,Texas,48355,90,0
2020-04-20,Nueces,Texas,48355,90,1
2020-04-21,Nueces,Texas,48355,90,1
2020-04-22,Nueces,Texas,48355,90,1
2020-04-23,Nueces,Texas,48355,91,1
2020-04-24,Nueces,Texas,48355,92,1
2020-04-25,Nueces,Texas,48355,94,2
2020-04-26,Nueces,Texas,48355,94,3
2020-04-27,Nueces,Texas,48355,99,3
2020-04-28,Nueces,Texas,48355,99,3
2020-04-29,Nueces,Texas,48355,99,3
2020-04-30,Nueces,Texas,48355,102,3
2020-05-01,Nueces,Texas,48355,106,3
2020-05-02,Nueces,Texas,48355,107,3
2020-05-03,Nueces,Texas,48355,107,3
2020-05-04,Nueces,Texas,48355,113,3
2020-05-05,Nueces,Texas,48355,114,3
2020-05-06,Nueces,Texas,48355,117,3
2020-05-07,Nueces,Texas,48355,123,3
2020-05-08,Nueces,Texas,48355,128,3
2020-05-09,Nueces,Texas,48355,128,3
2020-05-10,Nueces,Texas,48355,132,3
2020-05-11,Nueces,Texas,48355,147,3
2020-05-12,Nueces,Texas,48355,174,3
2020-05-13,Nueces,Texas,48355,186,3
2020-05-14,Nueces,Texas,48355,209,3
2020-05-15,Nueces,Texas,48355,231,3
2020-05-16,Nueces,Texas,48355,233,3
2020-05-17,Nueces,Texas,48355,234,3
2020-05-18,Nueces,Texas,48355,242,3
2020-05-19,Nueces,Texas,48355,248,3
2020-05-20,Nueces,Texas,48355,256,3
2020-05-21,Nueces,Texas,48355,260,3
2020-05-22,Nueces,Texas,48355,260,3
2020-05-23,Nueces,Texas,48355,262,3
2020-05-24,Nueces,Texas,48355,262,3
2020-05-25,Nueces,Texas,48355,263,3
2020-05-26,Nueces,Texas,48355,266,3
2020-05-27,Nueces,Texas,48355,268,3
2020-05-28,Nueces,Texas,48355,268,3
2020-05-29,Nueces,Texas,48355,268,3
2020-05-30,Nueces,Texas,48355,274,3
2020-05-31,Nueces,Texas,48355,275,3
2020-06-01,Nueces,Texas,48355,275,3
2020-06-02,Nueces,Texas,48355,280,3
2020-06-03,Nueces,Texas,48355,285,3
2020-06-04,Nueces,Texas,48355,286,3
2020-06-05,Nueces,Texas,48355,289,3
2020-06-06,Nueces,Texas,48355,289,3
2020-06-07,Nueces,Texas,48355,289,3
2020-06-08,Nueces,Texas,48355,300,3
2020-06-09,Nueces,Texas,48355,303,3
2020-06-10,Nueces,Texas,48355,310,3
2020-06-11,Nueces,Texas,48355,321,3
2020-06-12,Nueces,Texas,48355,336,3
2020-06-13,Nueces,Texas,48355,336,3
2020-06-14,Nueces,Texas,48355,336,3
2020-06-15,Nueces,Texas,48355,360,4
2020-06-16,Nueces,Texas,48355,391,4
2020-06-17,Nueces,Texas,48355,420,4
2020-06-18,Nueces,Texas,48355,485,5
2020-06-19,Nueces,Texas,48355,548,6
2020-06-20,Nueces,Texas,48355,597,6
2020-06-21,Nueces,Texas,48355,633,6
2020-06-22,Nueces,Texas,48355,742,6
2020-06-23,Nueces,Texas,48355,813,6
2020-06-24,Nueces,Texas,48355,1028,6
2020-06-25,Nueces,Texas,48355,1028,6
2020-06-26,Nueces,Texas,48355,1499,6
2020-06-27,Nueces,Texas,48355,1727,6
2020-06-28,Nueces,Texas,48355,1915,7
2020-06-29,Nueces,Texas,48355,2120,8
2020-06-30,Nueces,Texas,48355,2394,8
2020-07-01,Nueces,Texas,48355,2756,9
2020-07-02,Nueces,Texas,48355,3018,9
2020-07-03,Nueces,Texas,48355,3272,10
2020-07-04,Nueces,Texas,48355,3593,11
2020-07-05,Nueces,Texas,48355,3796,14
2020-07-06,Nueces,Texas,48355,4084,18
2020-07-07,Nueces,Texas,48355,4472,27
2020-07-08,Nueces,Texas,48355,4917,35
2020-07-09,Nueces,Texas,48355,5260,37
2020-07-10,Nueces,Texas,48355,5672,42
2020-07-11,Nueces,Texas,48355,5965,50
2020-07-12,Nueces,Texas,48355,6174,54
2020-07-13,Nueces,Texas,48355,6427,58
