2020-03-13,Fremont,Wyoming,56013,1,0
2020-03-14,Fremont,Wyoming,56013,1,0
2020-03-15,Fremont,Wyoming,56013,1,0
2020-03-16,Fremont,Wyoming,56013,8,0
2020-03-17,Fremont,Wyoming,56013,8,0
2020-03-18,Fremont,Wyoming,56013,8,0
2020-03-19,Fremont,Wyoming,56013,8,0
2020-03-20,Fremont,Wyoming,56013,9,0
2020-03-21,Fremont,Wyoming,56013,9,0
2020-03-22,Fremont,Wyoming,56013,10,0
2020-03-23,Fremont,Wyoming,56013,10,0
2020-03-24,Fremont,Colorado,08043,1,0
2020-03-24,Fremont,Wyoming,56013,12,0
2020-03-25,Fremont,Colorado,08043,1,0
2020-03-25,Fremont,Idaho,16043,1,0
2020-03-25,Fremont,Wyoming,56013,14,0
2020-03-26,Fremont,Colorado,08043,1,0
2020-03-26,Fremont,Idaho,16043,1,0
2020-03-26,Fremont,Wyoming,56013,14,0
2020-03-27,Fremont,Colorado,08043,1,0
2020-03-27,Fremont,Idaho,16043,1,0
2020-03-27,Fremont,Wyoming,56013,17,0
2020-03-28,Fremont,Colorado,08043,1,0
2020-03-28,Fremont,Idaho,16043,1,0
2020-03-28,Fremont,Wyoming,56013,21,0
2020-03-29,Fremont,Colorado,08043,1,0
2020-03-29,Fremont,Idaho,16043,1,0
2020-03-29,Fremont,Wyoming,56013,23,0
2020-03-30,Fremont,Colorado,08043,2,0
2020-03-30,Fremont,Idaho,16043,1,0
2020-03-30,Fremont,Wyoming,56013,24,0
2020-03-31,Fremont,Colorado,08043,2,0
2020-03-31,Fremont,Idaho,16043,1,0
2020-03-31,Fremont,Wyoming,56013,25,0
2020-04-01,Fremont,Colorado,08043,2,0
2020-04-01,Fremont,Idaho,16043,1,0
2020-04-01,Fremont,Wyoming,56013,25,0
2020-04-02,Fremont,Colorado,08043,2,0
2020-04-02,Fremont,Idaho,16043,1,0
2020-04-02,Fremont,Wyoming,56013,26,0
2020-04-03,Fremont,Colorado,08043,2,0
2020-04-03,Fremont,Idaho,16043,1,0
2020-04-03,Fremont,Wyoming,56013,27,0
2020-04-04,Fremont,Colorado,08043,3,0
2020-04-04,Fremont,Idaho,16043,1,0
2020-04-04,Fremont,Wyoming,56013,36,0
2020-04-05,Fremont,Colorado,08043,3,0
2020-04-05,Fremont,Idaho,16043,1,0
2020-04-05,Fremont,Wyoming,56013,37,0
2020-04-06,Fremont,Colorado,08043,3,0
2020-04-06,Fremont,Idaho,16043,2,0
2020-04-06,Fremont,Wyoming,56013,38,0
2020-04-07,Fremont,Colorado,08043,4,0
2020-04-07,Fremont,Idaho,16043,2,0
2020-04-07,Fremont,Wyoming,56013,38,0
2020-04-08,Fremont,Colorado,08043,4,0
2020-04-08,Fremont,Idaho,16043,2,0
2020-04-08,Fremont,Wyoming,56013,37,0
2020-04-09,Fremont,Colorado,08043,5,0
2020-04-09,Fremont,Idaho,16043,2,0
2020-04-09,Fremont,Wyoming,56013,45,0
2020-04-10,Fremont,Colorado,08043,5,0
2020-04-10,Fremont,Idaho,16043,2,0
2020-04-10,Fremont,Wyoming,56013,45,0
2020-04-11,Fremont,Colorado,08043,6,0
2020-04-11,Fremont,Idaho,16043,2,0
2020-04-11,Fremont,Wyoming,56013,46,0
2020-04-12,Fremont,Colorado,08043,7,0
2020-04-12,Fremont,Idaho,16043,2,0
2020-04-12,Fremont,Wyoming,56013,47,0
2020-04-13,Fremont,Colorado,08043,8,0
2020-04-13,Fremont,Idaho,16043,2,0
2020-04-13,Fremont,Wyoming,56013,48,0
2020-04-14,Fremont,Colorado,08043,8,0
2020-04-14,Fremont,Idaho,16043,2,0
2020-04-14,Fremont,Wyoming,56013,48,0
2020-04-15,Fremont,Colorado,08043,9,0
2020-04-15,Fremont,Idaho,16043,2,0
2020-04-15,Fremont,Wyoming,56013,50,0
2020-04-16,Fremont,Colorado,08043,9,0
2020-04-16,Fremont,Idaho,16043,2,0
2020-04-16,Fremont,Wyoming,56013,50,0
2020-04-17,Fremont,Colorado,08043,9,0
2020-04-17,Fremont,Idaho,16043,2,0
2020-04-17,Fremont,Wyoming,56013,50,0
2020-04-18,Fremont,Colorado,08043,9,0
2020-04-18,Fremont,Idaho,16043,2,0
2020-04-18,Fremont,Wyoming,56013,52,0
2020-04-19,Fremont,Colorado,08043,10,0
2020-04-19,Fremont,Idaho,16043,2,0
2020-04-19,Fremont,Wyoming,56013,54,0
2020-04-20,Fremont,Colorado,08043,11,0
2020-04-20,Fremont,Idaho,16043,2,0
2020-04-20,Fremont,Wyoming,56013,56,0
2020-04-21,Fremont,Colorado,08043,11,0
2020-04-21,Fremont,Idaho,16043,2,0
2020-04-21,Fremont,Wyoming,56013,57,4
2020-04-22,Fremont,Colorado,08043,19,0
2020-04-22,Fremont,Idaho,16043,2,0
2020-04-22,Fremont,Wyoming,56013,57,4
2020-04-23,Fremont,Colorado,08043,19,0
2020-04-23,Fremont,Idaho,16043,2,0
2020-04-23,Fremont,Wyoming,56013,59,4
2020-04-24,Fremont,Colorado,08043,19,0
2020-04-24,Fremont,Idaho,16043,2,0
2020-04-24,Fremont,Wyoming,56013,72,4
2020-04-25,Fremont,Colorado,08043,20,0
2020-04-25,Fremont,Idaho,16043,2,0
2020-04-25,Fremont,Wyoming,56013,76,4
2020-04-26,Fremont,Colorado,08043,22,0
2020-04-26,Fremont,Idaho,16043,2,0
2020-04-26,Fremont,Wyoming,56013,91,4
2020-04-27,Fremont,Colorado,08043,22,0
2020-04-27,Fremont,Idaho,16043,2,0
2020-04-27,Fremont,Wyoming,56013,106,4
2020-04-28,Fremont,Colorado,08043,22,0
2020-04-28,Fremont,Idaho,16043,2,0
2020-04-28,Fremont,Wyoming,56013,109,4
2020-04-29,Fremont,Colorado,08043,22,0
2020-04-29,Fremont,Idaho,16043,2,0
2020-04-29,Fremont,Wyoming,56013,110,4
2020-04-30,Fremont,Colorado,08043,22,0
2020-04-30,Fremont,Idaho,16043,2,0
2020-04-30,Fremont,Wyoming,56013,116,4
2020-05-01,Fremont,Colorado,08043,22,0
2020-05-01,Fremont,Idaho,16043,2,0
2020-05-01,Fremont,Wyoming,56013,120,4
2020-05-02,Fremont,Colorado,08043,22,0
2020-05-02,Fremont,Idaho,16043,2,0
2020-05-02,Fremont,Wyoming,56013,128,4
2020-05-03,Fremont,Colorado,08043,22,0
2020-05-03,Fremont,Idaho,16043,2,0
2020-05-03,Fremont,Wyoming,56013,131,4
2020-05-04,Fremont,Colorado,08043,22,0
2020-05-04,Fremont,Idaho,16043,2,0
2020-05-04,Fremont,Wyoming,56013,137,4
2020-05-05,Fremont,Colorado,08043,22,0
2020-05-05,Fremont,Idaho,16043,3,0
2020-05-05,Fremont,Wyoming,56013,140,4
2020-05-06,Fremont,Colorado,08043,22,0
2020-05-06,Fremont,Idaho,16043,3,0
2020-05-06,Fremont,Wyoming,56013,164,4
2020-05-07,Fremont,Colorado,08043,23,0
2020-05-07,Fremont,Idaho,16043,3,0
2020-05-07,Fremont,Wyoming,56013,168,4
2020-05-08,Fremont,Colorado,08043,23,0
2020-05-08,Fremont,Idaho,16043,3,0
2020-05-08,Fremont,Iowa,19071,1,0
2020-05-08,Fremont,Wyoming,56013,175,4
2020-05-09,Fremont,Colorado,08043,23,0
2020-05-09,Fremont,Idaho,16043,3,0
2020-05-09,Fremont,Iowa,19071,1,0
2020-05-09,Fremont,Wyoming,56013,180,4
2020-05-10,Fremont,Colorado,08043,23,0
2020-05-10,Fremont,Idaho,16043,3,0
2020-05-10,Fremont,Iowa,19071,1,0
2020-05-10,Fremont,Wyoming,56013,187,4
2020-05-11,Fremont,Colorado,08043,23,0
2020-05-11,Fremont,Idaho,16043,3,0
2020-05-11,Fremont,Iowa,19071,1,0
2020-05-11,Fremont,Wyoming,56013,191,4
2020-05-12,Fremont,Colorado,08043,23,0
2020-05-12,Fremont,Idaho,16043,3,0
2020-05-12,Fremont,Iowa,19071,3,0
2020-05-12,Fremont,Wyoming,56013,193,4
2020-05-13,Fremont,Colorado,08043,23,0
2020-05-13,Fremont,Idaho,16043,3,0
2020-05-13,Fremont,Iowa,19071,3,0
2020-05-13,Fremont,Wyoming,56013,202,4
2020-05-14,Fremont,Colorado,08043,25,0
2020-05-14,Fremont,Idaho,16043,3,0
2020-05-14,Fremont,Iowa,19071,3,0
2020-05-14,Fremont,Wyoming,56013,208,4
2020-05-15,Fremont,Colorado,08043,25,0
2020-05-15,Fremont,Idaho,16043,3,0
2020-05-15,Fremont,Iowa,19071,3,0
2020-05-15,Fremont,Wyoming,56013,214,4
2020-05-16,Fremont,Colorado,08043,25,0
2020-05-16,Fremont,Idaho,16043,3,0
2020-05-16,Fremont,Iowa,19071,3,0
2020-05-16,Fremont,Wyoming,56013,220,4
2020-05-17,Fremont,Colorado,08043,25,0
2020-05-17,Fremont,Idaho,16043,3,0
2020-05-17,Fremont,Iowa,19071,3,0
2020-05-17,Fremont,Wyoming,56013,223,5
2020-05-18,Fremont,Colorado,08043,25,0
2020-05-18,Fremont,Idaho,16043,3,0
2020-05-18,Fremont,Iowa,19071,3,0
2020-05-18,Fremont,Wyoming,56013,224,5
2020-05-19,Fremont,Colorado,08043,25,0
2020-05-19,Fremont,Idaho,16043,3,0
2020-05-19,Fremont,Iowa,19071,4,0
2020-05-19,Fremont,Wyoming,56013,228,5
