2020-03-22,Coffee,Georgia,13069,1,0
2020-03-23,Coffee,Georgia,13069,1,0
2020-03-24,Coffee,Georgia,13069,2,0
2020-03-25,Coffee,Georgia,13069,2,0
2020-03-26,Coffee,Georgia,13069,2,0
2020-03-27,Coffee,Georgia,13069,3,0
2020-03-28,Coffee,Georgia,13069,7,0
2020-03-29,Coffee,Georgia,13069,10,0
2020-03-29,Coffee,Tennessee,47031,1,0
2020-03-30,Coffee,Georgia,13069,10,0
2020-03-30,Coffee,Tennessee,47031,1,0
2020-03-31,Coffee,Georgia,13069,11,0
2020-03-31,Coffee,Tennessee,47031,1,0
2020-04-01,Coffee,Georgia,13069,11,0
2020-04-01,Coffee,Tennessee,47031,1,0
2020-04-02,Coffee,Alabama,01031,3,0
2020-04-02,Coffee,Georgia,13069,9,0
2020-04-02,Coffee,Tennessee,47031,3,0
2020-04-03,Coffee,Alabama,01031,6,0
2020-04-03,Coffee,Georgia,13069,15,0
2020-04-03,Coffee,Tennessee,47031,3,0
2020-04-04,Coffee,Alabama,01031,7,0
2020-04-04,Coffee,Georgia,13069,15,0
2020-04-04,Coffee,Tennessee,47031,4,0
2020-04-05,Coffee,Alabama,01031,7,0
2020-04-05,Coffee,Georgia,13069,15,0
2020-04-05,Coffee,Tennessee,47031,5,0
2020-04-06,Coffee,Alabama,01031,8,0
2020-04-06,Coffee,Georgia,13069,30,0
2020-04-06,Coffee,Tennessee,47031,7,0
2020-04-07,Coffee,Alabama,01031,8,0
2020-04-07,Coffee,Georgia,13069,41,2
2020-04-07,Coffee,Tennessee,47031,7,0
2020-04-08,Coffee,Alabama,01031,12,0
2020-04-08,Coffee,Georgia,13069,46,2
2020-04-08,Coffee,Tennessee,47031,7,0
2020-04-09,Coffee,Alabama,01031,14,0
2020-04-09,Coffee,Georgia,13069,50,2
2020-04-09,Coffee,Tennessee,47031,10,0
2020-04-10,Coffee,Alabama,01031,14,0
2020-04-10,Coffee,Georgia,13069,53,2
2020-04-10,Coffee,Tennessee,47031,10,0
2020-04-11,Coffee,Alabama,01031,20,0
2020-04-11,Coffee,Georgia,13069,53,2
2020-04-11,Coffee,Tennessee,47031,11,0
2020-04-12,Coffee,Alabama,01031,32,0
2020-04-12,Coffee,Georgia,13069,58,3
2020-04-12,Coffee,Tennessee,47031,11,0
2020-04-13,Coffee,Alabama,01031,36,0
2020-04-13,Coffee,Georgia,13069,60,3
