2020-03-27,Sharkey,Mississippi,28125,1,0
2020-03-28,Sharkey,Mississippi,28125,1,0
2020-03-29,Sharkey,Mississippi,28125,1,0
2020-03-30,Sharkey,Mississippi,28125,1,0
2020-03-31,Sharkey,Mississippi,28125,1,0
2020-04-01,Sharkey,Mississippi,28125,2,0
2020-04-02,Sharkey,Mississippi,28125,2,0
2020-04-03,Sharkey,Mississippi,28125,2,0
2020-04-04,Sharkey,Mississippi,28125,2,0
2020-04-05,Sharkey,Mississippi,28125,3,0
2020-04-06,Sharkey,Mississippi,28125,3,0
2020-04-07,Sharkey,Mississippi,28125,3,0
2020-04-08,Sharkey,Mississippi,28125,3,0
2020-04-09,Sharkey,Mississippi,28125,3,0
2020-04-10,Sharkey,Mississippi,28125,3,0
2020-04-11,Sharkey,Mississippi,28125,3,0
2020-04-12,Sharkey,Mississippi,28125,3,0
2020-04-13,Sharkey,Mississippi,28125,3,0
2020-04-14,Sharkey,Mississippi,28125,3,0
2020-04-15,Sharkey,Mississippi,28125,3,0
2020-04-16,Sharkey,Mississippi,28125,3,0
2020-04-17,Sharkey,Mississippi,28125,3,0
2020-04-18,Sharkey,Mississippi,28125,3,0
2020-04-19,Sharkey,Mississippi,28125,3,0
2020-04-20,Sharkey,Mississippi,28125,3,0
2020-04-21,Sharkey,Mississippi,28125,3,0
2020-04-22,Sharkey,Mississippi,28125,3,0
2020-04-23,Sharkey,Mississippi,28125,4,0
2020-04-24,Sharkey,Mississippi,28125,4,0
2020-04-25,Sharkey,Mississippi,28125,4,0
2020-04-26,Sharkey,Mississippi,28125,4,0
2020-04-27,Sharkey,Mississippi,28125,5,0
2020-04-28,Sharkey,Mississippi,28125,5,0
2020-04-29,Sharkey,Mississippi,28125,5,0
2020-04-30,Sharkey,Mississippi,28125,5,0
2020-05-01,Sharkey,Mississippi,28125,5,0
2020-05-02,Sharkey,Mississippi,28125,5,0
2020-05-03,Sharkey,Mississippi,28125,5,0
2020-05-04,Sharkey,Mississippi,28125,5,0
2020-05-05,Sharkey,Mississippi,28125,5,0
2020-05-06,Sharkey,Mississippi,28125,5,0
2020-05-07,Sharkey,Mississippi,28125,5,0
2020-05-08,Sharkey,Mississippi,28125,5,0
