2020-04-11,Alpena,Michigan,26007,1,0
2020-04-12,Alpena,Michigan,26007,1,0
2020-04-13,Alpena,Michigan,26007,1,0
2020-04-14,Alpena,Michigan,26007,1,0
2020-04-15,Alpena,Michigan,26007,1,0
2020-04-16,Alpena,Michigan,26007,2,0
2020-04-17,Alpena,Michigan,26007,2,1
2020-04-18,Alpena,Michigan,26007,2,1
2020-04-19,Alpena,Michigan,26007,14,1
2020-04-20,Alpena,Michigan,26007,15,1
2020-04-21,Alpena,Michigan,26007,35,1
2020-04-22,Alpena,Michigan,26007,38,1
2020-04-23,Alpena,Michigan,26007,47,1
2020-04-24,Alpena,Michigan,26007,60,2
2020-04-25,Alpena,Michigan,26007,60,2
2020-04-26,Alpena,Michigan,26007,60,2
2020-04-27,Alpena,Michigan,26007,60,2
2020-04-28,Alpena,Michigan,26007,67,4
2020-04-29,Alpena,Michigan,26007,76,4
2020-04-30,Alpena,Michigan,26007,82,5
2020-05-01,Alpena,Michigan,26007,82,6
2020-05-02,Alpena,Michigan,26007,82,6
2020-05-03,Alpena,Michigan,26007,83,6
2020-05-04,Alpena,Michigan,26007,83,7
2020-05-05,Alpena,Michigan,26007,85,7
2020-05-06,Alpena,Michigan,26007,86,7
2020-05-07,Alpena,Michigan,26007,86,8
2020-05-08,Alpena,Michigan,26007,86,8
2020-05-09,Alpena,Michigan,26007,87,8
2020-05-10,Alpena,Michigan,26007,87,8
2020-05-11,Alpena,Michigan,26007,87,8
2020-05-12,Alpena,Michigan,26007,87,8
2020-05-13,Alpena,Michigan,26007,88,8
2020-05-14,Alpena,Michigan,26007,88,8
2020-05-15,Alpena,Michigan,26007,90,8
2020-05-16,Alpena,Michigan,26007,91,9
2020-05-17,Alpena,Michigan,26007,91,9
2020-05-18,Alpena,Michigan,26007,91,9
2020-05-19,Alpena,Michigan,26007,91,9
2020-05-20,Alpena,Michigan,26007,91,9
2020-05-21,Alpena,Michigan,26007,92,9
2020-05-22,Alpena,Michigan,26007,93,9
2020-05-23,Alpena,Michigan,26007,94,9
2020-05-24,Alpena,Michigan,26007,95,9
2020-05-25,Alpena,Michigan,26007,95,9
2020-05-26,Alpena,Michigan,26007,95,9
2020-05-27,Alpena,Michigan,26007,95,9
2020-05-28,Alpena,Michigan,26007,94,9
2020-05-29,Alpena,Michigan,26007,94,9
2020-05-30,Alpena,Michigan,26007,94,9
2020-05-31,Alpena,Michigan,26007,94,9
2020-06-01,Alpena,Michigan,26007,103,9
2020-06-02,Alpena,Michigan,26007,103,9
2020-06-03,Alpena,Michigan,26007,104,9
2020-06-04,Alpena,Michigan,26007,104,9
2020-06-05,Alpena,Michigan,26007,103,9
2020-06-06,Alpena,Michigan,26007,104,9
2020-06-07,Alpena,Michigan,26007,104,9
2020-06-08,Alpena,Michigan,26007,107,9
2020-06-09,Alpena,Michigan,26007,108,9
2020-06-10,Alpena,Michigan,26007,113,9
2020-06-11,Alpena,Michigan,26007,114,11
2020-06-12,Alpena,Michigan,26007,115,12
2020-06-13,Alpena,Michigan,26007,115,12
2020-06-14,Alpena,Michigan,26007,115,12
2020-06-15,Alpena,Michigan,26007,115,13
2020-06-16,Alpena,Michigan,26007,115,12
2020-06-17,Alpena,Michigan,26007,115,12
2020-06-18,Alpena,Michigan,26007,115,12
2020-06-19,Alpena,Michigan,26007,115,12
2020-06-20,Alpena,Michigan,26007,115,12
2020-06-21,Alpena,Michigan,26007,115,12
2020-06-22,Alpena,Michigan,26007,116,12
2020-06-23,Alpena,Michigan,26007,116,12
2020-06-24,Alpena,Michigan,26007,116,12
2020-06-25,Alpena,Michigan,26007,117,12
2020-06-26,Alpena,Michigan,26007,117,12
2020-06-27,Alpena,Michigan,26007,117,12
2020-06-28,Alpena,Michigan,26007,118,12
2020-06-29,Alpena,Michigan,26007,119,12
2020-06-30,Alpena,Michigan,26007,120,12
2020-07-01,Alpena,Michigan,26007,122,12
2020-07-02,Alpena,Michigan,26007,122,12
2020-07-03,Alpena,Michigan,26007,123,12
2020-07-04,Alpena,Michigan,26007,123,12
2020-07-05,Alpena,Michigan,26007,123,12
2020-07-06,Alpena,Michigan,26007,123,12
2020-07-07,Alpena,Michigan,26007,123,12
2020-07-08,Alpena,Michigan,26007,123,12
2020-07-09,Alpena,Michigan,26007,123,12
2020-07-10,Alpena,Michigan,26007,123,12
2020-07-11,Alpena,Michigan,26007,123,12
2020-07-12,Alpena,Michigan,26007,123,12
2020-07-13,Alpena,Michigan,26007,123,12
