2020-04-02,Atoka,Oklahoma,40005,1,0
2020-04-03,Atoka,Oklahoma,40005,1,0
2020-04-04,Atoka,Oklahoma,40005,1,0
2020-04-05,Atoka,Oklahoma,40005,1,0
2020-04-06,Atoka,Oklahoma,40005,1,0
2020-04-07,Atoka,Oklahoma,40005,1,0
2020-04-08,Atoka,Oklahoma,40005,1,0
2020-04-09,Atoka,Oklahoma,40005,1,0
2020-04-10,Atoka,Oklahoma,40005,1,0
2020-04-11,Atoka,Oklahoma,40005,1,0
2020-04-12,Atoka,Oklahoma,40005,1,0
2020-04-13,Atoka,Oklahoma,40005,1,0
2020-04-14,Atoka,Oklahoma,40005,1,0
2020-04-15,Atoka,Oklahoma,40005,1,0
2020-04-16,Atoka,Oklahoma,40005,1,0
2020-04-17,Atoka,Oklahoma,40005,1,0
2020-04-18,Atoka,Oklahoma,40005,1,0
2020-04-19,Atoka,Oklahoma,40005,1,0
2020-04-20,Atoka,Oklahoma,40005,1,0
2020-04-21,Atoka,Oklahoma,40005,1,0
2020-04-22,Atoka,Oklahoma,40005,1,0
2020-04-23,Atoka,Oklahoma,40005,1,0
2020-04-24,Atoka,Oklahoma,40005,1,0
2020-04-25,Atoka,Oklahoma,40005,1,0
2020-04-26,Atoka,Oklahoma,40005,1,0
2020-04-27,Atoka,Oklahoma,40005,1,0
2020-04-28,Atoka,Oklahoma,40005,1,0
2020-04-29,Atoka,Oklahoma,40005,1,0
2020-04-30,Atoka,Oklahoma,40005,1,0
2020-05-01,Atoka,Oklahoma,40005,1,0
2020-05-02,Atoka,Oklahoma,40005,1,0
2020-05-03,Atoka,Oklahoma,40005,1,0
2020-05-04,Atoka,Oklahoma,40005,1,0
2020-05-05,Atoka,Oklahoma,40005,1,0
2020-05-06,Atoka,Oklahoma,40005,1,0
2020-05-07,Atoka,Oklahoma,40005,1,0
2020-05-08,Atoka,Oklahoma,40005,1,0
2020-05-09,Atoka,Oklahoma,40005,1,0
2020-05-10,Atoka,Oklahoma,40005,1,0
2020-05-11,Atoka,Oklahoma,40005,1,0
2020-05-12,Atoka,Oklahoma,40005,2,0
2020-05-13,Atoka,Oklahoma,40005,1,0
2020-05-14,Atoka,Oklahoma,40005,1,0
2020-05-15,Atoka,Oklahoma,40005,1,0
2020-05-16,Atoka,Oklahoma,40005,1,0
2020-05-17,Atoka,Oklahoma,40005,1,0
2020-05-18,Atoka,Oklahoma,40005,1,0
2020-05-19,Atoka,Oklahoma,40005,1,0
2020-05-20,Atoka,Oklahoma,40005,1,0
2020-05-21,Atoka,Oklahoma,40005,1,0
2020-05-22,Atoka,Oklahoma,40005,1,0
2020-05-23,Atoka,Oklahoma,40005,1,0
2020-05-24,Atoka,Oklahoma,40005,1,0
2020-05-25,Atoka,Oklahoma,40005,1,0
2020-05-26,Atoka,Oklahoma,40005,1,0
2020-05-27,Atoka,Oklahoma,40005,2,0
2020-05-28,Atoka,Oklahoma,40005,2,0
2020-05-29,Atoka,Oklahoma,40005,3,0
2020-05-30,Atoka,Oklahoma,40005,3,0
2020-05-31,Atoka,Oklahoma,40005,3,0
2020-06-01,Atoka,Oklahoma,40005,4,0
2020-06-02,Atoka,Oklahoma,40005,4,0
2020-06-03,Atoka,Oklahoma,40005,4,0
2020-06-04,Atoka,Oklahoma,40005,4,0
2020-06-05,Atoka,Oklahoma,40005,4,0
2020-06-06,Atoka,Oklahoma,40005,4,0
2020-06-07,Atoka,Oklahoma,40005,4,0
2020-06-08,Atoka,Oklahoma,40005,4,0
2020-06-09,Atoka,Oklahoma,40005,5,0
2020-06-10,Atoka,Oklahoma,40005,5,0
2020-06-11,Atoka,Oklahoma,40005,5,0
2020-06-12,Atoka,Oklahoma,40005,8,0
2020-06-13,Atoka,Oklahoma,40005,8,0
2020-06-14,Atoka,Oklahoma,40005,8,0
2020-06-15,Atoka,Oklahoma,40005,8,0
2020-06-16,Atoka,Oklahoma,40005,9,0
2020-06-17,Atoka,Oklahoma,40005,9,0
2020-06-18,Atoka,Oklahoma,40005,11,0
2020-06-19,Atoka,Oklahoma,40005,11,0
2020-06-20,Atoka,Oklahoma,40005,13,0
2020-06-21,Atoka,Oklahoma,40005,13,0
2020-06-22,Atoka,Oklahoma,40005,14,0
2020-06-23,Atoka,Oklahoma,40005,14,0
2020-06-24,Atoka,Oklahoma,40005,14,0
2020-06-25,Atoka,Oklahoma,40005,14,0
2020-06-26,Atoka,Oklahoma,40005,16,0
2020-06-27,Atoka,Oklahoma,40005,18,0
2020-06-28,Atoka,Oklahoma,40005,19,0
2020-06-29,Atoka,Oklahoma,40005,19,0
2020-06-30,Atoka,Oklahoma,40005,22,0
2020-07-01,Atoka,Oklahoma,40005,20,0
2020-07-02,Atoka,Oklahoma,40005,22,0
2020-07-03,Atoka,Oklahoma,40005,24,0
2020-07-04,Atoka,Oklahoma,40005,25,0
2020-07-05,Atoka,Oklahoma,40005,25,0
2020-07-06,Atoka,Oklahoma,40005,27,0
2020-07-07,Atoka,Oklahoma,40005,29,0
2020-07-08,Atoka,Oklahoma,40005,30,0
2020-07-09,Atoka,Oklahoma,40005,31,0
2020-07-10,Atoka,Oklahoma,40005,34,0
2020-07-11,Atoka,Oklahoma,40005,34,0
2020-07-12,Atoka,Oklahoma,40005,34,0
2020-07-13,Atoka,Oklahoma,40005,34,0
