2020-05-05,Yauco,Puerto Rico,72153,20,0
2020-05-06,Yauco,Puerto Rico,72153,21,0
2020-05-07,Yauco,Puerto Rico,72153,21,0
2020-05-08,Yauco,Puerto Rico,72153,23,0
2020-05-09,Yauco,Puerto Rico,72153,23,0
2020-05-10,Yauco,Puerto Rico,72153,23,0
2020-05-11,Yauco,Puerto Rico,72153,25,0
2020-05-12,Yauco,Puerto Rico,72153,26,0
2020-05-13,Yauco,Puerto Rico,72153,26,0
2020-05-14,Yauco,Puerto Rico,72153,27,0
2020-05-15,Yauco,Puerto Rico,72153,30,0
2020-05-16,Yauco,Puerto Rico,72153,30,0
2020-05-17,Yauco,Puerto Rico,72153,31,0
2020-05-18,Yauco,Puerto Rico,72153,31,0
2020-05-19,Yauco,Puerto Rico,72153,34,0
2020-05-20,Yauco,Puerto Rico,72153,38,0
2020-05-21,Yauco,Puerto Rico,72153,40,0
2020-05-22,Yauco,Puerto Rico,72153,40,0
2020-05-23,Yauco,Puerto Rico,72153,42,0
2020-05-24,Yauco,Puerto Rico,72153,43,0
2020-05-25,Yauco,Puerto Rico,72153,44,0
2020-05-26,Yauco,Puerto Rico,72153,44,0
2020-05-27,Yauco,Puerto Rico,72153,47,0
2020-05-28,Yauco,Puerto Rico,72153,50,0
2020-05-29,Yauco,Puerto Rico,72153,51,0
2020-05-30,Yauco,Puerto Rico,72153,51,0
2020-05-31,Yauco,Puerto Rico,72153,53,0
2020-06-01,Yauco,Puerto Rico,72153,53,0
2020-06-02,Yauco,Puerto Rico,72153,53,0
2020-06-03,Yauco,Puerto Rico,72153,53,0
2020-06-04,Yauco,Puerto Rico,72153,58,0
2020-06-05,Yauco,Puerto Rico,72153,59,0
2020-06-06,Yauco,Puerto Rico,72153,63,0
2020-06-07,Yauco,Puerto Rico,72153,63,0
2020-06-08,Yauco,Puerto Rico,72153,65,0
2020-06-09,Yauco,Puerto Rico,72153,65,0
2020-06-10,Yauco,Puerto Rico,72153,67,0
2020-06-11,Yauco,Puerto Rico,72153,66,0
2020-06-12,Yauco,Puerto Rico,72153,71,0
2020-06-13,Yauco,Puerto Rico,72153,71,0
2020-06-14,Yauco,Puerto Rico,72153,72,0
2020-06-15,Yauco,Puerto Rico,72153,72,0
2020-06-16,Yauco,Puerto Rico,72153,72,0
2020-06-17,Yauco,Puerto Rico,72153,74,0
2020-06-18,Yauco,Puerto Rico,72153,75,0
2020-06-19,Yauco,Puerto Rico,72153,76,0
2020-06-20,Yauco,Puerto Rico,72153,78,0
2020-06-21,Yauco,Puerto Rico,72153,78,0
2020-06-22,Yauco,Puerto Rico,72153,80,0
2020-06-23,Yauco,Puerto Rico,72153,81,0
2020-06-24,Yauco,Puerto Rico,72153,81,0
2020-06-25,Yauco,Puerto Rico,72153,82,0
2020-06-26,Yauco,Puerto Rico,72153,83,0
2020-06-27,Yauco,Puerto Rico,72153,85,0
2020-06-28,Yauco,Puerto Rico,72153,86,0
2020-06-29,Yauco,Puerto Rico,72153,86,0
2020-06-30,Yauco,Puerto Rico,72153,90,0
2020-07-01,Yauco,Puerto Rico,72153,92,0
2020-07-02,Yauco,Puerto Rico,72153,93,0
2020-07-03,Yauco,Puerto Rico,72153,93,0
2020-07-04,Yauco,Puerto Rico,72153,93,0
2020-07-05,Yauco,Puerto Rico,72153,94,0
2020-07-06,Yauco,Puerto Rico,72153,104,0
2020-07-07,Yauco,Puerto Rico,72153,104,0
2020-07-08,Yauco,Puerto Rico,72153,105,0
2020-07-09,Yauco,Puerto Rico,72153,108,0
2020-07-10,Yauco,Puerto Rico,72153,110,0
2020-07-11,Yauco,Puerto Rico,72153,115,0
2020-07-12,Yauco,Puerto Rico,72153,119,0
2020-07-13,Yauco,Puerto Rico,72153,125,0
