2020-03-12,Ingham,Michigan,26065,1,0
2020-03-13,Ingham,Michigan,26065,1,0
2020-03-14,Ingham,Michigan,26065,1,0
2020-03-15,Ingham,Michigan,26065,1,0
2020-03-16,Ingham,Michigan,26065,1,0
2020-03-17,Ingham,Michigan,26065,2,0
2020-03-18,Ingham,Michigan,26065,2,0
2020-03-19,Ingham,Michigan,26065,7,0
2020-03-20,Ingham,Michigan,26065,7,0
2020-03-21,Ingham,Michigan,26065,11,0
2020-03-22,Ingham,Michigan,26065,11,0
2020-03-23,Ingham,Michigan,26065,12,0
2020-03-24,Ingham,Michigan,26065,15,0
2020-03-25,Ingham,Michigan,26065,18,0
2020-03-26,Ingham,Michigan,26065,22,0
2020-03-27,Ingham,Michigan,26065,26,1
2020-03-28,Ingham,Michigan,26065,32,1
2020-03-29,Ingham,Michigan,26065,43,0
2020-03-30,Ingham,Michigan,26065,73,0
2020-03-31,Ingham,Michigan,26065,91,0
2020-04-01,Ingham,Michigan,26065,121,1
2020-04-02,Ingham,Michigan,26065,128,1
2020-04-03,Ingham,Michigan,26065,152,1
2020-04-04,Ingham,Michigan,26065,168,1
2020-04-05,Ingham,Michigan,26065,172,2
2020-04-06,Ingham,Michigan,26065,178,1
2020-04-07,Ingham,Michigan,26065,189,1
2020-04-08,Ingham,Michigan,26065,205,2
2020-04-09,Ingham,Michigan,26065,222,3
2020-04-10,Ingham,Michigan,26065,239,3
2020-04-11,Ingham,Michigan,26065,241,3
2020-04-12,Ingham,Michigan,26065,250,3
2020-04-13,Ingham,Michigan,26065,254,4
2020-04-14,Ingham,Michigan,26065,263,4
2020-04-15,Ingham,Michigan,26065,270,5
2020-04-16,Ingham,Michigan,26065,278,6
2020-04-17,Ingham,Michigan,26065,298,6
2020-04-18,Ingham,Michigan,26065,304,6
2020-04-19,Ingham,Michigan,26065,308,6
2020-04-20,Ingham,Michigan,26065,314,6
2020-04-21,Ingham,Michigan,26065,335,6
2020-04-22,Ingham,Michigan,26065,350,7
2020-04-23,Ingham,Michigan,26065,370,9
2020-04-24,Ingham,Michigan,26065,391,9
2020-04-25,Ingham,Michigan,26065,395,9
2020-04-26,Ingham,Michigan,26065,406,9
2020-04-27,Ingham,Michigan,26065,413,10
2020-04-28,Ingham,Michigan,26065,426,10
2020-04-29,Ingham,Michigan,26065,446,10
2020-04-30,Ingham,Michigan,26065,470,11
2020-05-01,Ingham,Michigan,26065,483,12
2020-05-02,Ingham,Michigan,26065,497,13
2020-05-03,Ingham,Michigan,26065,506,13
2020-05-04,Ingham,Michigan,26065,506,13
2020-05-05,Ingham,Michigan,26065,518,14
2020-05-06,Ingham,Michigan,26065,539,14
2020-05-07,Ingham,Michigan,26065,557,14
2020-05-08,Ingham,Michigan,26065,563,16
2020-05-09,Ingham,Michigan,26065,575,16
2020-05-10,Ingham,Michigan,26065,579,16
2020-05-11,Ingham,Michigan,26065,586,17
2020-05-12,Ingham,Michigan,26065,594,17
2020-05-13,Ingham,Michigan,26065,605,18
2020-05-14,Ingham,Michigan,26065,619,19
2020-05-15,Ingham,Michigan,26065,629,20
2020-05-16,Ingham,Michigan,26065,643,21
2020-05-17,Ingham,Michigan,26065,648,22
2020-05-18,Ingham,Michigan,26065,649,23
