2020-05-26,Hudspeth,Texas,48229,1,0
2020-05-27,Hudspeth,Texas,48229,1,0
2020-05-28,Hudspeth,Texas,48229,1,0
2020-05-29,Hudspeth,Texas,48229,1,0
2020-05-30,Hudspeth,Texas,48229,2,0
2020-05-31,Hudspeth,Texas,48229,2,0
2020-06-01,Hudspeth,Texas,48229,2,0
2020-06-02,Hudspeth,Texas,48229,2,0
2020-06-03,Hudspeth,Texas,48229,2,0
2020-06-04,Hudspeth,Texas,48229,3,0
2020-06-05,Hudspeth,Texas,48229,4,0
2020-06-06,Hudspeth,Texas,48229,4,0
2020-06-07,Hudspeth,Texas,48229,4,0
2020-06-08,Hudspeth,Texas,48229,4,0
2020-06-09,Hudspeth,Texas,48229,4,0
2020-06-10,Hudspeth,Texas,48229,11,0
2020-06-11,Hudspeth,Texas,48229,11,0
2020-06-12,Hudspeth,Texas,48229,12,0
2020-06-13,Hudspeth,Texas,48229,13,0
2020-06-14,Hudspeth,Texas,48229,13,0
2020-06-15,Hudspeth,Texas,48229,13,0
2020-06-16,Hudspeth,Texas,48229,13,0
2020-06-17,Hudspeth,Texas,48229,13,0
2020-06-18,Hudspeth,Texas,48229,14,0
2020-06-19,Hudspeth,Texas,48229,14,0
2020-06-20,Hudspeth,Texas,48229,14,0
2020-06-21,Hudspeth,Texas,48229,14,0
2020-06-22,Hudspeth,Texas,48229,14,0
2020-06-23,Hudspeth,Texas,48229,14,0
2020-06-24,Hudspeth,Texas,48229,14,0
2020-06-25,Hudspeth,Texas,48229,14,0
2020-06-26,Hudspeth,Texas,48229,15,0
2020-06-27,Hudspeth,Texas,48229,15,0
2020-06-28,Hudspeth,Texas,48229,15,0
2020-06-29,Hudspeth,Texas,48229,15,0
2020-06-30,Hudspeth,Texas,48229,15,0
2020-07-01,Hudspeth,Texas,48229,15,0
2020-07-02,Hudspeth,Texas,48229,16,0
2020-07-03,Hudspeth,Texas,48229,16,0
2020-07-04,Hudspeth,Texas,48229,16,0
2020-07-05,Hudspeth,Texas,48229,16,0
2020-07-06,Hudspeth,Texas,48229,16,0
2020-07-07,Hudspeth,Texas,48229,16,0
2020-07-08,Hudspeth,Texas,48229,16,0
2020-07-09,Hudspeth,Texas,48229,16,0
2020-07-10,Hudspeth,Texas,48229,17,0
2020-07-11,Hudspeth,Texas,48229,17,0
2020-07-12,Hudspeth,Texas,48229,17,0
2020-07-13,Hudspeth,Texas,48229,17,0
