2020-05-13,Richardson,Nebraska,31147,1,0
2020-05-14,Richardson,Nebraska,31147,1,0
2020-05-15,Richardson,Nebraska,31147,1,0
2020-05-16,Richardson,Nebraska,31147,1,0
2020-05-17,Richardson,Nebraska,31147,1,0
2020-05-18,Richardson,Nebraska,31147,1,0
2020-05-19,Richardson,Nebraska,31147,1,0
2020-05-20,Richardson,Nebraska,31147,1,0
2020-05-21,Richardson,Nebraska,31147,1,0
2020-05-22,Richardson,Nebraska,31147,1,0
2020-05-23,Richardson,Nebraska,31147,1,0
2020-05-24,Richardson,Nebraska,31147,1,0
2020-05-25,Richardson,Nebraska,31147,1,0
2020-05-26,Richardson,Nebraska,31147,1,0
2020-05-27,Richardson,Nebraska,31147,1,0
2020-05-28,Richardson,Nebraska,31147,1,0
2020-05-29,Richardson,Nebraska,31147,1,0
2020-05-30,Richardson,Nebraska,31147,1,0
2020-05-31,Richardson,Nebraska,31147,1,0
2020-06-01,Richardson,Nebraska,31147,1,0
2020-06-02,Richardson,Nebraska,31147,1,0
2020-06-03,Richardson,Nebraska,31147,1,0
2020-06-04,Richardson,Nebraska,31147,1,0
2020-06-05,Richardson,Nebraska,31147,1,0
2020-06-06,Richardson,Nebraska,31147,1,0
2020-06-07,Richardson,Nebraska,31147,1,0
2020-06-08,Richardson,Nebraska,31147,1,0
2020-06-09,Richardson,Nebraska,31147,1,0
2020-06-10,Richardson,Nebraska,31147,1,1
2020-06-11,Richardson,Nebraska,31147,1,1
2020-06-12,Richardson,Nebraska,31147,1,1
2020-06-13,Richardson,Nebraska,31147,1,1
2020-06-14,Richardson,Nebraska,31147,1,1
2020-06-15,Richardson,Nebraska,31147,1,1
2020-06-16,Richardson,Nebraska,31147,1,1
2020-06-17,Richardson,Nebraska,31147,1,1
2020-06-18,Richardson,Nebraska,31147,2,1
2020-06-19,Richardson,Nebraska,31147,5,1
2020-06-20,Richardson,Nebraska,31147,5,1
2020-06-21,Richardson,Nebraska,31147,5,1
2020-06-22,Richardson,Nebraska,31147,5,1
2020-06-23,Richardson,Nebraska,31147,5,1
2020-06-24,Richardson,Nebraska,31147,5,1
2020-06-25,Richardson,Nebraska,31147,5,1
2020-06-26,Richardson,Nebraska,31147,5,1
2020-06-27,Richardson,Nebraska,31147,5,1
2020-06-28,Richardson,Nebraska,31147,5,1
2020-06-29,Richardson,Nebraska,31147,5,1
2020-06-30,Richardson,Nebraska,31147,5,1
2020-07-01,Richardson,Nebraska,31147,5,1
2020-07-02,Richardson,Nebraska,31147,5,1
2020-07-03,Richardson,Nebraska,31147,5,1
2020-07-04,Richardson,Nebraska,31147,5,1
2020-07-05,Richardson,Nebraska,31147,5,1
2020-07-06,Richardson,Nebraska,31147,5,1
2020-07-07,Richardson,Nebraska,31147,5,1
2020-07-08,Richardson,Nebraska,31147,5,1
2020-07-09,Richardson,Nebraska,31147,6,1
2020-07-10,Richardson,Nebraska,31147,6,1
2020-07-11,Richardson,Nebraska,31147,8,1
2020-07-12,Richardson,Nebraska,31147,9,1
2020-07-13,Richardson,Nebraska,31147,9,1
