2020-03-22,Muskogee,Oklahoma,40101,1,0
2020-03-23,Muskogee,Oklahoma,40101,1,0
2020-03-24,Muskogee,Oklahoma,40101,1,0
2020-03-25,Muskogee,Oklahoma,40101,1,0
2020-03-26,Muskogee,Oklahoma,40101,4,0
2020-03-27,Muskogee,Oklahoma,40101,5,0
2020-03-28,Muskogee,Oklahoma,40101,7,0
2020-03-29,Muskogee,Oklahoma,40101,7,0
2020-03-30,Muskogee,Oklahoma,40101,7,0
2020-03-31,Muskogee,Oklahoma,40101,8,1
2020-04-01,Muskogee,Oklahoma,40101,13,1
2020-04-02,Muskogee,Oklahoma,40101,15,2
2020-04-03,Muskogee,Oklahoma,40101,16,2
2020-04-04,Muskogee,Oklahoma,40101,17,2
2020-04-05,Muskogee,Oklahoma,40101,20,2
2020-04-06,Muskogee,Oklahoma,40101,20,2
2020-04-07,Muskogee,Oklahoma,40101,21,2
2020-04-08,Muskogee,Oklahoma,40101,21,2
2020-04-09,Muskogee,Oklahoma,40101,21,2
2020-04-10,Muskogee,Oklahoma,40101,21,2
2020-04-11,Muskogee,Oklahoma,40101,21,2
2020-04-12,Muskogee,Oklahoma,40101,21,2
2020-04-13,Muskogee,Oklahoma,40101,22,2
2020-04-14,Muskogee,Oklahoma,40101,25,2
2020-04-15,Muskogee,Oklahoma,40101,26,2
2020-04-16,Muskogee,Oklahoma,40101,25,3
2020-04-17,Muskogee,Oklahoma,40101,25,3
2020-04-18,Muskogee,Oklahoma,40101,26,3
2020-04-19,Muskogee,Oklahoma,40101,26,3
2020-04-20,Muskogee,Oklahoma,40101,26,3
2020-04-21,Muskogee,Oklahoma,40101,26,3
2020-04-22,Muskogee,Oklahoma,40101,26,3
2020-04-23,Muskogee,Oklahoma,40101,26,4
2020-04-24,Muskogee,Oklahoma,40101,26,4
2020-04-25,Muskogee,Oklahoma,40101,26,4
2020-04-26,Muskogee,Oklahoma,40101,26,4
2020-04-27,Muskogee,Oklahoma,40101,26,4
2020-04-28,Muskogee,Oklahoma,40101,26,4
2020-04-29,Muskogee,Oklahoma,40101,26,5
2020-04-30,Muskogee,Oklahoma,40101,27,5
2020-05-01,Muskogee,Oklahoma,40101,27,5
2020-05-02,Muskogee,Oklahoma,40101,27,6
2020-05-03,Muskogee,Oklahoma,40101,27,6
2020-05-04,Muskogee,Oklahoma,40101,27,6
2020-05-05,Muskogee,Oklahoma,40101,27,6
2020-05-06,Muskogee,Oklahoma,40101,27,6
2020-05-07,Muskogee,Oklahoma,40101,28,6
2020-05-08,Muskogee,Oklahoma,40101,28,6
2020-05-09,Muskogee,Oklahoma,40101,29,6
2020-05-10,Muskogee,Oklahoma,40101,29,6
2020-05-11,Muskogee,Oklahoma,40101,29,6
2020-05-12,Muskogee,Oklahoma,40101,29,6
2020-05-13,Muskogee,Oklahoma,40101,29,6
