2020-03-24,Parker,Texas,48367,1,0
2020-03-25,Parker,Texas,48367,1,0
2020-03-26,Parker,Texas,48367,2,0
2020-03-27,Parker,Texas,48367,2,0
2020-03-28,Parker,Texas,48367,4,0
2020-03-29,Parker,Texas,48367,4,0
2020-03-30,Parker,Texas,48367,4,0
2020-03-31,Parker,Texas,48367,4,0
2020-04-01,Parker,Texas,48367,4,0
2020-04-02,Parker,Texas,48367,4,0
2020-04-03,Parker,Texas,48367,5,0
2020-04-04,Parker,Texas,48367,6,0
2020-04-05,Parker,Texas,48367,6,0
2020-04-06,Parker,Texas,48367,6,0
2020-04-07,Parker,Texas,48367,6,0
2020-04-08,Parker,Texas,48367,6,0
2020-04-09,Parker,Texas,48367,6,0
2020-04-10,Parker,Texas,48367,11,0
2020-04-11,Parker,Texas,48367,13,0
2020-04-12,Parker,Texas,48367,13,0
2020-04-13,Parker,Texas,48367,14,0
2020-04-14,Parker,Texas,48367,15,0
2020-04-15,Parker,Texas,48367,16,0
2020-04-16,Parker,Texas,48367,17,0
2020-04-17,Parker,Texas,48367,20,0
2020-04-18,Parker,Texas,48367,21,0
2020-04-19,Parker,Texas,48367,21,0
2020-04-20,Parker,Texas,48367,21,0
2020-04-21,Parker,Texas,48367,21,0
2020-04-22,Parker,Texas,48367,21,0
2020-04-23,Parker,Texas,48367,22,0
2020-04-24,Parker,Texas,48367,23,0
2020-04-25,Parker,Texas,48367,24,0
2020-04-26,Parker,Texas,48367,24,0
2020-04-27,Parker,Texas,48367,24,0
2020-04-28,Parker,Texas,48367,25,0
2020-04-29,Parker,Texas,48367,30,0
2020-04-30,Parker,Texas,48367,30,0
2020-05-01,Parker,Texas,48367,30,0
2020-05-02,Parker,Texas,48367,35,0
2020-05-03,Parker,Texas,48367,35,0
2020-05-04,Parker,Texas,48367,39,0
2020-05-05,Parker,Texas,48367,40,0
2020-05-06,Parker,Texas,48367,41,0
2020-05-07,Parker,Texas,48367,43,0
2020-05-08,Parker,Texas,48367,44,0
2020-05-09,Parker,Texas,48367,45,0
2020-05-10,Parker,Texas,48367,45,0
2020-05-11,Parker,Texas,48367,45,0
2020-05-12,Parker,Texas,48367,45,0
2020-05-13,Parker,Texas,48367,47,0
2020-05-14,Parker,Texas,48367,56,0
2020-05-15,Parker,Texas,48367,57,0
2020-05-16,Parker,Texas,48367,57,0
2020-05-17,Parker,Texas,48367,57,0
2020-05-18,Parker,Texas,48367,57,0
2020-05-19,Parker,Texas,48367,63,0
2020-05-20,Parker,Texas,48367,64,0
2020-05-21,Parker,Texas,48367,67,1
2020-05-22,Parker,Texas,48367,67,1
2020-05-23,Parker,Texas,48367,67,1
2020-05-24,Parker,Texas,48367,67,1
2020-05-25,Parker,Texas,48367,67,1
2020-05-26,Parker,Texas,48367,68,1
2020-05-27,Parker,Texas,48367,68,1
2020-05-28,Parker,Texas,48367,70,1
2020-05-29,Parker,Texas,48367,74,1
2020-05-30,Parker,Texas,48367,76,1
2020-05-31,Parker,Texas,48367,76,1
2020-06-01,Parker,Texas,48367,76,1
2020-06-02,Parker,Texas,48367,79,1
2020-06-03,Parker,Texas,48367,81,1
2020-06-04,Parker,Texas,48367,81,1
2020-06-05,Parker,Texas,48367,87,1
2020-06-06,Parker,Texas,48367,92,1
2020-06-07,Parker,Texas,48367,92,1
2020-06-08,Parker,Texas,48367,92,1
2020-06-09,Parker,Texas,48367,104,1
2020-06-10,Parker,Texas,48367,105,1
2020-06-11,Parker,Texas,48367,105,1
2020-06-12,Parker,Texas,48367,110,1
2020-06-13,Parker,Texas,48367,112,1
2020-06-14,Parker,Texas,48367,112,1
2020-06-15,Parker,Texas,48367,112,1
2020-06-16,Parker,Texas,48367,116,1
2020-06-17,Parker,Texas,48367,118,1
2020-06-18,Parker,Texas,48367,120,1
2020-06-19,Parker,Texas,48367,124,1
2020-06-20,Parker,Texas,48367,124,1
2020-06-21,Parker,Texas,48367,124,1
2020-06-22,Parker,Texas,48367,124,1
2020-06-23,Parker,Texas,48367,138,1
2020-06-24,Parker,Texas,48367,177,1
2020-06-25,Parker,Texas,48367,177,1
2020-06-26,Parker,Texas,48367,177,1
2020-06-27,Parker,Texas,48367,260,1
2020-06-28,Parker,Texas,48367,255,1
2020-06-29,Parker,Texas,48367,255,1
2020-06-30,Parker,Texas,48367,286,1
2020-07-01,Parker,Texas,48367,291,1
2020-07-02,Parker,Texas,48367,304,1
2020-07-03,Parker,Texas,48367,333,1
2020-07-04,Parker,Texas,48367,344,1
2020-07-05,Parker,Texas,48367,344,1
2020-07-06,Parker,Texas,48367,344,1
2020-07-07,Parker,Texas,48367,388,1
2020-07-08,Parker,Texas,48367,473,1
2020-07-09,Parker,Texas,48367,507,1
2020-07-10,Parker,Texas,48367,516,1
2020-07-11,Parker,Texas,48367,556,1
2020-07-12,Parker,Texas,48367,556,1
2020-07-13,Parker,Texas,48367,556,1
