2020-03-13,Gordon,Georgia,13129,2,0
2020-03-14,Gordon,Georgia,13129,2,0
2020-03-15,Gordon,Georgia,13129,2,0
2020-03-16,Gordon,Georgia,13129,2,0
2020-03-17,Gordon,Georgia,13129,2,0
2020-03-18,Gordon,Georgia,13129,3,0
2020-03-19,Gordon,Georgia,13129,3,0
2020-03-20,Gordon,Georgia,13129,3,0
2020-03-21,Gordon,Georgia,13129,4,0
2020-03-22,Gordon,Georgia,13129,4,0
2020-03-23,Gordon,Georgia,13129,6,0
2020-03-24,Gordon,Georgia,13129,8,1
2020-03-25,Gordon,Georgia,13129,9,1
2020-03-26,Gordon,Georgia,13129,9,1
2020-03-27,Gordon,Georgia,13129,12,1
2020-03-28,Gordon,Georgia,13129,14,1
2020-03-29,Gordon,Georgia,13129,14,1
2020-03-30,Gordon,Georgia,13129,15,1
2020-03-31,Gordon,Georgia,13129,16,1
2020-04-01,Gordon,Georgia,13129,18,1
2020-04-02,Gordon,Georgia,13129,20,1
2020-04-03,Gordon,Georgia,13129,21,2
2020-04-04,Gordon,Georgia,13129,23,2
2020-04-05,Gordon,Georgia,13129,23,2
2020-04-06,Gordon,Georgia,13129,25,3
2020-04-07,Gordon,Georgia,13129,25,3
2020-04-08,Gordon,Georgia,13129,26,3
2020-04-09,Gordon,Georgia,13129,27,3
2020-04-10,Gordon,Georgia,13129,29,3
2020-04-11,Gordon,Georgia,13129,33,3
2020-04-12,Gordon,Georgia,13129,38,3
2020-04-13,Gordon,Georgia,13129,41,3
2020-04-14,Gordon,Georgia,13129,45,3
2020-04-15,Gordon,Georgia,13129,48,5
2020-04-16,Gordon,Georgia,13129,50,5
2020-04-17,Gordon,Georgia,13129,55,5
2020-04-18,Gordon,Georgia,13129,58,5
2020-04-19,Gordon,Georgia,13129,64,5
2020-04-20,Gordon,Georgia,13129,64,6
2020-04-21,Gordon,Georgia,13129,67,7
2020-04-22,Gordon,Georgia,13129,70,8
2020-04-23,Gordon,Georgia,13129,73,10
2020-04-24,Gordon,Georgia,13129,75,10
2020-04-25,Gordon,Georgia,13129,81,10
2020-04-26,Gordon,Georgia,13129,81,10
2020-04-27,Gordon,Georgia,13129,81,12
2020-04-28,Gordon,Georgia,13129,86,12
2020-04-29,Gordon,Georgia,13129,91,12
2020-04-30,Gordon,Georgia,13129,92,12
2020-05-01,Gordon,Georgia,13129,113,12
2020-05-02,Gordon,Georgia,13129,113,12
2020-05-03,Gordon,Georgia,13129,113,12
2020-05-04,Gordon,Georgia,13129,116,13
2020-05-05,Gordon,Georgia,13129,117,13
2020-05-06,Gordon,Georgia,13129,118,14
2020-05-07,Gordon,Georgia,13129,120,15
2020-05-08,Gordon,Georgia,13129,120,15
2020-05-09,Gordon,Georgia,13129,121,15
2020-05-10,Gordon,Georgia,13129,122,15
2020-05-11,Gordon,Georgia,13129,124,16
2020-05-12,Gordon,Georgia,13129,125,16
2020-05-13,Gordon,Georgia,13129,124,16
2020-05-14,Gordon,Georgia,13129,124,15
2020-05-15,Gordon,Georgia,13129,125,15
2020-05-16,Gordon,Georgia,13129,127,15
2020-05-17,Gordon,Georgia,13129,128,15
2020-05-18,Gordon,Georgia,13129,128,15
2020-05-19,Gordon,Georgia,13129,132,15
2020-05-20,Gordon,Georgia,13129,134,15
2020-05-21,Gordon,Georgia,13129,135,15
2020-05-22,Gordon,Georgia,13129,136,15
2020-05-23,Gordon,Georgia,13129,138,15
2020-05-24,Gordon,Georgia,13129,138,15
2020-05-25,Gordon,Georgia,13129,138,15
2020-05-26,Gordon,Georgia,13129,137,15
2020-05-27,Gordon,Georgia,13129,142,15
2020-05-28,Gordon,Georgia,13129,148,15
2020-05-29,Gordon,Georgia,13129,152,15
2020-05-30,Gordon,Georgia,13129,160,16
2020-05-31,Gordon,Georgia,13129,163,16
2020-06-01,Gordon,Georgia,13129,164,16
2020-06-02,Gordon,Georgia,13129,166,16
2020-06-03,Gordon,Georgia,13129,170,16
2020-06-04,Gordon,Georgia,13129,181,16
2020-06-05,Gordon,Georgia,13129,194,16
2020-06-06,Gordon,Georgia,13129,195,16
2020-06-07,Gordon,Georgia,13129,202,16
2020-06-08,Gordon,Georgia,13129,203,16
2020-06-09,Gordon,Georgia,13129,209,16
2020-06-10,Gordon,Georgia,13129,219,17
2020-06-11,Gordon,Georgia,13129,234,17
2020-06-12,Gordon,Georgia,13129,240,18
2020-06-13,Gordon,Georgia,13129,247,18
2020-06-14,Gordon,Georgia,13129,253,18
2020-06-15,Gordon,Georgia,13129,256,18
2020-06-16,Gordon,Georgia,13129,260,18
2020-06-17,Gordon,Georgia,13129,267,18
2020-06-18,Gordon,Georgia,13129,273,18
2020-06-19,Gordon,Georgia,13129,283,18
2020-06-20,Gordon,Georgia,13129,287,18
2020-06-21,Gordon,Georgia,13129,291,18
2020-06-22,Gordon,Georgia,13129,298,18
2020-06-23,Gordon,Georgia,13129,318,18
2020-06-24,Gordon,Georgia,13129,325,18
2020-06-25,Gordon,Georgia,13129,329,18
2020-06-26,Gordon,Georgia,13129,337,18
2020-06-27,Gordon,Georgia,13129,345,18
2020-06-28,Gordon,Georgia,13129,351,18
2020-06-29,Gordon,Georgia,13129,356,18
2020-06-30,Gordon,Georgia,13129,380,18
2020-07-01,Gordon,Georgia,13129,399,18
2020-07-02,Gordon,Georgia,13129,411,18
2020-07-03,Gordon,Georgia,13129,429,18
2020-07-04,Gordon,Georgia,13129,436,18
2020-07-05,Gordon,Georgia,13129,438,18
2020-07-06,Gordon,Georgia,13129,446,18
2020-07-07,Gordon,Georgia,13129,457,18
2020-07-08,Gordon,Georgia,13129,470,18
2020-07-09,Gordon,Georgia,13129,480,18
2020-07-10,Gordon,Georgia,13129,491,18
2020-07-11,Gordon,Georgia,13129,519,18
2020-07-12,Gordon,Georgia,13129,527,18
2020-07-13,Gordon,Georgia,13129,551,18
