2020-03-25,Kaufman,Texas,48257,2,0
2020-03-26,Kaufman,Texas,48257,2,0
2020-03-27,Kaufman,Texas,48257,2,0
2020-03-28,Kaufman,Texas,48257,2,0
2020-03-29,Kaufman,Texas,48257,2,0
2020-03-30,Kaufman,Texas,48257,3,0
2020-03-31,Kaufman,Texas,48257,3,0
2020-04-01,Kaufman,Texas,48257,4,0
2020-04-02,Kaufman,Texas,48257,5,0
2020-04-03,Kaufman,Texas,48257,9,0
2020-04-04,Kaufman,Texas,48257,10,0
2020-04-05,Kaufman,Texas,48257,10,0
2020-04-06,Kaufman,Texas,48257,10,0
2020-04-07,Kaufman,Texas,48257,14,0
2020-04-08,Kaufman,Texas,48257,14,0
2020-04-09,Kaufman,Texas,48257,19,0
2020-04-10,Kaufman,Texas,48257,24,0
2020-04-11,Kaufman,Texas,48257,26,0
2020-04-12,Kaufman,Texas,48257,26,0
2020-04-13,Kaufman,Texas,48257,28,0
2020-04-14,Kaufman,Texas,48257,32,0
2020-04-15,Kaufman,Texas,48257,33,0
2020-04-16,Kaufman,Texas,48257,33,0
2020-04-17,Kaufman,Texas,48257,38,0
2020-04-18,Kaufman,Texas,48257,42,0
2020-04-19,Kaufman,Texas,48257,42,0
2020-04-20,Kaufman,Texas,48257,44,0
2020-04-21,Kaufman,Texas,48257,48,0
2020-04-22,Kaufman,Texas,48257,51,0
2020-04-23,Kaufman,Texas,48257,58,0
2020-04-24,Kaufman,Texas,48257,62,0
2020-04-25,Kaufman,Texas,48257,71,0
2020-04-26,Kaufman,Texas,48257,71,0
2020-04-27,Kaufman,Texas,48257,74,0
2020-04-28,Kaufman,Texas,48257,75,0
2020-04-29,Kaufman,Texas,48257,83,0
2020-04-30,Kaufman,Texas,48257,86,1
2020-05-01,Kaufman,Texas,48257,86,1
2020-05-02,Kaufman,Texas,48257,87,1
2020-05-03,Kaufman,Texas,48257,87,1
2020-05-04,Kaufman,Texas,48257,90,1
2020-05-05,Kaufman,Texas,48257,96,1
2020-05-06,Kaufman,Texas,48257,101,1
2020-05-07,Kaufman,Texas,48257,106,1
2020-05-08,Kaufman,Texas,48257,111,1
2020-05-09,Kaufman,Texas,48257,116,1
2020-05-10,Kaufman,Texas,48257,116,1
2020-05-11,Kaufman,Texas,48257,120,1
2020-05-12,Kaufman,Texas,48257,127,1
2020-05-13,Kaufman,Texas,48257,133,1
2020-05-14,Kaufman,Texas,48257,137,1
2020-05-15,Kaufman,Texas,48257,143,1
2020-05-16,Kaufman,Texas,48257,147,1
2020-05-17,Kaufman,Texas,48257,147,1
2020-05-18,Kaufman,Texas,48257,147,1
2020-05-19,Kaufman,Texas,48257,155,2
2020-05-20,Kaufman,Texas,48257,165,2
2020-05-21,Kaufman,Texas,48257,173,2
2020-05-22,Kaufman,Texas,48257,173,2
2020-05-23,Kaufman,Texas,48257,182,2
2020-05-24,Kaufman,Texas,48257,182,2
2020-05-25,Kaufman,Texas,48257,182,2
2020-05-26,Kaufman,Texas,48257,198,2
2020-05-27,Kaufman,Texas,48257,199,2
2020-05-28,Kaufman,Texas,48257,203,2
2020-05-29,Kaufman,Texas,48257,217,2
2020-05-30,Kaufman,Texas,48257,223,2
2020-05-31,Kaufman,Texas,48257,223,2
2020-06-01,Kaufman,Texas,48257,223,2
2020-06-02,Kaufman,Texas,48257,227,2
2020-06-03,Kaufman,Texas,48257,230,2
2020-06-04,Kaufman,Texas,48257,240,2
2020-06-05,Kaufman,Texas,48257,260,2
2020-06-06,Kaufman,Texas,48257,269,2
2020-06-07,Kaufman,Texas,48257,269,2
2020-06-08,Kaufman,Texas,48257,269,2
2020-06-09,Kaufman,Texas,48257,275,2
2020-06-10,Kaufman,Texas,48257,308,2
2020-06-11,Kaufman,Texas,48257,316,3
2020-06-12,Kaufman,Texas,48257,325,3
2020-06-13,Kaufman,Texas,48257,330,3
2020-06-14,Kaufman,Texas,48257,330,3
2020-06-15,Kaufman,Texas,48257,330,3
2020-06-16,Kaufman,Texas,48257,339,4
2020-06-17,Kaufman,Texas,48257,343,4
2020-06-18,Kaufman,Texas,48257,349,4
2020-06-19,Kaufman,Texas,48257,360,4
2020-06-20,Kaufman,Texas,48257,360,4
2020-06-21,Kaufman,Texas,48257,360,4
2020-06-22,Kaufman,Texas,48257,360,4
2020-06-23,Kaufman,Texas,48257,374,4
2020-06-24,Kaufman,Texas,48257,490,4
2020-06-25,Kaufman,Texas,48257,490,4
2020-06-26,Kaufman,Texas,48257,490,4
2020-06-27,Kaufman,Texas,48257,518,4
2020-06-28,Kaufman,Texas,48257,518,4
2020-06-29,Kaufman,Texas,48257,518,4
2020-06-30,Kaufman,Texas,48257,586,4
2020-07-01,Kaufman,Texas,48257,627,4
2020-07-02,Kaufman,Texas,48257,676,4
2020-07-03,Kaufman,Texas,48257,724,5
2020-07-04,Kaufman,Texas,48257,758,5
2020-07-05,Kaufman,Texas,48257,758,5
2020-07-06,Kaufman,Texas,48257,758,5
2020-07-07,Kaufman,Texas,48257,828,5
2020-07-08,Kaufman,Texas,48257,874,5
2020-07-09,Kaufman,Texas,48257,927,5
2020-07-10,Kaufman,Texas,48257,952,5
2020-07-11,Kaufman,Texas,48257,971,5
2020-07-12,Kaufman,Texas,48257,971,5
2020-07-13,Kaufman,Texas,48257,971,5
