2020-03-17,Brazos,Texas,48041,1,0
2020-03-18,Brazos,Texas,48041,3,0
2020-03-19,Brazos,Texas,48041,4,0
2020-03-20,Brazos,Texas,48041,6,0
2020-03-21,Brazos,Texas,48041,10,0
2020-03-22,Brazos,Texas,48041,12,0
2020-03-23,Brazos,Texas,48041,12,0
2020-03-24,Brazos,Texas,48041,12,0
2020-03-25,Brazos,Texas,48041,16,0
2020-03-26,Brazos,Texas,48041,28,0
2020-03-27,Brazos,Texas,48041,31,0
2020-03-28,Brazos,Texas,48041,36,0
2020-03-29,Brazos,Texas,48041,44,2
2020-03-30,Brazos,Texas,48041,44,2
2020-03-31,Brazos,Texas,48041,46,2
2020-04-01,Brazos,Texas,48041,63,3
2020-04-02,Brazos,Texas,48041,68,4
2020-04-03,Brazos,Texas,48041,72,4
2020-04-04,Brazos,Texas,48041,72,5
2020-04-05,Brazos,Texas,48041,75,5
2020-04-06,Brazos,Texas,48041,94,7
2020-04-07,Brazos,Texas,48041,94,7
2020-04-08,Brazos,Texas,48041,108,7
2020-04-09,Brazos,Texas,48041,114,9
2020-04-10,Brazos,Texas,48041,116,9
2020-04-11,Brazos,Texas,48041,134,10
2020-04-12,Brazos,Texas,48041,140,11
2020-04-13,Brazos,Texas,48041,143,12
2020-04-14,Brazos,Texas,48041,149,13
2020-04-15,Brazos,Texas,48041,151,13
2020-04-16,Brazos,Texas,48041,151,13
2020-04-17,Brazos,Texas,48041,164,15
2020-04-18,Brazos,Texas,48041,169,16
2020-04-19,Brazos,Texas,48041,170,16
2020-04-20,Brazos,Texas,48041,170,16
2020-04-21,Brazos,Texas,48041,173,16
2020-04-22,Brazos,Texas,48041,177,16
2020-04-23,Brazos,Texas,48041,177,16
2020-04-24,Brazos,Texas,48041,181,16
2020-04-25,Brazos,Texas,48041,181,16
2020-04-26,Brazos,Texas,48041,182,16
2020-04-27,Brazos,Texas,48041,182,16
2020-04-28,Brazos,Texas,48041,188,16
2020-04-29,Brazos,Texas,48041,193,16
2020-04-30,Brazos,Texas,48041,197,16
2020-05-01,Brazos,Texas,48041,202,16
2020-05-02,Brazos,Texas,48041,208,16
2020-05-03,Brazos,Texas,48041,208,16
2020-05-04,Brazos,Texas,48041,209,16
2020-05-05,Brazos,Texas,48041,219,17
2020-05-06,Brazos,Texas,48041,232,17
2020-05-07,Brazos,Texas,48041,243,17
2020-05-08,Brazos,Texas,48041,256,18
2020-05-09,Brazos,Texas,48041,265,18
2020-05-10,Brazos,Texas,48041,271,18
2020-05-11,Brazos,Texas,48041,278,18
2020-05-12,Brazos,Texas,48041,287,18
2020-05-13,Brazos,Texas,48041,301,18
2020-05-14,Brazos,Texas,48041,305,18
2020-05-15,Brazos,Texas,48041,312,18
2020-05-16,Brazos,Texas,48041,318,18
2020-05-17,Brazos,Texas,48041,325,18
2020-05-18,Brazos,Texas,48041,333,18
2020-05-19,Brazos,Texas,48041,341,18
2020-05-20,Brazos,Texas,48041,362,18
2020-05-21,Brazos,Texas,48041,373,18
2020-05-22,Brazos,Texas,48041,383,18
2020-05-23,Brazos,Texas,48041,436,19
2020-05-24,Brazos,Texas,48041,438,19
2020-05-25,Brazos,Texas,48041,441,19
2020-05-26,Brazos,Texas,48041,444,19
2020-05-27,Brazos,Texas,48041,455,19
2020-05-28,Brazos,Texas,48041,463,19
2020-05-29,Brazos,Texas,48041,470,19
2020-05-30,Brazos,Texas,48041,477,19
2020-05-31,Brazos,Texas,48041,483,19
2020-06-01,Brazos,Texas,48041,487,19
2020-06-02,Brazos,Texas,48041,501,19
2020-06-03,Brazos,Texas,48041,517,21
2020-06-04,Brazos,Texas,48041,532,22
2020-06-05,Brazos,Texas,48041,565,22
2020-06-06,Brazos,Texas,48041,605,22
2020-06-07,Brazos,Texas,48041,626,22
2020-06-08,Brazos,Texas,48041,634,22
2020-06-09,Brazos,Texas,48041,665,24
2020-06-10,Brazos,Texas,48041,684,24
2020-06-11,Brazos,Texas,48041,710,24
2020-06-12,Brazos,Texas,48041,721,24
2020-06-13,Brazos,Texas,48041,781,25
2020-06-14,Brazos,Texas,48041,803,25
2020-06-15,Brazos,Texas,48041,821,25
2020-06-16,Brazos,Texas,48041,880,25
2020-06-17,Brazos,Texas,48041,1025,25
2020-06-18,Brazos,Texas,48041,1095,25
2020-06-19,Brazos,Texas,48041,1163,25
2020-06-20,Brazos,Texas,48041,1225,25
2020-06-21,Brazos,Texas,48041,1244,25
2020-06-22,Brazos,Texas,48041,1260,25
2020-06-23,Brazos,Texas,48041,1305,25
2020-06-24,Brazos,Texas,48041,1377,26
2020-06-25,Brazos,Texas,48041,1493,27
2020-06-26,Brazos,Texas,48041,1615,28
2020-06-27,Brazos,Texas,48041,1720,29
2020-06-28,Brazos,Texas,48041,1822,29
2020-06-29,Brazos,Texas,48041,1943,29
2020-06-30,Brazos,Texas,48041,2005,31
2020-07-01,Brazos,Texas,48041,2127,31
2020-07-02,Brazos,Texas,48041,2228,31
2020-07-03,Brazos,Texas,48041,2331,31
2020-07-04,Brazos,Texas,48041,2401,33
2020-07-05,Brazos,Texas,48041,2484,34
2020-07-06,Brazos,Texas,48041,2532,34
2020-07-07,Brazos,Texas,48041,2626,34
2020-07-08,Brazos,Texas,48041,2704,34
2020-07-09,Brazos,Texas,48041,2804,34
2020-07-10,Brazos,Texas,48041,2901,35
2020-07-11,Brazos,Texas,48041,2961,35
2020-07-12,Brazos,Texas,48041,3006,35
2020-07-13,Brazos,Texas,48041,3066,35
