2020-03-19,Flathead,Montana,30029,1,0
2020-03-20,Flathead,Montana,30029,1,0
2020-03-21,Flathead,Montana,30029,2,0
2020-03-22,Flathead,Montana,30029,2,0
2020-03-23,Flathead,Montana,30029,4,0
2020-03-24,Flathead,Montana,30029,4,0
2020-03-25,Flathead,Montana,30029,5,0
2020-03-26,Flathead,Montana,30029,5,0
2020-03-27,Flathead,Montana,30029,6,0
2020-03-28,Flathead,Montana,30029,6,0
2020-03-29,Flathead,Montana,30029,8,0
2020-03-30,Flathead,Montana,30029,9,0
2020-03-31,Flathead,Montana,30029,11,0
2020-04-01,Flathead,Montana,30029,17,0
2020-04-02,Flathead,Montana,30029,18,0
2020-04-03,Flathead,Montana,30029,20,0
2020-04-04,Flathead,Montana,30029,23,0
2020-04-05,Flathead,Montana,30029,25,0
2020-04-06,Flathead,Montana,30029,31,0
2020-04-07,Flathead,Montana,30029,31,0
2020-04-08,Flathead,Montana,30029,31,0
2020-04-09,Flathead,Montana,30029,34,0
2020-04-10,Flathead,Montana,30029,34,0
2020-04-11,Flathead,Montana,30029,34,0
2020-04-12,Flathead,Montana,30029,34,0
2020-04-13,Flathead,Montana,30029,36,1
2020-04-14,Flathead,Montana,30029,36,1
2020-04-15,Flathead,Montana,30029,37,1
2020-04-16,Flathead,Montana,30029,37,1
2020-04-17,Flathead,Montana,30029,37,1
2020-04-18,Flathead,Montana,30029,37,1
2020-04-19,Flathead,Montana,30029,37,1
2020-04-20,Flathead,Montana,30029,37,1
2020-04-21,Flathead,Montana,30029,37,1
2020-04-22,Flathead,Montana,30029,37,2
2020-04-23,Flathead,Montana,30029,37,2
2020-04-24,Flathead,Montana,30029,37,2
2020-04-25,Flathead,Montana,30029,37,2
2020-04-26,Flathead,Montana,30029,37,2
2020-04-27,Flathead,Montana,30029,37,2
2020-04-28,Flathead,Montana,30029,37,2
2020-04-29,Flathead,Montana,30029,37,2
2020-04-30,Flathead,Montana,30029,37,2
2020-05-01,Flathead,Montana,30029,37,2
2020-05-02,Flathead,Montana,30029,37,2
2020-05-03,Flathead,Montana,30029,37,2
2020-05-04,Flathead,Montana,30029,37,2
2020-05-05,Flathead,Montana,30029,37,2
2020-05-06,Flathead,Montana,30029,37,2
2020-05-07,Flathead,Montana,30029,37,2
2020-05-08,Flathead,Montana,30029,37,2
2020-05-09,Flathead,Montana,30029,37,2
2020-05-10,Flathead,Montana,30029,37,2
2020-05-11,Flathead,Montana,30029,37,2
2020-05-12,Flathead,Montana,30029,37,2
2020-05-13,Flathead,Montana,30029,37,2
2020-05-14,Flathead,Montana,30029,37,2
2020-05-15,Flathead,Montana,30029,37,2
2020-05-16,Flathead,Montana,30029,37,2
2020-05-17,Flathead,Montana,30029,37,2
2020-05-18,Flathead,Montana,30029,37,2
2020-05-19,Flathead,Montana,30029,37,2
2020-05-20,Flathead,Montana,30029,37,2
2020-05-21,Flathead,Montana,30029,37,2
2020-05-22,Flathead,Montana,30029,37,2
2020-05-23,Flathead,Montana,30029,37,2
2020-05-24,Flathead,Montana,30029,37,2
2020-05-25,Flathead,Montana,30029,37,2
2020-05-26,Flathead,Montana,30029,37,2
2020-05-27,Flathead,Montana,30029,37,2
2020-05-28,Flathead,Montana,30029,37,2
2020-05-29,Flathead,Montana,30029,37,2
2020-05-30,Flathead,Montana,30029,37,2
2020-05-31,Flathead,Montana,30029,37,2
2020-06-01,Flathead,Montana,30029,37,2
2020-06-02,Flathead,Montana,30029,37,2
2020-06-03,Flathead,Montana,30029,37,2
2020-06-04,Flathead,Montana,30029,37,2
2020-06-05,Flathead,Montana,30029,37,2
2020-06-06,Flathead,Montana,30029,37,2
2020-06-07,Flathead,Montana,30029,37,2
2020-06-08,Flathead,Montana,30029,37,2
2020-06-09,Flathead,Montana,30029,37,2
2020-06-10,Flathead,Montana,30029,37,2
2020-06-11,Flathead,Montana,30029,37,2
2020-06-12,Flathead,Montana,30029,37,2
2020-06-13,Flathead,Montana,30029,37,2
2020-06-14,Flathead,Montana,30029,38,2
2020-06-15,Flathead,Montana,30029,39,2
2020-06-16,Flathead,Montana,30029,39,2
2020-06-17,Flathead,Montana,30029,41,2
2020-06-18,Flathead,Montana,30029,45,2
2020-06-19,Flathead,Montana,30029,45,2
2020-06-20,Flathead,Montana,30029,45,2
2020-06-21,Flathead,Montana,30029,46,2
2020-06-22,Flathead,Montana,30029,48,2
2020-06-23,Flathead,Montana,30029,48,2
2020-06-24,Flathead,Montana,30029,49,2
2020-06-25,Flathead,Montana,30029,51,2
2020-06-26,Flathead,Montana,30029,52,2
2020-06-27,Flathead,Montana,30029,53,2
2020-06-28,Flathead,Montana,30029,53,2
2020-06-29,Flathead,Montana,30029,59,2
2020-06-30,Flathead,Montana,30029,58,2
2020-07-01,Flathead,Montana,30029,58,2
2020-07-02,Flathead,Montana,30029,62,2
2020-07-03,Flathead,Montana,30029,62,2
2020-07-04,Flathead,Montana,30029,63,2
2020-07-05,Flathead,Montana,30029,64,2
2020-07-06,Flathead,Montana,30029,65,2
2020-07-07,Flathead,Montana,30029,64,2
2020-07-08,Flathead,Montana,30029,64,2
2020-07-09,Flathead,Montana,30029,64,2
2020-07-10,Flathead,Montana,30029,64,2
2020-07-11,Flathead,Montana,30029,67,2
2020-07-12,Flathead,Montana,30029,66,2
2020-07-13,Flathead,Montana,30029,75,2
