2020-03-14,Belmont,Ohio,39013,2,0
2020-03-15,Belmont,Ohio,39013,2,0
2020-03-16,Belmont,Ohio,39013,2,0
2020-03-17,Belmont,Ohio,39013,2,0
2020-03-18,Belmont,Ohio,39013,2,0
2020-03-19,Belmont,Ohio,39013,2,0
2020-03-20,Belmont,Ohio,39013,2,0
2020-03-21,Belmont,Ohio,39013,2,0
2020-03-22,Belmont,Ohio,39013,2,0
2020-03-23,Belmont,Ohio,39013,2,0
2020-03-24,Belmont,Ohio,39013,2,0
2020-03-25,Belmont,Ohio,39013,3,0
2020-03-26,Belmont,Ohio,39013,3,0
2020-03-27,Belmont,Ohio,39013,6,0
2020-03-28,Belmont,Ohio,39013,8,0
2020-03-29,Belmont,Ohio,39013,8,0
2020-03-30,Belmont,Ohio,39013,8,0
2020-03-31,Belmont,Ohio,39013,9,0
2020-04-01,Belmont,Ohio,39013,11,0
2020-04-02,Belmont,Ohio,39013,12,0
2020-04-03,Belmont,Ohio,39013,13,0
2020-04-04,Belmont,Ohio,39013,17,0
2020-04-05,Belmont,Ohio,39013,20,0
2020-04-06,Belmont,Ohio,39013,22,1
2020-04-07,Belmont,Ohio,39013,25,1
2020-04-08,Belmont,Ohio,39013,30,1
2020-04-09,Belmont,Ohio,39013,36,1
2020-04-10,Belmont,Ohio,39013,42,1
2020-04-11,Belmont,Ohio,39013,49,2
2020-04-12,Belmont,Ohio,39013,50,2
2020-04-13,Belmont,Ohio,39013,53,2
2020-04-14,Belmont,Ohio,39013,57,3
2020-04-15,Belmont,Ohio,39013,58,3
2020-04-16,Belmont,Ohio,39013,59,3
2020-04-17,Belmont,Ohio,39013,63,3
2020-04-18,Belmont,Ohio,39013,68,3
2020-04-19,Belmont,Ohio,39013,68,3
2020-04-20,Belmont,Ohio,39013,73,5
2020-04-21,Belmont,Ohio,39013,84,6
2020-04-22,Belmont,Ohio,39013,93,6
2020-04-23,Belmont,Ohio,39013,95,6
2020-04-24,Belmont,Ohio,39013,98,6
2020-04-25,Belmont,Ohio,39013,101,6
2020-04-26,Belmont,Ohio,39013,106,6
2020-04-27,Belmont,Ohio,39013,114,7
2020-04-28,Belmont,Ohio,39013,118,7
2020-04-29,Belmont,Ohio,39013,128,7
2020-04-30,Belmont,Ohio,39013,144,7
2020-05-01,Belmont,Ohio,39013,153,7
2020-05-02,Belmont,Ohio,39013,156,7
2020-05-03,Belmont,Ohio,39013,163,7
2020-05-04,Belmont,Ohio,39013,174,7
2020-05-05,Belmont,Ohio,39013,181,7
2020-05-06,Belmont,Ohio,39013,201,7
2020-05-07,Belmont,Ohio,39013,205,7
2020-05-08,Belmont,Ohio,39013,216,7
2020-05-09,Belmont,Ohio,39013,229,7
2020-05-10,Belmont,Ohio,39013,234,7
2020-05-11,Belmont,Ohio,39013,258,7
2020-05-12,Belmont,Ohio,39013,266,7
2020-05-13,Belmont,Ohio,39013,276,7
2020-05-14,Belmont,Ohio,39013,296,8
2020-05-15,Belmont,Ohio,39013,300,8
2020-05-16,Belmont,Ohio,39013,318,8
2020-05-17,Belmont,Ohio,39013,328,8
2020-05-18,Belmont,Ohio,39013,341,8
2020-05-19,Belmont,Ohio,39013,343,9
2020-05-20,Belmont,Ohio,39013,352,11
2020-05-21,Belmont,Ohio,39013,362,11
2020-05-22,Belmont,Ohio,39013,374,11
2020-05-23,Belmont,Ohio,39013,381,12
2020-05-24,Belmont,Ohio,39013,384,12
2020-05-25,Belmont,Ohio,39013,390,12
2020-05-26,Belmont,Ohio,39013,402,12
2020-05-27,Belmont,Ohio,39013,403,12
2020-05-28,Belmont,Ohio,39013,412,12
2020-05-29,Belmont,Ohio,39013,419,12
2020-05-30,Belmont,Ohio,39013,428,12
2020-05-31,Belmont,Ohio,39013,429,12
2020-06-01,Belmont,Ohio,39013,435,13
2020-06-02,Belmont,Ohio,39013,438,13
2020-06-03,Belmont,Ohio,39013,439,14
2020-06-04,Belmont,Ohio,39013,447,15
2020-06-05,Belmont,Ohio,39013,449,15
2020-06-06,Belmont,Ohio,39013,450,15
2020-06-07,Belmont,Ohio,39013,451,15
2020-06-08,Belmont,Ohio,39013,453,15
2020-06-09,Belmont,Ohio,39013,455,15
2020-06-10,Belmont,Ohio,39013,460,16
2020-06-11,Belmont,Ohio,39013,462,16
2020-06-12,Belmont,Ohio,39013,463,18
2020-06-13,Belmont,Ohio,39013,466,20
2020-06-14,Belmont,Ohio,39013,467,20
2020-06-15,Belmont,Ohio,39013,469,20
2020-06-16,Belmont,Ohio,39013,469,21
2020-06-17,Belmont,Ohio,39013,472,21
2020-06-18,Belmont,Ohio,39013,472,21
2020-06-19,Belmont,Ohio,39013,476,21
2020-06-20,Belmont,Ohio,39013,477,21
2020-06-21,Belmont,Ohio,39013,484,21
2020-06-22,Belmont,Ohio,39013,493,21
2020-06-23,Belmont,Ohio,39013,500,21
2020-06-24,Belmont,Ohio,39013,506,21
2020-06-25,Belmont,Ohio,39013,516,21
2020-06-26,Belmont,Ohio,39013,519,21
2020-06-27,Belmont,Ohio,39013,521,21
2020-06-28,Belmont,Ohio,39013,523,21
2020-06-29,Belmont,Ohio,39013,524,21
2020-06-30,Belmont,Ohio,39013,528,21
2020-07-01,Belmont,Ohio,39013,534,21
2020-07-02,Belmont,Ohio,39013,534,21
2020-07-03,Belmont,Ohio,39013,543,22
2020-07-04,Belmont,Ohio,39013,544,22
2020-07-05,Belmont,Ohio,39013,546,22
2020-07-06,Belmont,Ohio,39013,549,22
2020-07-07,Belmont,Ohio,39013,554,22
2020-07-08,Belmont,Ohio,39013,555,22
2020-07-09,Belmont,Ohio,39013,558,22
2020-07-10,Belmont,Ohio,39013,567,22
2020-07-11,Belmont,Ohio,39013,569,22
2020-07-12,Belmont,Ohio,39013,570,24
2020-07-13,Belmont,Ohio,39013,573,24
