2020-03-15,Saline,Arkansas,05125,1,0
2020-03-16,Saline,Arkansas,05125,1,0
2020-03-17,Saline,Arkansas,05125,1,0
2020-03-18,Saline,Arkansas,05125,1,0
2020-03-19,Saline,Arkansas,05125,1,0
2020-03-20,Saline,Arkansas,05125,1,0
2020-03-21,Saline,Arkansas,05125,1,0
2020-03-22,Saline,Arkansas,05125,1,0
2020-03-23,Saline,Arkansas,05125,1,0
2020-03-24,Saline,Arkansas,05125,4,0
2020-03-25,Saline,Arkansas,05125,4,0
2020-03-26,Saline,Arkansas,05125,4,0
2020-03-27,Saline,Arkansas,05125,4,0
2020-03-28,Saline,Arkansas,05125,4,0
2020-03-29,Saline,Arkansas,05125,6,0
2020-03-30,Saline,Arkansas,05125,8,0
2020-03-30,Saline,Illinois,17165,1,0
2020-03-30,Saline,Kansas,20169,1,0
2020-03-31,Saline,Arkansas,05125,11,0
2020-03-31,Saline,Illinois,17165,1,0
2020-03-31,Saline,Kansas,20169,1,0
2020-04-01,Saline,Arkansas,05125,14,0
2020-04-01,Saline,Illinois,17165,1,0
2020-04-01,Saline,Kansas,20169,1,0
2020-04-02,Saline,Arkansas,05125,18,0
2020-04-02,Saline,Illinois,17165,1,0
2020-04-02,Saline,Kansas,20169,3,0
2020-04-03,Saline,Arkansas,05125,21,0
2020-04-03,Saline,Illinois,17165,1,0
2020-04-03,Saline,Kansas,20169,4,0
2020-04-03,Saline,Missouri,29195,2,0
2020-04-04,Saline,Arkansas,05125,21,0
2020-04-04,Saline,Illinois,17165,1,0
2020-04-04,Saline,Kansas,20169,4,0
2020-04-04,Saline,Missouri,29195,2,0
2020-04-05,Saline,Arkansas,05125,29,1
2020-04-05,Saline,Illinois,17165,1,0
2020-04-05,Saline,Kansas,20169,5,1
2020-04-05,Saline,Missouri,29195,3,0
2020-04-06,Saline,Arkansas,05125,33,1
2020-04-06,Saline,Illinois,17165,1,0
2020-04-06,Saline,Kansas,20169,7,1
2020-04-06,Saline,Missouri,29195,3,0
2020-04-07,Saline,Arkansas,05125,33,1
2020-04-07,Saline,Illinois,17165,2,0
2020-04-07,Saline,Kansas,20169,7,1
2020-04-07,Saline,Missouri,29195,5,0
2020-04-08,Saline,Arkansas,05125,30,1
2020-04-08,Saline,Illinois,17165,2,0
2020-04-08,Saline,Kansas,20169,7,1
2020-04-08,Saline,Missouri,29195,7,0
2020-04-09,Saline,Arkansas,05125,31,1
2020-04-09,Saline,Illinois,17165,3,0
2020-04-09,Saline,Kansas,20169,8,1
2020-04-09,Saline,Missouri,29195,11,0
2020-04-10,Saline,Arkansas,05125,32,1
2020-04-10,Saline,Illinois,17165,3,0
2020-04-10,Saline,Kansas,20169,8,1
2020-04-10,Saline,Missouri,29195,18,0
2020-04-11,Saline,Arkansas,05125,32,1
2020-04-11,Saline,Illinois,17165,3,0
2020-04-11,Saline,Kansas,20169,8,1
2020-04-11,Saline,Missouri,29195,22,0
2020-04-12,Saline,Arkansas,05125,32,1
2020-04-12,Saline,Illinois,17165,3,0
2020-04-12,Saline,Kansas,20169,9,1
2020-04-12,Saline,Missouri,29195,22,0
2020-04-13,Saline,Arkansas,05125,32,1
2020-04-13,Saline,Illinois,17165,3,0
2020-04-13,Saline,Kansas,20169,10,2
2020-04-13,Saline,Missouri,29195,23,0
2020-04-14,Saline,Arkansas,05125,33,1
2020-04-14,Saline,Illinois,17165,3,0
2020-04-14,Saline,Kansas,20169,13,2
2020-04-14,Saline,Missouri,29195,35,0
2020-04-14,Saline,Nebraska,31151,1,0
2020-04-15,Saline,Arkansas,05125,35,1
2020-04-15,Saline,Illinois,17165,3,0
2020-04-15,Saline,Kansas,20169,13,2
2020-04-15,Saline,Missouri,29195,44,0
2020-04-15,Saline,Nebraska,31151,1,0
2020-04-16,Saline,Arkansas,05125,36,1
2020-04-16,Saline,Illinois,17165,3,0
2020-04-16,Saline,Kansas,20169,15,2
2020-04-16,Saline,Missouri,29195,49,0
2020-04-16,Saline,Nebraska,31151,3,0
2020-04-17,Saline,Arkansas,05125,37,1
2020-04-17,Saline,Illinois,17165,3,0
2020-04-17,Saline,Kansas,20169,15,2
