2020-03-11,Baltimore,Maryland,24005,1,0
2020-03-12,Baltimore,Maryland,24005,1,0
2020-03-13,Baltimore,Maryland,24005,2,0
2020-03-14,Baltimore,Maryland,24005,3,0
2020-03-15,Baltimore,Maryland,24005,3,0
2020-03-16,Baltimore,Maryland,24005,4,0
2020-03-17,Baltimore,Maryland,24005,4,0
2020-03-18,Baltimore,Maryland,24005,7,0
2020-03-19,Baltimore,Maryland,24005,13,0
2020-03-20,Baltimore,Maryland,24005,13,1
2020-03-21,Baltimore,Maryland,24005,19,1
2020-03-22,Baltimore,Maryland,24005,28,1
2020-03-23,Baltimore,Maryland,24005,35,1
2020-03-24,Baltimore,Maryland,24005,42,1
2020-03-25,Baltimore,Maryland,24005,51,1
2020-03-26,Baltimore,Maryland,24005,81,1
2020-03-27,Baltimore,Maryland,24005,103,1
2020-03-28,Baltimore,Maryland,24005,141,1
2020-03-29,Baltimore,Maryland,24005,162,1
2020-03-30,Baltimore,Maryland,24005,186,1
2020-03-31,Baltimore,Maryland,24005,227,1
2020-04-01,Baltimore,Maryland,24005,289,1
2020-04-02,Baltimore,Maryland,24005,353,1
2020-04-03,Baltimore,Maryland,24005,427,3
2020-04-04,Baltimore,Maryland,24005,491,4
2020-04-05,Baltimore,Maryland,24005,590,6
2020-04-06,Baltimore,Maryland,24005,648,11
2020-04-07,Baltimore,Maryland,24005,652,11
2020-04-08,Baltimore,Maryland,24005,866,13
2020-04-09,Baltimore,Maryland,24005,979,16
2020-04-10,Baltimore,Maryland,24005,1072,21
2020-04-11,Baltimore,Maryland,24005,1173,26
2020-04-12,Baltimore,Maryland,24005,1257,30
2020-04-13,Baltimore,Maryland,24005,1361,31
2020-04-14,Baltimore,Maryland,24005,1377,41
2020-04-15,Baltimore,Maryland,24005,1490,32
2020-04-16,Baltimore,Maryland,24005,1522,37
2020-04-17,Baltimore,Maryland,24005,1576,44
2020-04-18,Baltimore,Maryland,24005,1671,45
2020-04-19,Baltimore,Maryland,24005,1739,50
2020-04-20,Baltimore,Maryland,24005,1881,50
2020-04-21,Baltimore,Maryland,24005,1932,58
2020-04-22,Baltimore,Maryland,24005,2021,67
2020-04-23,Baltimore,Maryland,24005,2141,71
2020-04-24,Baltimore,Maryland,24005,2243,74
2020-04-25,Baltimore,Maryland,24005,2397,79
2020-04-26,Baltimore,Maryland,24005,2519,81
2020-04-27,Baltimore,Maryland,24005,2559,98
2020-04-28,Baltimore,Maryland,24005,2644,107
2020-04-29,Baltimore,Maryland,24005,2754,118
2020-04-30,Baltimore,Maryland,24005,2844,123
2020-05-01,Baltimore,Maryland,24005,3026,129
2020-05-02,Baltimore,Maryland,24005,3197,139
2020-05-03,Baltimore,Maryland,24005,3315,147
2020-05-04,Baltimore,Maryland,24005,3463,151
2020-05-05,Baltimore,Maryland,24005,3445,157
2020-05-06,Baltimore,Maryland,24005,3541,163
2020-05-07,Baltimore,Maryland,24005,3676,169
2020-05-08,Baltimore,Maryland,24005,3778,177
2020-05-09,Baltimore,Maryland,24005,3753,185
2020-05-10,Baltimore,Maryland,24005,3878,191
2020-05-11,Baltimore,Maryland,24005,3964,194
2020-05-12,Baltimore,Maryland,24005,4067,204
2020-05-13,Baltimore,Maryland,24005,4175,218
2020-05-14,Baltimore,Maryland,24005,4306,223
2020-05-15,Baltimore,Maryland,24005,4416,234
2020-05-16,Baltimore,Maryland,24005,4566,240
2020-05-17,Baltimore,Maryland,24005,4642,250
2020-05-18,Baltimore,Maryland,24005,4767,255
2020-05-19,Baltimore,Maryland,24005,4936,263
2020-05-20,Baltimore,Maryland,24005,5041,277
2020-05-21,Baltimore,Maryland,24005,5150,286
2020-05-22,Baltimore,Maryland,24005,5185,292
2020-05-23,Baltimore,Maryland,24005,5305,299
2020-05-24,Baltimore,Maryland,24005,5388,300
2020-05-25,Baltimore,Maryland,24005,5491,307
