2020-05-05,Luquillo,Puerto Rico,72089,6,0
2020-05-06,Luquillo,Puerto Rico,72089,6,0
2020-05-07,Luquillo,Puerto Rico,72089,6,0
2020-05-08,Luquillo,Puerto Rico,72089,7,0
2020-05-09,Luquillo,Puerto Rico,72089,7,0
2020-05-10,Luquillo,Puerto Rico,72089,7,0
2020-05-11,Luquillo,Puerto Rico,72089,8,0
2020-05-12,Luquillo,Puerto Rico,72089,8,0
2020-05-13,Luquillo,Puerto Rico,72089,8,0
2020-05-14,Luquillo,Puerto Rico,72089,9,0
2020-05-15,Luquillo,Puerto Rico,72089,11,0
2020-05-16,Luquillo,Puerto Rico,72089,11,0
2020-05-17,Luquillo,Puerto Rico,72089,11,0
2020-05-18,Luquillo,Puerto Rico,72089,11,0
2020-05-19,Luquillo,Puerto Rico,72089,12,0
2020-05-20,Luquillo,Puerto Rico,72089,13,0
2020-05-21,Luquillo,Puerto Rico,72089,14,0
2020-05-22,Luquillo,Puerto Rico,72089,15,0
2020-05-23,Luquillo,Puerto Rico,72089,16,0
2020-05-24,Luquillo,Puerto Rico,72089,16,0
2020-05-25,Luquillo,Puerto Rico,72089,18,0
2020-05-26,Luquillo,Puerto Rico,72089,19,0
2020-05-27,Luquillo,Puerto Rico,72089,19,0
2020-05-28,Luquillo,Puerto Rico,72089,19,0
2020-05-29,Luquillo,Puerto Rico,72089,20,0
2020-05-30,Luquillo,Puerto Rico,72089,19,0
2020-05-31,Luquillo,Puerto Rico,72089,19,0
2020-06-01,Luquillo,Puerto Rico,72089,19,0
2020-06-02,Luquillo,Puerto Rico,72089,20,0
2020-06-03,Luquillo,Puerto Rico,72089,20,0
2020-06-04,Luquillo,Puerto Rico,72089,21,0
2020-06-05,Luquillo,Puerto Rico,72089,21,0
2020-06-06,Luquillo,Puerto Rico,72089,25,0
2020-06-07,Luquillo,Puerto Rico,72089,26,0
2020-06-08,Luquillo,Puerto Rico,72089,26,0
2020-06-09,Luquillo,Puerto Rico,72089,26,0
2020-06-10,Luquillo,Puerto Rico,72089,26,0
2020-06-11,Luquillo,Puerto Rico,72089,26,0
2020-06-12,Luquillo,Puerto Rico,72089,30,0
2020-06-13,Luquillo,Puerto Rico,72089,30,0
2020-06-14,Luquillo,Puerto Rico,72089,29,0
2020-06-15,Luquillo,Puerto Rico,72089,29,0
2020-06-16,Luquillo,Puerto Rico,72089,30,0
2020-06-17,Luquillo,Puerto Rico,72089,30,0
2020-06-18,Luquillo,Puerto Rico,72089,30,0
2020-06-19,Luquillo,Puerto Rico,72089,33,0
2020-06-20,Luquillo,Puerto Rico,72089,37,0
2020-06-21,Luquillo,Puerto Rico,72089,38,0
2020-06-22,Luquillo,Puerto Rico,72089,38,0
2020-06-23,Luquillo,Puerto Rico,72089,38,0
2020-06-24,Luquillo,Puerto Rico,72089,39,0
2020-06-25,Luquillo,Puerto Rico,72089,39,0
2020-06-26,Luquillo,Puerto Rico,72089,39,0
2020-06-27,Luquillo,Puerto Rico,72089,40,0
2020-06-28,Luquillo,Puerto Rico,72089,40,0
2020-06-29,Luquillo,Puerto Rico,72089,40,0
2020-06-30,Luquillo,Puerto Rico,72089,41,0
2020-07-01,Luquillo,Puerto Rico,72089,43,0
2020-07-02,Luquillo,Puerto Rico,72089,44,0
2020-07-03,Luquillo,Puerto Rico,72089,45,0
2020-07-04,Luquillo,Puerto Rico,72089,47,0
2020-07-05,Luquillo,Puerto Rico,72089,48,0
2020-07-06,Luquillo,Puerto Rico,72089,55,0
2020-07-07,Luquillo,Puerto Rico,72089,55,0
2020-07-08,Luquillo,Puerto Rico,72089,55,0
2020-07-09,Luquillo,Puerto Rico,72089,55,0
2020-07-10,Luquillo,Puerto Rico,72089,55,0
2020-07-11,Luquillo,Puerto Rico,72089,56,0
2020-07-12,Luquillo,Puerto Rico,72089,58,0
2020-07-13,Luquillo,Puerto Rico,72089,59,0
