2020-03-22,Emmet,Michigan,26047,1,0
2020-03-23,Emmet,Michigan,26047,1,0
2020-03-24,Emmet,Michigan,26047,2,0
2020-03-25,Emmet,Michigan,26047,2,0
2020-03-26,Emmet,Michigan,26047,2,0
2020-03-27,Emmet,Michigan,26047,3,0
2020-03-28,Emmet,Michigan,26047,4,0
2020-03-29,Emmet,Michigan,26047,4,0
2020-03-30,Emmet,Michigan,26047,4,0
2020-03-31,Emmet,Michigan,26047,5,0
2020-04-01,Emmet,Michigan,26047,7,1
2020-04-02,Emmet,Michigan,26047,6,1
2020-04-03,Emmet,Michigan,26047,6,2
2020-04-04,Emmet,Michigan,26047,7,2
2020-04-05,Emmet,Michigan,26047,13,2
2020-04-06,Emmet,Michigan,26047,13,2
2020-04-07,Emmet,Michigan,26047,14,2
2020-04-08,Emmet,Michigan,26047,15,2
2020-04-09,Emmet,Michigan,26047,16,2
2020-04-10,Emmet,Michigan,26047,17,2
2020-04-11,Emmet,Michigan,26047,21,2
2020-04-12,Emmet,Michigan,26047,21,2
2020-04-13,Emmet,Michigan,26047,21,2
2020-04-14,Emmet,Michigan,26047,21,2
2020-04-15,Emmet,Michigan,26047,21,2
2020-04-16,Emmet,Michigan,26047,21,2
2020-04-17,Emmet,Michigan,26047,21,2
2020-04-18,Emmet,Michigan,26047,21,2
2020-04-19,Emmet,Michigan,26047,21,2
2020-04-20,Emmet,Michigan,26047,21,2
2020-04-21,Emmet,Michigan,26047,21,2
2020-04-22,Emmet,Michigan,26047,22,2
2020-04-23,Emmet,Michigan,26047,21,2
2020-04-24,Emmet,Michigan,26047,21,2
2020-04-25,Emmet,Michigan,26047,21,2
2020-04-26,Emmet,Michigan,26047,21,2
2020-04-27,Emmet,Michigan,26047,21,2
2020-04-28,Emmet,Michigan,26047,21,2
2020-04-29,Emmet,Michigan,26047,21,2
2020-04-30,Emmet,Michigan,26047,21,2
2020-05-01,Emmet,Michigan,26047,21,2
2020-05-02,Emmet,Michigan,26047,21,2
2020-05-03,Emmet,Michigan,26047,21,2
2020-05-04,Emmet,Michigan,26047,21,2
2020-05-05,Emmet,Michigan,26047,21,2
2020-05-06,Emmet,Michigan,26047,21,2
2020-05-07,Emmet,Michigan,26047,21,2
2020-05-08,Emmet,Michigan,26047,21,2
2020-05-09,Emmet,Michigan,26047,21,2
2020-05-10,Emmet,Michigan,26047,21,2
2020-05-11,Emmet,Michigan,26047,21,2
2020-05-12,Emmet,Michigan,26047,21,2
