2020-06-25,Boise,Idaho,16015,1,0
2020-06-26,Boise,Idaho,16015,1,0
2020-06-27,Boise,Idaho,16015,2,0
2020-06-28,Boise,Idaho,16015,2,0
2020-06-29,Boise,Idaho,16015,4,0
2020-06-30,Boise,Idaho,16015,4,0
2020-07-01,Boise,Idaho,16015,4,0
2020-07-02,Boise,Idaho,16015,4,0
2020-07-03,Boise,Idaho,16015,4,0
2020-07-04,Boise,Idaho,16015,4,0
2020-07-05,Boise,Idaho,16015,5,0
2020-07-06,Boise,Idaho,16015,5,0
2020-07-07,Boise,Idaho,16015,5,0
2020-07-08,Boise,Idaho,16015,7,0
2020-07-09,Boise,Idaho,16015,7,0
2020-07-10,Boise,Idaho,16015,8,0
2020-07-11,Boise,Idaho,16015,8,0
2020-07-12,Boise,Idaho,16015,9,0
2020-07-13,Boise,Idaho,16015,10,0
