2020-03-16,Desha,Arkansas,05041,1,0
2020-03-17,Desha,Arkansas,05041,1,0
2020-03-18,Desha,Arkansas,05041,1,0
2020-03-19,Desha,Arkansas,05041,1,0
2020-03-20,Desha,Arkansas,05041,1,0
2020-03-21,Desha,Arkansas,05041,1,0
2020-03-22,Desha,Arkansas,05041,1,0
2020-03-23,Desha,Arkansas,05041,1,0
2020-03-24,Desha,Arkansas,05041,2,0
2020-03-25,Desha,Arkansas,05041,2,0
2020-03-26,Desha,Arkansas,05041,2,0
2020-03-27,Desha,Arkansas,05041,2,0
2020-03-28,Desha,Arkansas,05041,2,0
2020-03-29,Desha,Arkansas,05041,2,0
2020-03-30,Desha,Arkansas,05041,2,0
2020-03-31,Desha,Arkansas,05041,2,0
2020-04-01,Desha,Arkansas,05041,2,0
2020-04-02,Desha,Arkansas,05041,2,0
2020-04-03,Desha,Arkansas,05041,4,0
2020-04-04,Desha,Arkansas,05041,4,0
2020-04-05,Desha,Arkansas,05041,5,0
2020-04-06,Desha,Arkansas,05041,5,0
2020-04-07,Desha,Arkansas,05041,5,0
2020-04-08,Desha,Arkansas,05041,5,0
2020-04-09,Desha,Arkansas,05041,5,0
2020-04-10,Desha,Arkansas,05041,6,0
2020-04-11,Desha,Arkansas,05041,6,0
2020-04-12,Desha,Arkansas,05041,6,0
2020-04-13,Desha,Arkansas,05041,6,0
2020-04-14,Desha,Arkansas,05041,6,0
2020-04-15,Desha,Arkansas,05041,6,0
2020-04-16,Desha,Arkansas,05041,6,0
2020-04-17,Desha,Arkansas,05041,6,0
2020-04-18,Desha,Arkansas,05041,7,0
2020-04-19,Desha,Arkansas,05041,7,0
2020-04-20,Desha,Arkansas,05041,7,0
2020-04-21,Desha,Arkansas,05041,8,0
2020-04-22,Desha,Arkansas,05041,9,0
2020-04-23,Desha,Arkansas,05041,14,0
2020-04-24,Desha,Arkansas,05041,16,0
2020-04-25,Desha,Arkansas,05041,16,0
2020-04-26,Desha,Arkansas,05041,16,0
2020-04-27,Desha,Arkansas,05041,16,0
2020-04-28,Desha,Arkansas,05041,16,0
2020-04-29,Desha,Arkansas,05041,16,0
2020-04-30,Desha,Arkansas,05041,16,0
2020-05-01,Desha,Arkansas,05041,16,0
2020-05-02,Desha,Arkansas,05041,16,0
2020-05-03,Desha,Arkansas,05041,16,0
2020-05-04,Desha,Arkansas,05041,16,0
2020-05-05,Desha,Arkansas,05041,16,0
2020-05-06,Desha,Arkansas,05041,17,0
2020-05-07,Desha,Arkansas,05041,16,0
2020-05-08,Desha,Arkansas,05041,16,0
2020-05-09,Desha,Arkansas,05041,16,0
2020-05-10,Desha,Arkansas,05041,16,0
2020-05-11,Desha,Arkansas,05041,17,0
2020-05-12,Desha,Arkansas,05041,17,0
2020-05-13,Desha,Arkansas,05041,17,0
2020-05-14,Desha,Arkansas,05041,18,0
2020-05-15,Desha,Arkansas,05041,18,0
2020-05-16,Desha,Arkansas,05041,18,0
2020-05-17,Desha,Arkansas,05041,18,0
2020-05-18,Desha,Arkansas,05041,18,0
2020-05-19,Desha,Arkansas,05041,18,0
2020-05-20,Desha,Arkansas,05041,18,0
2020-05-21,Desha,Arkansas,05041,18,0
