2020-04-06,Brantley,Georgia,13025,3,0
2020-04-07,Brantley,Georgia,13025,5,1
2020-04-08,Brantley,Georgia,13025,5,1
2020-04-09,Brantley,Georgia,13025,6,1
2020-04-10,Brantley,Georgia,13025,7,1
2020-04-11,Brantley,Georgia,13025,7,1
2020-04-12,Brantley,Georgia,13025,8,1
2020-04-13,Brantley,Georgia,13025,11,1
2020-04-14,Brantley,Georgia,13025,12,1
2020-04-15,Brantley,Georgia,13025,14,1
2020-04-16,Brantley,Georgia,13025,16,1
2020-04-17,Brantley,Georgia,13025,17,2
2020-04-18,Brantley,Georgia,13025,18,2
2020-04-19,Brantley,Georgia,13025,19,2
2020-04-20,Brantley,Georgia,13025,20,2
2020-04-21,Brantley,Georgia,13025,20,2
2020-04-22,Brantley,Georgia,13025,20,2
2020-04-23,Brantley,Georgia,13025,20,2
2020-04-24,Brantley,Georgia,13025,20,2
2020-04-25,Brantley,Georgia,13025,21,2
2020-04-26,Brantley,Georgia,13025,21,2
2020-04-27,Brantley,Georgia,13025,21,2
2020-04-28,Brantley,Georgia,13025,22,2
2020-04-29,Brantley,Georgia,13025,22,2
2020-04-30,Brantley,Georgia,13025,23,2
2020-05-01,Brantley,Georgia,13025,23,2
2020-05-02,Brantley,Georgia,13025,23,2
2020-05-03,Brantley,Georgia,13025,22,2
2020-05-04,Brantley,Georgia,13025,22,2
2020-05-05,Brantley,Georgia,13025,22,2
2020-05-06,Brantley,Georgia,13025,22,2
2020-05-07,Brantley,Georgia,13025,23,2
2020-05-08,Brantley,Georgia,13025,23,2
2020-05-09,Brantley,Georgia,13025,24,2
2020-05-10,Brantley,Georgia,13025,25,2
2020-05-11,Brantley,Georgia,13025,26,2
2020-05-12,Brantley,Georgia,13025,27,2
2020-05-13,Brantley,Georgia,13025,28,2
2020-05-14,Brantley,Georgia,13025,28,2
2020-05-15,Brantley,Georgia,13025,35,2
2020-05-16,Brantley,Georgia,13025,38,2
2020-05-17,Brantley,Georgia,13025,38,2
2020-05-18,Brantley,Georgia,13025,39,2
2020-05-19,Brantley,Georgia,13025,44,2
2020-05-20,Brantley,Georgia,13025,46,2
2020-05-21,Brantley,Georgia,13025,46,2
2020-05-22,Brantley,Georgia,13025,48,2
2020-05-23,Brantley,Georgia,13025,50,2
2020-05-24,Brantley,Georgia,13025,51,2
2020-05-25,Brantley,Georgia,13025,51,2
2020-05-26,Brantley,Georgia,13025,50,2
2020-05-27,Brantley,Georgia,13025,50,2
2020-05-28,Brantley,Georgia,13025,51,2
2020-05-29,Brantley,Georgia,13025,54,2
2020-05-30,Brantley,Georgia,13025,56,2
2020-05-31,Brantley,Georgia,13025,56,2
2020-06-01,Brantley,Georgia,13025,57,2
2020-06-02,Brantley,Georgia,13025,58,2
2020-06-03,Brantley,Georgia,13025,59,2
2020-06-04,Brantley,Georgia,13025,61,2
2020-06-05,Brantley,Georgia,13025,62,2
2020-06-06,Brantley,Georgia,13025,62,2
2020-06-07,Brantley,Georgia,13025,62,2
2020-06-08,Brantley,Georgia,13025,63,2
2020-06-09,Brantley,Georgia,13025,63,2
2020-06-10,Brantley,Georgia,13025,63,2
2020-06-11,Brantley,Georgia,13025,64,2
2020-06-12,Brantley,Georgia,13025,68,2
2020-06-13,Brantley,Georgia,13025,68,2
2020-06-14,Brantley,Georgia,13025,68,2
2020-06-15,Brantley,Georgia,13025,69,2
2020-06-16,Brantley,Georgia,13025,70,2
2020-06-17,Brantley,Georgia,13025,71,2
2020-06-18,Brantley,Georgia,13025,72,2
2020-06-19,Brantley,Georgia,13025,73,2
2020-06-20,Brantley,Georgia,13025,73,2
2020-06-21,Brantley,Georgia,13025,73,2
2020-06-22,Brantley,Georgia,13025,76,2
2020-06-23,Brantley,Georgia,13025,78,2
2020-06-24,Brantley,Georgia,13025,79,2
2020-06-25,Brantley,Georgia,13025,82,2
2020-06-26,Brantley,Georgia,13025,85,2
2020-06-27,Brantley,Georgia,13025,85,2
2020-06-28,Brantley,Georgia,13025,85,2
2020-06-29,Brantley,Georgia,13025,85,2
2020-06-30,Brantley,Georgia,13025,94,2
2020-07-01,Brantley,Georgia,13025,96,2
2020-07-02,Brantley,Georgia,13025,99,3
2020-07-03,Brantley,Georgia,13025,104,3
2020-07-04,Brantley,Georgia,13025,110,3
2020-07-05,Brantley,Georgia,13025,110,3
2020-07-06,Brantley,Georgia,13025,112,3
2020-07-07,Brantley,Georgia,13025,115,3
2020-07-08,Brantley,Georgia,13025,120,3
2020-07-09,Brantley,Georgia,13025,122,3
2020-07-10,Brantley,Georgia,13025,129,3
2020-07-11,Brantley,Georgia,13025,137,3
2020-07-12,Brantley,Georgia,13025,140,3
2020-07-13,Brantley,Georgia,13025,144,3
