2020-06-20,Ozark,Missouri,29153,1,0
2020-06-21,Ozark,Missouri,29153,1,0
2020-06-22,Ozark,Missouri,29153,1,0
2020-06-23,Ozark,Missouri,29153,1,0
2020-06-24,Ozark,Missouri,29153,1,0
2020-06-25,Ozark,Missouri,29153,1,0
2020-06-26,Ozark,Missouri,29153,1,0
2020-06-27,Ozark,Missouri,29153,1,0
2020-06-28,Ozark,Missouri,29153,1,0
2020-06-29,Ozark,Missouri,29153,1,0
2020-06-30,Ozark,Missouri,29153,2,0
2020-07-01,Ozark,Missouri,29153,2,0
2020-07-02,Ozark,Missouri,29153,2,0
2020-07-03,Ozark,Missouri,29153,2,0
2020-07-04,Ozark,Missouri,29153,2,0
2020-07-05,Ozark,Missouri,29153,2,0
2020-07-06,Ozark,Missouri,29153,2,0
2020-07-07,Ozark,Missouri,29153,2,0
2020-07-08,Ozark,Missouri,29153,2,0
2020-07-09,Ozark,Missouri,29153,2,0
2020-07-10,Ozark,Missouri,29153,2,0
2020-07-11,Ozark,Missouri,29153,2,0
2020-07-12,Ozark,Missouri,29153,2,0
2020-07-13,Ozark,Missouri,29153,2,0
