2020-03-26,Shiawassee,Michigan,26155,1,0
2020-03-27,Shiawassee,Michigan,26155,2,0
2020-03-28,Shiawassee,Michigan,26155,2,0
2020-03-29,Shiawassee,Michigan,26155,5,0
2020-03-30,Shiawassee,Michigan,26155,8,0
2020-03-31,Shiawassee,Michigan,26155,8,0
2020-04-01,Shiawassee,Michigan,26155,11,0
2020-04-02,Shiawassee,Michigan,26155,17,0
2020-04-03,Shiawassee,Michigan,26155,18,0
2020-04-04,Shiawassee,Michigan,26155,22,0
2020-04-05,Shiawassee,Michigan,26155,23,0
2020-04-06,Shiawassee,Michigan,26155,24,0
2020-04-07,Shiawassee,Michigan,26155,24,0
2020-04-08,Shiawassee,Michigan,26155,27,0
2020-04-09,Shiawassee,Michigan,26155,31,0
2020-04-10,Shiawassee,Michigan,26155,34,0
2020-04-11,Shiawassee,Michigan,26155,37,1
2020-04-12,Shiawassee,Michigan,26155,54,1
2020-04-13,Shiawassee,Michigan,26155,53,1
2020-04-14,Shiawassee,Michigan,26155,62,1
2020-04-15,Shiawassee,Michigan,26155,63,2
2020-04-16,Shiawassee,Michigan,26155,70,2
2020-04-17,Shiawassee,Michigan,26155,86,2
2020-04-18,Shiawassee,Michigan,26155,91,2
2020-04-19,Shiawassee,Michigan,26155,94,2
2020-04-20,Shiawassee,Michigan,26155,109,2
2020-04-21,Shiawassee,Michigan,26155,121,3
2020-04-22,Shiawassee,Michigan,26155,123,3
2020-04-23,Shiawassee,Michigan,26155,125,6
2020-04-24,Shiawassee,Michigan,26155,130,6
2020-04-25,Shiawassee,Michigan,26155,129,7
2020-04-26,Shiawassee,Michigan,26155,130,7
2020-04-27,Shiawassee,Michigan,26155,166,8
2020-04-28,Shiawassee,Michigan,26155,173,8
2020-04-29,Shiawassee,Michigan,26155,173,8
2020-04-30,Shiawassee,Michigan,26155,180,10
2020-05-01,Shiawassee,Michigan,26155,183,12
2020-05-02,Shiawassee,Michigan,26155,184,12
2020-05-03,Shiawassee,Michigan,26155,184,12
2020-05-04,Shiawassee,Michigan,26155,185,12
2020-05-05,Shiawassee,Michigan,26155,189,12
2020-05-06,Shiawassee,Michigan,26155,196,13
2020-05-07,Shiawassee,Michigan,26155,198,13
2020-05-08,Shiawassee,Michigan,26155,201,16
2020-05-09,Shiawassee,Michigan,26155,203,17
2020-05-10,Shiawassee,Michigan,26155,204,17
2020-05-11,Shiawassee,Michigan,26155,211,17
2020-05-12,Shiawassee,Michigan,26155,214,18
2020-05-13,Shiawassee,Michigan,26155,213,19
2020-05-14,Shiawassee,Michigan,26155,219,19
2020-05-15,Shiawassee,Michigan,26155,222,19
2020-05-16,Shiawassee,Michigan,26155,223,19
2020-05-17,Shiawassee,Michigan,26155,225,20
2020-05-18,Shiawassee,Michigan,26155,227,20
2020-05-19,Shiawassee,Michigan,26155,235,21
2020-05-20,Shiawassee,Michigan,26155,246,21
2020-05-21,Shiawassee,Michigan,26155,249,22
2020-05-22,Shiawassee,Michigan,26155,247,22
2020-05-23,Shiawassee,Michigan,26155,238,24
2020-05-24,Shiawassee,Michigan,26155,235,24
2020-05-25,Shiawassee,Michigan,26155,235,24
2020-05-26,Shiawassee,Michigan,26155,236,24
2020-05-27,Shiawassee,Michigan,26155,237,26
2020-05-28,Shiawassee,Michigan,26155,239,26
2020-05-29,Shiawassee,Michigan,26155,239,26
2020-05-30,Shiawassee,Michigan,26155,240,26
2020-05-31,Shiawassee,Michigan,26155,240,26
2020-06-01,Shiawassee,Michigan,26155,240,26
2020-06-02,Shiawassee,Michigan,26155,240,26
2020-06-03,Shiawassee,Michigan,26155,239,26
2020-06-04,Shiawassee,Michigan,26155,239,26
2020-06-05,Shiawassee,Michigan,26155,261,27
2020-06-06,Shiawassee,Michigan,26155,261,27
2020-06-07,Shiawassee,Michigan,26155,261,27
2020-06-08,Shiawassee,Michigan,26155,261,27
2020-06-09,Shiawassee,Michigan,26155,261,27
2020-06-10,Shiawassee,Michigan,26155,262,27
2020-06-11,Shiawassee,Michigan,26155,263,27
2020-06-12,Shiawassee,Michigan,26155,264,27
2020-06-13,Shiawassee,Michigan,26155,264,27
2020-06-14,Shiawassee,Michigan,26155,265,27
2020-06-15,Shiawassee,Michigan,26155,265,27
2020-06-16,Shiawassee,Michigan,26155,265,27
2020-06-17,Shiawassee,Michigan,26155,265,27
2020-06-18,Shiawassee,Michigan,26155,266,27
2020-06-19,Shiawassee,Michigan,26155,265,27
2020-06-20,Shiawassee,Michigan,26155,265,27
2020-06-21,Shiawassee,Michigan,26155,265,27
2020-06-22,Shiawassee,Michigan,26155,265,27
2020-06-23,Shiawassee,Michigan,26155,265,27
2020-06-24,Shiawassee,Michigan,26155,265,27
2020-06-25,Shiawassee,Michigan,26155,268,27
2020-06-26,Shiawassee,Michigan,26155,268,27
2020-06-27,Shiawassee,Michigan,26155,269,27
2020-06-28,Shiawassee,Michigan,26155,269,27
2020-06-29,Shiawassee,Michigan,26155,272,27
2020-06-30,Shiawassee,Michigan,26155,273,28
2020-07-01,Shiawassee,Michigan,26155,273,28
2020-07-02,Shiawassee,Michigan,26155,276,28
2020-07-03,Shiawassee,Michigan,26155,276,28
2020-07-04,Shiawassee,Michigan,26155,277,28
2020-07-05,Shiawassee,Michigan,26155,278,28
2020-07-06,Shiawassee,Michigan,26155,278,28
2020-07-07,Shiawassee,Michigan,26155,278,28
2020-07-08,Shiawassee,Michigan,26155,280,28
2020-07-09,Shiawassee,Michigan,26155,283,28
2020-07-10,Shiawassee,Michigan,26155,283,28
2020-07-11,Shiawassee,Michigan,26155,284,28
2020-07-12,Shiawassee,Michigan,26155,285,28
2020-07-13,Shiawassee,Michigan,26155,284,28
