2020-03-15,Clarke,Georgia,13059,2,0
2020-03-16,Clarke,Georgia,13059,3,0
2020-03-17,Clarke,Georgia,13059,3,0
2020-03-18,Clarke,Georgia,13059,4,0
2020-03-19,Clarke,Georgia,13059,7,0
2020-03-20,Clarke,Georgia,13059,9,0
2020-03-21,Clarke,Georgia,13059,9,0
2020-03-22,Clarke,Georgia,13059,10,0
2020-03-23,Clarke,Georgia,13059,14,0
2020-03-24,Clarke,Georgia,13059,17,0
2020-03-25,Clarke,Georgia,13059,21,0
2020-03-26,Clarke,Georgia,13059,29,0
2020-03-27,Clarke,Georgia,13059,34,2
2020-03-28,Clarke,Georgia,13059,35,2
2020-03-28,Clarke,Mississippi,28023,1,0
2020-03-29,Clarke,Georgia,13059,35,2
2020-03-29,Clarke,Mississippi,28023,1,0
2020-03-30,Clarke,Georgia,13059,47,5
2020-03-30,Clarke,Mississippi,28023,1,0
2020-03-31,Clarke,Georgia,13059,51,5
2020-03-31,Clarke,Mississippi,28023,4,0
2020-03-31,Clarke,Virginia,51043,1,0
2020-04-01,Clarke,Alabama,01025,2,0
2020-04-01,Clarke,Georgia,13059,54,7
2020-04-01,Clarke,Mississippi,28023,5,0
2020-04-01,Clarke,Virginia,51043,1,0
2020-04-02,Clarke,Alabama,01025,2,0
2020-04-02,Clarke,Georgia,13059,55,7
2020-04-02,Clarke,Mississippi,28023,4,0
2020-04-02,Clarke,Virginia,51043,1,0
2020-04-03,Clarke,Alabama,01025,3,0
2020-04-03,Clarke,Georgia,13059,59,8
2020-04-03,Clarke,Mississippi,28023,4,0
2020-04-03,Clarke,Virginia,51043,2,0
2020-04-04,Clarke,Alabama,01025,7,0
2020-04-04,Clarke,Georgia,13059,62,8
2020-04-04,Clarke,Mississippi,28023,5,0
2020-04-04,Clarke,Virginia,51043,2,0
2020-04-05,Clarke,Alabama,01025,9,0
2020-04-05,Clarke,Georgia,13059,62,8
2020-04-05,Clarke,Iowa,19039,1,0
2020-04-05,Clarke,Mississippi,28023,5,0
2020-04-05,Clarke,Virginia,51043,2,0
2020-04-06,Clarke,Alabama,01025,9,0
2020-04-06,Clarke,Georgia,13059,72,8
2020-04-06,Clarke,Iowa,19039,1,0
2020-04-06,Clarke,Mississippi,28023,8,0
2020-04-06,Clarke,Virginia,51043,2,0
2020-04-07,Clarke,Alabama,01025,10,0
2020-04-07,Clarke,Georgia,13059,78,9
2020-04-07,Clarke,Iowa,19039,1,0
2020-04-07,Clarke,Mississippi,28023,10,0
2020-04-07,Clarke,Virginia,51043,2,0
2020-04-08,Clarke,Alabama,01025,10,0
2020-04-08,Clarke,Georgia,13059,81,9
2020-04-08,Clarke,Iowa,19039,1,0
2020-04-08,Clarke,Mississippi,28023,10,1
2020-04-08,Clarke,Virginia,51043,3,0
2020-04-09,Clarke,Alabama,01025,13,0
2020-04-09,Clarke,Georgia,13059,82,10
2020-04-09,Clarke,Iowa,19039,1,0
2020-04-09,Clarke,Mississippi,28023,12,1
2020-04-09,Clarke,Virginia,51043,3,0
2020-04-10,Clarke,Alabama,01025,13,0
2020-04-10,Clarke,Georgia,13059,81,10
2020-04-10,Clarke,Iowa,19039,2,0
2020-04-10,Clarke,Mississippi,28023,13,1
