2020-03-25,Burnet,Texas,48053,1,0
2020-03-26,Burnet,Texas,48053,1,0
2020-03-27,Burnet,Texas,48053,1,0
2020-03-28,Burnet,Texas,48053,1,0
2020-03-29,Burnet,Texas,48053,1,0
2020-03-30,Burnet,Texas,48053,2,0
2020-03-31,Burnet,Texas,48053,2,0
2020-04-01,Burnet,Texas,48053,3,0
2020-04-02,Burnet,Texas,48053,4,0
2020-04-03,Burnet,Texas,48053,4,0
2020-04-04,Burnet,Texas,48053,4,0
2020-04-05,Burnet,Texas,48053,4,0
2020-04-06,Burnet,Texas,48053,4,0
2020-04-07,Burnet,Texas,48053,5,0
2020-04-08,Burnet,Texas,48053,5,0
2020-04-09,Burnet,Texas,48053,5,0
2020-04-10,Burnet,Texas,48053,6,0
2020-04-11,Burnet,Texas,48053,6,0
2020-04-12,Burnet,Texas,48053,6,0
2020-04-13,Burnet,Texas,48053,6,0
2020-04-14,Burnet,Texas,48053,6,0
2020-04-15,Burnet,Texas,48053,7,0
2020-04-16,Burnet,Texas,48053,7,0
2020-04-17,Burnet,Texas,48053,8,0
2020-04-18,Burnet,Texas,48053,8,0
2020-04-19,Burnet,Texas,48053,8,0
2020-04-20,Burnet,Texas,48053,9,0
2020-04-21,Burnet,Texas,48053,13,0
2020-04-22,Burnet,Texas,48053,13,0
2020-04-23,Burnet,Texas,48053,14,0
2020-04-24,Burnet,Texas,48053,14,0
2020-04-25,Burnet,Texas,48053,14,0
2020-04-26,Burnet,Texas,48053,14,0
2020-04-27,Burnet,Texas,48053,15,0
2020-04-28,Burnet,Texas,48053,15,0
2020-04-29,Burnet,Texas,48053,16,0
2020-04-30,Burnet,Texas,48053,19,0
2020-05-01,Burnet,Texas,48053,19,0
2020-05-02,Burnet,Texas,48053,20,0
2020-05-03,Burnet,Texas,48053,19,0
2020-05-04,Burnet,Texas,48053,23,0
2020-05-05,Burnet,Texas,48053,24,0
2020-05-06,Burnet,Texas,48053,24,0
2020-05-07,Burnet,Texas,48053,24,0
2020-05-08,Burnet,Texas,48053,25,0
2020-05-09,Burnet,Texas,48053,26,0
2020-05-10,Burnet,Texas,48053,26,0
2020-05-11,Burnet,Texas,48053,26,0
2020-05-12,Burnet,Texas,48053,28,0
2020-05-13,Burnet,Texas,48053,28,0
2020-05-14,Burnet,Texas,48053,28,0
2020-05-15,Burnet,Texas,48053,28,0
2020-05-16,Burnet,Texas,48053,28,0
2020-05-17,Burnet,Texas,48053,28,0
2020-05-18,Burnet,Texas,48053,28,0
2020-05-19,Burnet,Texas,48053,28,0
2020-05-20,Burnet,Texas,48053,28,0
2020-05-21,Burnet,Texas,48053,29,0
2020-05-22,Burnet,Texas,48053,29,0
2020-05-23,Burnet,Texas,48053,29,0
2020-05-24,Burnet,Texas,48053,29,0
2020-05-25,Burnet,Texas,48053,29,0
2020-05-26,Burnet,Texas,48053,29,0
2020-05-27,Burnet,Texas,48053,30,0
2020-05-28,Burnet,Texas,48053,32,0
2020-05-29,Burnet,Texas,48053,35,0
2020-05-30,Burnet,Texas,48053,36,0
2020-05-31,Burnet,Texas,48053,37,0
2020-06-01,Burnet,Texas,48053,38,0
2020-06-02,Burnet,Texas,48053,39,0
2020-06-03,Burnet,Texas,48053,45,0
2020-06-04,Burnet,Texas,48053,49,0
2020-06-05,Burnet,Texas,48053,49,0
2020-06-06,Burnet,Texas,48053,51,1
2020-06-07,Burnet,Texas,48053,54,1
2020-06-08,Burnet,Texas,48053,54,1
2020-06-09,Burnet,Texas,48053,55,1
2020-06-10,Burnet,Texas,48053,55,1
2020-06-11,Burnet,Texas,48053,56,1
2020-06-12,Burnet,Texas,48053,56,1
2020-06-13,Burnet,Texas,48053,61,1
2020-06-14,Burnet,Texas,48053,62,1
2020-06-15,Burnet,Texas,48053,62,1
2020-06-16,Burnet,Texas,48053,62,1
2020-06-17,Burnet,Texas,48053,66,1
2020-06-18,Burnet,Texas,48053,75,2
2020-06-19,Burnet,Texas,48053,79,3
2020-06-20,Burnet,Texas,48053,80,3
2020-06-21,Burnet,Texas,48053,80,3
2020-06-22,Burnet,Texas,48053,89,3
2020-06-23,Burnet,Texas,48053,97,3
2020-06-24,Burnet,Texas,48053,100,3
2020-06-25,Burnet,Texas,48053,100,3
2020-06-26,Burnet,Texas,48053,115,3
2020-06-27,Burnet,Texas,48053,116,3
2020-06-28,Burnet,Texas,48053,117,3
2020-06-29,Burnet,Texas,48053,129,3
2020-06-30,Burnet,Texas,48053,129,3
2020-07-01,Burnet,Texas,48053,135,3
2020-07-02,Burnet,Texas,48053,141,3
2020-07-03,Burnet,Texas,48053,143,3
2020-07-04,Burnet,Texas,48053,145,3
2020-07-05,Burnet,Texas,48053,145,3
2020-07-06,Burnet,Texas,48053,181,3
2020-07-07,Burnet,Texas,48053,181,3
2020-07-08,Burnet,Texas,48053,203,3
2020-07-09,Burnet,Texas,48053,215,3
2020-07-10,Burnet,Texas,48053,217,3
2020-07-11,Burnet,Texas,48053,230,3
2020-07-12,Burnet,Texas,48053,238,3
2020-07-13,Burnet,Texas,48053,239,3
