2020-03-26,Pointe Coupee,Louisiana,22077,1,0
2020-03-27,Pointe Coupee,Louisiana,22077,1,0
2020-03-28,Pointe Coupee,Louisiana,22077,2,0
2020-03-29,Pointe Coupee,Louisiana,22077,2,0
2020-03-30,Pointe Coupee,Louisiana,22077,2,0
2020-03-31,Pointe Coupee,Louisiana,22077,7,0
2020-04-01,Pointe Coupee,Louisiana,22077,7,0
2020-04-02,Pointe Coupee,Louisiana,22077,12,0
2020-04-03,Pointe Coupee,Louisiana,22077,13,0
2020-04-04,Pointe Coupee,Louisiana,22077,16,0
2020-04-05,Pointe Coupee,Louisiana,22077,17,0
2020-04-06,Pointe Coupee,Louisiana,22077,24,0
2020-04-07,Pointe Coupee,Louisiana,22077,26,0
2020-04-08,Pointe Coupee,Louisiana,22077,27,0
2020-04-09,Pointe Coupee,Louisiana,22077,32,1
2020-04-10,Pointe Coupee,Louisiana,22077,38,2
2020-04-11,Pointe Coupee,Louisiana,22077,40,2
2020-04-12,Pointe Coupee,Louisiana,22077,43,2
2020-04-13,Pointe Coupee,Louisiana,22077,47,2
2020-04-14,Pointe Coupee,Louisiana,22077,49,4
2020-04-15,Pointe Coupee,Louisiana,22077,53,4
2020-04-16,Pointe Coupee,Louisiana,22077,60,5
2020-04-17,Pointe Coupee,Louisiana,22077,62,5
2020-04-18,Pointe Coupee,Louisiana,22077,64,5
2020-04-19,Pointe Coupee,Louisiana,22077,69,6
2020-04-20,Pointe Coupee,Louisiana,22077,71,7
2020-04-21,Pointe Coupee,Louisiana,22077,80,10
2020-04-22,Pointe Coupee,Louisiana,22077,84,10
2020-04-23,Pointe Coupee,Louisiana,22077,86,11
2020-04-24,Pointe Coupee,Louisiana,22077,88,10
2020-04-25,Pointe Coupee,Louisiana,22077,89,11
2020-04-26,Pointe Coupee,Louisiana,22077,89,12
2020-04-27,Pointe Coupee,Louisiana,22077,94,12
2020-04-28,Pointe Coupee,Louisiana,22077,98,15
2020-04-29,Pointe Coupee,Louisiana,22077,98,15
2020-04-30,Pointe Coupee,Louisiana,22077,99,15
2020-05-01,Pointe Coupee,Louisiana,22077,104,15
2020-05-02,Pointe Coupee,Louisiana,22077,101,15
2020-05-03,Pointe Coupee,Louisiana,22077,103,15
2020-05-04,Pointe Coupee,Louisiana,22077,108,16
2020-05-05,Pointe Coupee,Louisiana,22077,114,17
2020-05-06,Pointe Coupee,Louisiana,22077,117,17
2020-05-07,Pointe Coupee,Louisiana,22077,120,17
2020-05-08,Pointe Coupee,Louisiana,22077,125,17
2020-05-09,Pointe Coupee,Louisiana,22077,126,17
2020-05-10,Pointe Coupee,Louisiana,22077,126,17
2020-05-11,Pointe Coupee,Louisiana,22077,136,17
2020-05-12,Pointe Coupee,Louisiana,22077,138,17
2020-05-13,Pointe Coupee,Louisiana,22077,139,16
2020-05-14,Pointe Coupee,Louisiana,22077,152,17
2020-05-15,Pointe Coupee,Louisiana,22077,155,18
2020-05-16,Pointe Coupee,Louisiana,22077,163,20
2020-05-17,Pointe Coupee,Louisiana,22077,168,20
2020-05-18,Pointe Coupee,Louisiana,22077,169,20
2020-05-19,Pointe Coupee,Louisiana,22077,173,21
2020-05-20,Pointe Coupee,Louisiana,22077,179,21
2020-05-21,Pointe Coupee,Louisiana,22077,181,22
2020-05-22,Pointe Coupee,Louisiana,22077,182,22
2020-05-23,Pointe Coupee,Louisiana,22077,182,22
2020-05-24,Pointe Coupee,Louisiana,22077,182,22
2020-05-25,Pointe Coupee,Louisiana,22077,186,22
2020-05-26,Pointe Coupee,Louisiana,22077,188,22
2020-05-27,Pointe Coupee,Louisiana,22077,189,22
2020-05-28,Pointe Coupee,Louisiana,22077,192,24
2020-05-29,Pointe Coupee,Louisiana,22077,192,24
2020-05-30,Pointe Coupee,Louisiana,22077,195,24
2020-05-31,Pointe Coupee,Louisiana,22077,197,24
2020-06-01,Pointe Coupee,Louisiana,22077,199,24
2020-06-02,Pointe Coupee,Louisiana,22077,205,25
2020-06-03,Pointe Coupee,Louisiana,22077,205,25
2020-06-04,Pointe Coupee,Louisiana,22077,207,25
2020-06-05,Pointe Coupee,Louisiana,22077,208,25
2020-06-06,Pointe Coupee,Louisiana,22077,212,25
2020-06-07,Pointe Coupee,Louisiana,22077,213,25
2020-06-08,Pointe Coupee,Louisiana,22077,214,25
2020-06-09,Pointe Coupee,Louisiana,22077,215,25
2020-06-10,Pointe Coupee,Louisiana,22077,217,25
2020-06-11,Pointe Coupee,Louisiana,22077,217,25
2020-06-12,Pointe Coupee,Louisiana,22077,217,25
2020-06-13,Pointe Coupee,Louisiana,22077,218,25
2020-06-14,Pointe Coupee,Louisiana,22077,218,25
2020-06-15,Pointe Coupee,Louisiana,22077,221,25
2020-06-16,Pointe Coupee,Louisiana,22077,223,25
2020-06-17,Pointe Coupee,Louisiana,22077,224,27
2020-06-18,Pointe Coupee,Louisiana,22077,224,27
2020-06-19,Pointe Coupee,Louisiana,22077,218,27
2020-06-20,Pointe Coupee,Louisiana,22077,222,27
2020-06-21,Pointe Coupee,Louisiana,22077,222,27
2020-06-22,Pointe Coupee,Louisiana,22077,224,27
2020-06-23,Pointe Coupee,Louisiana,22077,225,27
2020-06-24,Pointe Coupee,Louisiana,22077,226,27
2020-06-25,Pointe Coupee,Louisiana,22077,229,27
2020-06-26,Pointe Coupee,Louisiana,22077,231,27
2020-06-27,Pointe Coupee,Louisiana,22077,231,27
2020-06-28,Pointe Coupee,Louisiana,22077,234,27
2020-06-29,Pointe Coupee,Louisiana,22077,237,27
2020-06-30,Pointe Coupee,Louisiana,22077,245,27
2020-07-01,Pointe Coupee,Louisiana,22077,256,27
