2020-03-29,Venango,Pennsylvania,42121,1,0
2020-03-30,Venango,Pennsylvania,42121,1,0
2020-03-31,Venango,Pennsylvania,42121,3,0
2020-04-01,Venango,Pennsylvania,42121,3,0
2020-04-02,Venango,Pennsylvania,42121,3,0
2020-04-03,Venango,Pennsylvania,42121,3,0
2020-04-04,Venango,Pennsylvania,42121,3,0
2020-04-05,Venango,Pennsylvania,42121,3,0
2020-04-06,Venango,Pennsylvania,42121,5,0
2020-04-07,Venango,Pennsylvania,42121,5,0
2020-04-08,Venango,Pennsylvania,42121,5,0
2020-04-09,Venango,Pennsylvania,42121,5,0
2020-04-10,Venango,Pennsylvania,42121,5,0
2020-04-11,Venango,Pennsylvania,42121,6,0
2020-04-12,Venango,Pennsylvania,42121,6,0
2020-04-13,Venango,Pennsylvania,42121,6,0
2020-04-14,Venango,Pennsylvania,42121,6,0
2020-04-15,Venango,Pennsylvania,42121,6,0
2020-04-16,Venango,Pennsylvania,42121,6,0
2020-04-17,Venango,Pennsylvania,42121,6,0
2020-04-18,Venango,Pennsylvania,42121,6,0
2020-04-19,Venango,Pennsylvania,42121,6,0
2020-04-20,Venango,Pennsylvania,42121,6,0
2020-04-21,Venango,Pennsylvania,42121,6,0
2020-04-22,Venango,Pennsylvania,42121,6,0
2020-04-23,Venango,Pennsylvania,42121,7,0
2020-04-24,Venango,Pennsylvania,42121,7,0
2020-04-25,Venango,Pennsylvania,42121,7,0
2020-04-26,Venango,Pennsylvania,42121,7,0
2020-04-27,Venango,Pennsylvania,42121,7,0
2020-04-28,Venango,Pennsylvania,42121,7,0
2020-04-29,Venango,Pennsylvania,42121,7,0
2020-04-30,Venango,Pennsylvania,42121,7,0
2020-05-01,Venango,Pennsylvania,42121,7,0
2020-05-02,Venango,Pennsylvania,42121,7,0
2020-05-03,Venango,Pennsylvania,42121,7,0
2020-05-04,Venango,Pennsylvania,42121,7,0
2020-05-05,Venango,Pennsylvania,42121,7,0
2020-05-06,Venango,Pennsylvania,42121,7,0
2020-05-07,Venango,Pennsylvania,42121,7,0
2020-05-08,Venango,Pennsylvania,42121,7,0
2020-05-09,Venango,Pennsylvania,42121,7,0
2020-05-10,Venango,Pennsylvania,42121,7,0
2020-05-11,Venango,Pennsylvania,42121,7,0
2020-05-12,Venango,Pennsylvania,42121,7,0
2020-05-13,Venango,Pennsylvania,42121,7,0
2020-05-14,Venango,Pennsylvania,42121,7,0
2020-05-15,Venango,Pennsylvania,42121,7,0
2020-05-16,Venango,Pennsylvania,42121,7,0
2020-05-17,Venango,Pennsylvania,42121,8,0
2020-05-18,Venango,Pennsylvania,42121,8,0
2020-05-19,Venango,Pennsylvania,42121,8,0
2020-05-20,Venango,Pennsylvania,42121,8,0
2020-05-21,Venango,Pennsylvania,42121,8,0
2020-05-22,Venango,Pennsylvania,42121,8,0
2020-05-23,Venango,Pennsylvania,42121,8,0
2020-05-24,Venango,Pennsylvania,42121,8,0
2020-05-25,Venango,Pennsylvania,42121,8,0
2020-05-26,Venango,Pennsylvania,42121,8,0
2020-05-27,Venango,Pennsylvania,42121,8,0
2020-05-28,Venango,Pennsylvania,42121,8,0
2020-05-29,Venango,Pennsylvania,42121,8,0
2020-05-30,Venango,Pennsylvania,42121,9,0
2020-05-31,Venango,Pennsylvania,42121,9,0
2020-06-01,Venango,Pennsylvania,42121,9,0
2020-06-02,Venango,Pennsylvania,42121,9,0
2020-06-03,Venango,Pennsylvania,42121,9,0
2020-06-04,Venango,Pennsylvania,42121,10,0
2020-06-05,Venango,Pennsylvania,42121,15,0
2020-06-06,Venango,Pennsylvania,42121,15,0
2020-06-07,Venango,Pennsylvania,42121,15,0
2020-06-08,Venango,Pennsylvania,42121,15,0
2020-06-09,Venango,Pennsylvania,42121,16,0
2020-06-10,Venango,Pennsylvania,42121,16,0
2020-06-11,Venango,Pennsylvania,42121,16,0
2020-06-12,Venango,Pennsylvania,42121,17,0
2020-06-13,Venango,Pennsylvania,42121,17,0
2020-06-14,Venango,Pennsylvania,42121,17,0
2020-06-15,Venango,Pennsylvania,42121,17,0
2020-06-16,Venango,Pennsylvania,42121,17,0
2020-06-17,Venango,Pennsylvania,42121,17,0
2020-06-18,Venango,Pennsylvania,42121,17,0
2020-06-19,Venango,Pennsylvania,42121,17,0
2020-06-20,Venango,Pennsylvania,42121,17,0
2020-06-21,Venango,Pennsylvania,42121,17,0
2020-06-22,Venango,Pennsylvania,42121,17,0
2020-06-23,Venango,Pennsylvania,42121,17,0
2020-06-24,Venango,Pennsylvania,42121,17,0
2020-06-25,Venango,Pennsylvania,42121,17,0
2020-06-26,Venango,Pennsylvania,42121,17,0
2020-06-27,Venango,Pennsylvania,42121,18,0
2020-06-28,Venango,Pennsylvania,42121,18,0
2020-06-29,Venango,Pennsylvania,42121,18,0
2020-06-30,Venango,Pennsylvania,42121,18,0
2020-07-01,Venango,Pennsylvania,42121,19,0
2020-07-02,Venango,Pennsylvania,42121,23,0
2020-07-03,Venango,Pennsylvania,42121,23,0
2020-07-04,Venango,Pennsylvania,42121,23,0
2020-07-05,Venango,Pennsylvania,42121,27,0
2020-07-06,Venango,Pennsylvania,42121,27,0
2020-07-07,Venango,Pennsylvania,42121,28,0
2020-07-08,Venango,Pennsylvania,42121,34,0
2020-07-09,Venango,Pennsylvania,42121,35,0
2020-07-10,Venango,Pennsylvania,42121,34,0
2020-07-11,Venango,Pennsylvania,42121,35,0
2020-07-12,Venango,Pennsylvania,42121,36,0
2020-07-13,Venango,Pennsylvania,42121,38,0
