2020-05-08,Reeves,Texas,48389,1,0
2020-05-09,Reeves,Texas,48389,1,0
2020-05-10,Reeves,Texas,48389,1,0
2020-05-11,Reeves,Texas,48389,1,0
2020-05-12,Reeves,Texas,48389,1,0
2020-05-13,Reeves,Texas,48389,1,0
2020-05-14,Reeves,Texas,48389,1,0
2020-05-15,Reeves,Texas,48389,3,0
2020-05-16,Reeves,Texas,48389,3,0
2020-05-17,Reeves,Texas,48389,3,0
2020-05-18,Reeves,Texas,48389,3,0
2020-05-19,Reeves,Texas,48389,3,0
2020-05-20,Reeves,Texas,48389,3,0
2020-05-21,Reeves,Texas,48389,5,0
2020-05-22,Reeves,Texas,48389,5,0
2020-05-23,Reeves,Texas,48389,5,0
2020-05-24,Reeves,Texas,48389,5,0
2020-05-25,Reeves,Texas,48389,7,0
2020-05-26,Reeves,Texas,48389,7,0
2020-05-27,Reeves,Texas,48389,7,0
2020-05-28,Reeves,Texas,48389,7,0
2020-05-29,Reeves,Texas,48389,7,0
2020-05-30,Reeves,Texas,48389,7,0
2020-05-31,Reeves,Texas,48389,7,0
2020-06-01,Reeves,Texas,48389,7,0
2020-06-02,Reeves,Texas,48389,7,0
2020-06-03,Reeves,Texas,48389,7,0
2020-06-04,Reeves,Texas,48389,7,0
2020-06-05,Reeves,Texas,48389,8,0
2020-06-06,Reeves,Texas,48389,8,0
2020-06-07,Reeves,Texas,48389,8,0
2020-06-08,Reeves,Texas,48389,8,0
2020-06-09,Reeves,Texas,48389,11,0
2020-06-10,Reeves,Texas,48389,11,0
2020-06-11,Reeves,Texas,48389,11,0
2020-06-12,Reeves,Texas,48389,12,0
2020-06-13,Reeves,Texas,48389,12,0
2020-06-14,Reeves,Texas,48389,12,0
2020-06-15,Reeves,Texas,48389,12,0
2020-06-16,Reeves,Texas,48389,14,0
2020-06-17,Reeves,Texas,48389,14,0
2020-06-18,Reeves,Texas,48389,14,0
2020-06-19,Reeves,Texas,48389,14,0
2020-06-20,Reeves,Texas,48389,14,0
2020-06-21,Reeves,Texas,48389,14,0
2020-06-22,Reeves,Texas,48389,14,0
2020-06-23,Reeves,Texas,48389,15,0
2020-06-24,Reeves,Texas,48389,17,0
2020-06-25,Reeves,Texas,48389,18,0
2020-06-26,Reeves,Texas,48389,19,0
2020-06-27,Reeves,Texas,48389,19,0
2020-06-28,Reeves,Texas,48389,19,0
2020-06-29,Reeves,Texas,48389,20,0
2020-06-30,Reeves,Texas,48389,29,0
2020-07-01,Reeves,Texas,48389,31,0
2020-07-02,Reeves,Texas,48389,39,0
2020-07-03,Reeves,Texas,48389,47,0
2020-07-04,Reeves,Texas,48389,47,0
2020-07-05,Reeves,Texas,48389,47,0
2020-07-06,Reeves,Texas,48389,48,0
2020-07-07,Reeves,Texas,48389,59,1
2020-07-08,Reeves,Texas,48389,59,1
2020-07-09,Reeves,Texas,48389,63,1
2020-07-10,Reeves,Texas,48389,77,1
2020-07-11,Reeves,Texas,48389,77,1
2020-07-12,Reeves,Texas,48389,77,1
2020-07-13,Reeves,Texas,48389,78,1
